col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,720,0,All
Vic Stabile,,104,All
Total,720,104,All
,Judge Of The Superior Court,,20
,Jack Mcvay Jr,Vic Stabile,20
Jack Mcvay Jr,25,0,20
Vic Stabile,,3,20
Total,25,3,20
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,30,0,1
Vic Stabile,,8,1
Total,30,8,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,64,0,2
Vic Stabile,,12,2
Total,64,12,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,10,0,3
Vic Stabile,,3,3
Total,10,3,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,36,0,4
Vic Stabile,,1,4
Total,36,1,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,22,0,5
Vic Stabile,,2,5
Total,22,2,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,35,0,6
Vic Stabile,,8,6
Total,35,8,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,55,0,7
Vic Stabile,,14,7
Total,55,14,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,5,0,8
Vic Stabile,,0,8
Total,5,0,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,14,0,9
Vic Stabile,,2,9
Total,14,2,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,21,0,10
Vic Stabile,,1,10
Total,21,1,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,7,0,11
Vic Stabile,,3,11
Total,7,3,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,46,0,12
Vic Stabile,,3,12
Total,46,3,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,10,0,13
Vic Stabile,,2,13
Total,10,2,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,51,0,14
Vic Stabile,,4,14
Total,51,4,14
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,72,0,15
Vic Stabile,,4,15
Total,72,4,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,44,0,16
Vic Stabile,,4,16
Total,44,4,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,63,0,17
Vic Stabile,,0,17
Total,63,0,17
,Judge Of The Superior Court,,18
,Jack Mcvay Jr,Vic Stabile,18
Jack Mcvay Jr,6,0,18
Vic Stabile,,0,18
Total,6,0,18
,Judge Of The Superior Court,,19
,Jack Mcvay Jr,Vic Stabile,19
Jack Mcvay Jr,15,0,19
Vic Stabile,,2,19
Total,15,2,19
,Judge Of The Superior Court,,21
,Jack Mcvay Jr,Vic Stabile,21
Jack Mcvay Jr,11,0,21
Vic Stabile,,2,21
Total,11,2,21
,Judge Of The Superior Court,,22
,Jack Mcvay Jr,Vic Stabile,22
Jack Mcvay Jr,24,0,22
Vic Stabile,,2,22
Total,24,2,22
,Judge Of The Superior Court,,23
,Jack Mcvay Jr,Vic Stabile,23
Jack Mcvay Jr,54,0,23
Vic Stabile,,24,23
Total,54,24,23
