col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,273,0,"2,532",44,All
Daniel A Alvarez,,25,64,90,All
Jack Mcvay Jr,,,64,0,All
Vic Stabile,,,,12,All
Total,"2,849",179,"2,660",146,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,1,0,52,2,1
Vic Stabile,,0,0,2,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,0,1
Total,55,2,55,4,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,10,0,110,5,2
Daniel A Alvarez,,3,6,4,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,2,2
Total,125,13,116,11,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,3,0,45,3,3
Daniel A Alvarez,,1,2,2,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,1,3
Total,51,5,48,6,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,8,0,51,0,4
Daniel A Alvarez,,0,0,1,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,59,1,51,1,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,6,0,101,2,5
Daniel A Alvarez,,3,1,3,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,1,5
Total,109,7,104,6,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,8,0,88,4,6
Daniel A Alvarez,,2,5,4,6
Jack Mcvay Jr,,,4,0,6
Vic Stabile,,,,0,6
Total,100,11,97,8,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,17,0,78,2,7
Daniel A Alvarez,,1,1,7,7
Jack Mcvay Jr,,,4,0,7
Vic Stabile,,,,0,7
Total,97,9,83,9,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,8,0,139,0,8
Daniel A Alvarez,,0,1,5,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,0,8
Total,147,6,142,5,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,4,0,99,4,9
Vic Stabile,,2,2,11,9
R Seth Williams,,,6,0,9
Daniel A Alvarez,,,,2,9
Total,107,15,107,17,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,15,0,137,6,10
Daniel A Alvarez,,1,3,4,10
Jack Mcvay Jr,,,4,0,10
Vic Stabile,,,,1,10
Total,158,8,144,11,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,8,0,60,0,11
Daniel A Alvarez,,1,4,3,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,68,8,65,3,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,5,0,111,2,12
Daniel A Alvarez,,0,0,10,12
Jack Mcvay Jr,,,2,0,12
Vic Stabile,,,,0,12
Total,118,10,113,12,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,11,0,118,2,13
Daniel A Alvarez,,0,1,3,13
Jack Mcvay Jr,,,4,0,13
Vic Stabile,,,,1,13
Total,131,4,123,6,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,6,0,104,4,14
Daniel A Alvarez,,1,3,4,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,0,14
Total,114,8,109,8,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,15,0,113,0,15
Daniel A Alvarez,,2,10,4,15
Jack Mcvay Jr,,,4,0,15
Vic Stabile,,,,0,15
Total,128,16,127,4,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,14,0,128,0,16
Daniel A Alvarez,,1,2,2,16
Jack Mcvay Jr,,,3,0,16
Vic Stabile,,,,0,16
Total,142,5,133,2,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,9,0,98,1,17
Daniel A Alvarez,,0,1,1,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,1,17
Total,108,2,100,3,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,8,0,98,1,18
Daniel A Alvarez,,0,1,4,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,107,5,100,5,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,7,0,106,2,19
Daniel A Alvarez,,0,4,4,19
Jack Mcvay Jr,,,2,0,19
Vic Stabile,,,,1,19
Total,115,8,112,7,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,20,0,92,4,20
Daniel A Alvarez,,2,4,3,20
Jack Mcvay Jr,,,4,0,20
Vic Stabile,,,,0,20
Total,116,9,100,7,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,10,0,58,0,21
Daniel A Alvarez,,1,1,0,21
Jack Mcvay Jr,,,4,0,21
Vic Stabile,,,,0,21
Total,68,2,63,0,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,5,0,50,1,22
Daniel A Alvarez,,1,1,0,22
Jack Mcvay Jr,,,3,0,22
Vic Stabile,,,,0,22
Total,56,2,54,1,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,12,0,97,0,23
Daniel A Alvarez,,0,1,1,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,1,23
Total,109,2,100,2,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,15,0,76,0,24
Daniel A Alvarez,,0,1,0,24
Jack Mcvay Jr,,,3,0,24
Vic Stabile,,,,0,24
Total,91,1,80,0,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,16,0,102,2,25
Daniel A Alvarez,,1,1,1,25
Jack Mcvay Jr,,,1,0,25
Vic Stabile,,,,0,25
Total,120,3,104,3,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,26
R Seth Williams,10,0,81,0,26
Daniel A Alvarez,,0,2,0,26
