col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,All
Anne Marie Coyle,123,535,516,470,469,419,386,364,99,All
Daniel D Mccaffery,,31,525,165,483,430,392,372,78,All
J Scott O Keefe,,,9,153,477,426,385,368,76,All
Kenneth J Powell Jr,,,,53,129,97,58,63,80,All
Giovanni Campbell,,,,,5,430,396,370,67,All
Joe Fernandes,,,,,,2,374,369,37,All
Timika Lane,,,,,,,1,332,35,All
Sierra Thomas Street,,,,,,,,6,24,All
Stephen Miller Miller,,,,,,,,,10,All
Total,"1,012",621,574,551,517,455,414,393,133,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,1
Anne Marie Coyle,9,23,24,21,20,20,17,15,5,1
Kenneth J Powell Jr,,4,7,5,3,4,2,0,2,1
Daniel D Mccaffery,,,1,20,19,19,17,15,3,1
J Scott O Keefe,,,,1,19,19,16,14,3,1
Giovanni Campbell,,,,,0,19,17,15,4,1
Timika Lane,,,,,,0,17,15,3,1
Joe Fernandes,,,,,,,0,15,3,1
Sierra Thomas Street,,,,,,,,0,1,1
Stephen Miller Miller,,,,,,,,,1,1
Total,49,28,26,22,20,20,19,15,6,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,4,28,26,23,22,19,20,7,6,2
J Scott O Keefe,,0,28,26,24,21,21,4,5,2
Daniel D Mccaffery,,,1,25,23,22,21,3,5,2
Giovanni Campbell,,,,0,23,22,22,4,5,2
Joe Fernandes,,,,,0,20,20,3,4,2
Sierra Thomas Street,,,,,,0,20,2,2,2
Timika Lane,,,,,,,0,1,3,2
Kenneth J Powell Jr,,,,,,,,1,2,2
