col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,12
Anne Marie Coyle,7,21,21,20,20,15,15,11,3,12
Daniel D Mccaffery,,2,8,17,17,15,15,11,0,12
Kenneth J Powell Jr,,,2,7,7,5,5,1,0,12
Giovanni Campbell,,,,0,19,15,14,11,2,12
J Scott O Keefe,,,,,0,14,14,10,2,12
Joe Fernandes,,,,,,0,14,11,0,12
Timika Lane,,,,,,,0,11,0,12
Sierra Thomas Street,,,,,,,,1,0,12
Stephen Miller Miller,,,,,,,,,0,12
Total,44,23,23,20,20,15,15,12,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Anne Marie Coyle,6,33,30,32,31,27,25,14,5,13
Daniel D Mccaffery,,0,28,30,29,27,24,3,1,13
J Scott O Keefe,,,3,29,27,26,25,6,4,13
Giovanni Campbell,,,,0,30,27,25,4,2,13
Joe Fernandes,,,,,0,28,26,2,2,13
Timika Lane,,,,,,0,25,1,1,13
Sierra Thomas Street,,,,,,,0,2,2,13
Kenneth J Powell Jr,,,,,,,,3,5,13
Stephen Miller Miller,,,,,,,,,0,13
Total,51,34,34,33,32,28,26,17,5,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,14
Anne Marie Coyle,5,31,29,30,28,23,27,24,3,14
J Scott O Keefe,,0,30,29,28,8,28,25,1,14
Daniel D Mccaffery,,,1,28,27,6,28,25,1,14
Giovanni Campbell,,,,1,28,6,27,25,2,14
Joe Fernandes,,,,,0,3,26,24,1,14
Kenneth J Powell Jr,,,,,,3,4,2,2,14
Timika Lane,,,,,,,0,24,1,14
Sierra Thomas Street,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,0,14
Total,55,33,32,32,29,28,28,25,3,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,15
Anne Marie Coyle,4,24,23,21,22,21,21,18,2,15
Daniel D Mccaffery,,1,25,23,24,4,23,19,3,15
Joe Fernandes,,,0,24,23,5,23,20,3,15
J Scott O Keefe,,,,0,23,4,23,19,2,15
Giovanni Campbell,,,,,0,3,23,19,2,15
Kenneth J Powell Jr,,,,,,0,2,1,2,15
Timika Lane,,,,,,,0,19,2,15
Sierra Thomas Street,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,0,15
Total,45,28,27,25,24,24,23,20,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,3,22,22,21,21,15,15,14,4,16
Giovanni Campbell,,0,20,18,20,15,14,4,4,16
J Scott O Keefe,,,0,19,19,16,15,4,5,16
Daniel D Mccaffery,,,,0,17,15,14,5,3,16
Timika Lane,,,,,0,14,15,3,2,16
Sierra Thomas Street,,,,,,0,13,2,3,16
Joe Fernandes,,,,,,,0,1,0,16
Kenneth J Powell Jr,,,,,,,,1,2,16
Stephen Miller Miller,,,,,,,,,0,16
Total,38,23,23,21,21,16,15,15,5,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,6,28,27,25,25,24,23,15,3,17
Giovanni Campbell,,1,26,25,24,24,24,5,3,17
Daniel D Mccaffery,,,1,25,25,23,23,5,1,17
J Scott O Keefe,,,,0,22,22,22,5,1,17
Joe Fernandes,,,,,0,22,22,2,1,17
Sierra Thomas Street,,,,,,0,21,3,0,17
Timika Lane,,,,,,,0,1,2,17
Kenneth J Powell Jr,,,,,,,,2,2,17
Stephen Miller Miller,,,,,,,,,1,17
Total,44,30,29,26,25,24,24,18,5,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,8,22,20,20,21,18,17,12,2,18
Daniel D Mccaffery,,0,22,22,21,20,19,3,3,18
Giovanni Campbell,,,1,23,22,20,19,3,3,18
Joe Fernandes,,,,1,22,20,19,2,3,18
J Scott O Keefe,,,,,0,19,18,3,3,18
Sierra Thomas Street,,,,,,0,19,0,1,18
Timika Lane,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,1,3,18
Stephen Miller Miller,,,,,,,,,0,18
Total,41,25,25,24,23,20,19,16,4,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,19
Anne Marie Coyle,4,36,14,15,15,14,15,12,2,19
Kenneth J Powell Jr,,3,2,3,3,2,2,0,2,19
Daniel D Mccaffery,,,2,13,13,12,13,11,1,19
Giovanni Campbell,,,,0,15,14,13,11,2,19
Joe Fernandes,,,,,0,14,14,12,3,19
J Scott O Keefe,,,,,,1,13,11,1,19
Timika Lane,,,,,,,0,12,2,19
Sierra Thomas Street,,,,,,,,0,1,19
Stephen Miller Miller,,,,,,,,,1,19
Total,56,40,17,16,16,15,15,12,4,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,0,5,5,5,5,5,5,0,0,20
Daniel D Mccaffery,,0,5,5,5,5,5,0,0,20
Giovanni Campbell,,,0,5,5,5,5,0,0,20
J Scott O Keefe,,,,0,5,5,5,0,0,20
Joe Fernandes,,,,,0,5,5,0,0,20
Sierra Thomas Street,,,,,,0,5,0,0,20
Timika Lane,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,0,20
Total,5,5,5,5,5,5,5,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,21
Anne Marie Coyle,0,27,26,23,24,23,22,9,4,21
Daniel D Mccaffery,,1,27,23,23,21,21,2,4,21
J Scott O Keefe,,,1,22,23,22,21,2,3,21
Giovanni Campbell,,,,0,21,22,20,1,3,21
Joe Fernandes,,,,,0,21,22,1,2,21
Sierra Thomas Street,,,,,,1,20,2,2,21
Timika Lane,,,,,,,0,0,0,21
Kenneth J Powell Jr,,,,,,,,1,2,21
Stephen Miller Miller,,,,,,,,,0,21
Total,35,31,29,24,24,24,22,10,4,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Anne Marie Coyle,2,22,21,22,21,19,18,9,2,22
Daniel D Mccaffery,,0,23,21,20,18,18,3,3,22
J Scott O Keefe,,,0,21,20,18,18,3,3,22
Giovanni Campbell,,,,0,21,19,18,3,2,22
Joe Fernandes,,,,,0,20,18,2,2,22
Timika Lane,,,,,,0,17,0,1,22
Sierra Thomas Street,,,,,,,0,1,0,22
Kenneth J Powell Jr,,,,,,,,1,1,22
Stephen Miller Miller,,,,,,,,,1,22
Total,31,24,23,22,22,20,18,10,4,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,23
Anne Marie Coyle,4,52,49,51,46,47,44,17,2,23
Daniel D Mccaffery,,3,53,52,48,48,46,4,1,23
Giovanni Campbell,,,1,51,51,48,47,7,2,23
J Scott O Keefe,,,,1,48,47,45,8,2,23
Timika Lane,,,,,0,46,45,4,1,23
Joe Fernandes,,,,,,1,46,3,1,23
Sierra Thomas Street,,,,,,,0,3,0,23
Kenneth J Powell Jr,,,,,,,,1,1,23
Stephen Miller Miller,,,,,,,,,1,23
Total,70,60,59,57,53,50,47,23,3,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,24
Anne Marie Coyle,1,3,3,3,3,3,3,0,0,24
Daniel D Mccaffery,,0,3,3,3,3,3,0,0,24
Giovanni Campbell,,,0,3,3,3,3,0,0,24
J Scott O Keefe,,,,0,3,3,3,0,0,24
Joe Fernandes,,,,,0,3,3,0,0,24
Sierra Thomas Street,,,,,,0,3,0,0,24
Timika Lane,,,,,,,0,0,0,24
Kenneth J Powell Jr,,,,,,,,0,0,24
Stephen Miller Miller,,,,,,,,,0,24
Total,4,3,3,3,3,3,3,0,0,24
