col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,807",0,All
Daniel A Alvarez,,69,All
Total,"1,807",69,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,62,0,1
Daniel A Alvarez,,0,1
Total,62,0,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,73,0,2
Daniel A Alvarez,,1,2
Total,73,1,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,86,0,3
Daniel A Alvarez,,6,3
Total,86,6,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,102,0,4
Daniel A Alvarez,,2,4
Total,102,2,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,47,0,5
Daniel A Alvarez,,0,5
Total,47,0,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,74,0,6
Daniel A Alvarez,,4,6
Total,74,4,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,77,0,7
Daniel A Alvarez,,5,7
Total,77,5,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,74,0,8
Daniel A Alvarez,,4,8
Total,74,4,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,117,0,9
Daniel A Alvarez,,6,9
Total,117,6,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,93,0,10
Daniel A Alvarez,,4,10
Total,93,4,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,112,0,11
Daniel A Alvarez,,2,11
Total,112,2,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,88,0,12
Daniel A Alvarez,,1,12
Total,88,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,61,0,13
Daniel A Alvarez,,3,13
Total,61,3,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,102,0,14
Daniel A Alvarez,,2,14
Total,102,2,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,81,0,15
Daniel A Alvarez,,4,15
Total,81,4,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,99,0,16
Daniel A Alvarez,,6,16
Total,99,6,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,97,0,17
Daniel A Alvarez,,0,17
Total,97,0,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,93,0,18
Daniel A Alvarez,,2,18
Total,93,2,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,115,0,19
Daniel A Alvarez,,3,19
Total,115,3,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,65,0,20
Daniel A Alvarez,,7,20
Total,65,7,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,37,0,21
Daniel A Alvarez,,4,21
Total,37,4,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,52,0,22
Daniel A Alvarez,,3,22
Total,52,3,22
