col_1,col_2,col_3,col_4,col_5,col_6,division
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,11
Martin Coleman,0,17,14,19,2,11
Fran Shields,,0,15,15,3,11
Henry Lewandowski,,,0,14,2,11
Jack Mcvay Jr,,,,0,0,11
Vic Stabile,,,,,13,11
Total,22,19,16,21,16,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Vic Stabile,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Vic Stabile,24,0,8,6,5,12
Jack Mcvay Jr,,1,11,12,11,12
Martin Coleman,,,0,15,15,12
Fran Shields,,,,0,15,12
Henry Lewandowski,,,,,0,12
Total,33,15,19,18,16,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,13
Jack Mcvay Jr,1,0,14,15,13,13
Vic Stabile,,1,0,0,0,13
Henry Lewandowski,,,1,14,12,13
Martin Coleman,,,,0,12,13
Fran Shields,,,,,0,13
Total,17,1,15,15,13,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,0,9,9,9,0,14
Henry Lewandowski,,0,9,9,0,14
Martin Coleman,,,0,9,0,14
Jack Mcvay Jr,,,,0,0,14
Vic Stabile,,,,,0,14
Total,9,9,9,9,0,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,15
Jack Mcvay Jr,0,0,4,5,3,15
Vic Stabile,,3,1,0,1,15
Henry Lewandowski,,,0,3,4,15
Martin Coleman,,,,0,3,15
Fran Shields,,,,,0,15
Total,6,4,5,5,4,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,16
Henry Lewandowski,0,18,15,17,0,16
Fran Shields,,0,15,16,0,16
Martin Coleman,,,0,16,0,16
Jack Mcvay Jr,,,,1,0,16
Vic Stabile,,,,,1,16
Total,19,18,16,19,1,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,17
Jack Mcvay Jr,1,0,12,12,11,17
Vic Stabile,,1,0,0,0,17
Martin Coleman,,,1,12,11,17
Fran Shields,,,,0,11,17
Henry Lewandowski,,,,,0,17
Total,13,1,13,12,11,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,18
Martin Coleman,0,14,14,14,4,18
Henry Lewandowski,,0,13,11,6,18
Fran Shields,,,0,9,4,18
Jack Mcvay Jr,,,,0,0,18
Vic Stabile,,,,,3,18
Total,19,17,14,15,9,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,19
Martin Coleman,1,10,10,10,1,19
Fran Shields,,0,10,9,2,19
Henry Lewandowski,,,1,8,1,19
Jack Mcvay Jr,,,,0,0,19
Vic Stabile,,,,,5,19
Total,13,12,11,11,7,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,20
Jack Mcvay Jr,0,0,8,7,5,20
Vic Stabile,,4,2,1,1,20
Martin Coleman,,,0,6,6,20
Henry Lewandowski,,,,0,6,20
Fran Shields,,,,,0,20
Total,10,6,10,8,6,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,21
Jack Mcvay Jr,1,0,22,21,20,21
Vic Stabile,,1,0,0,0,21
Fran Shields,,,0,21,21,21
Martin Coleman,,,,0,21,21
Henry Lewandowski,,,,,0,21
Total,24,1,23,22,21,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,22
Vic Stabile,18,0,6,4,3,22
Jack Mcvay Jr,,0,19,20,15,22
Henry Lewandowski,,,0,19,16,22
Fran Shields,,,,0,18,22
Martin Coleman,,,,,0,22
Total,26,22,25,24,18,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Vic Stabile,13,0,3,3,2,23
Jack Mcvay Jr,,1,13,13,12,23
Henry Lewandowski,,,0,14,14,23
Martin Coleman,,,,0,13,23
Fran Shields,,,,,0,23
Total,17,15,16,16,14,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,24
Vic Stabile,14,0,6,6,5,24
Jack Mcvay Jr,,0,8,7,8,24
Fran Shields,,,1,13,12,24
Henry Lewandowski,,,,1,11,24
Martin Coleman,,,,,1,24
Total,20,9,15,14,14,24
