col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Anne Marie Coyle,,0,21,19,19,18,18,2,1,18,3,7
J Scott O Keefe,,,0,20,20,19,19,1,2,19,2,7
Giovanni Campbell,,,,0,19,18,18,2,2,18,3,7
Joe Fernandes,,,,,0,18,19,1,2,20,1,7
Sierra Thomas Street,,,,,,0,18,0,1,19,1,7
Timika Lane,,,,,,,0,0,1,19,0,7
Kenneth J Powell Jr,,,,,,,,0,2,0,4,7
Stephen Miller Miller,,,,,,,,,0,2,2,7
Alan Butkovitz,,,,,,,,,,1,0,7
Terrence J Tracy Jr,,,,,,,,,,,0,7
Total,24,22,22,21,21,20,19,4,4,23,5,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,0,23,23,20,21,21,19,4,3,19,6,8
Daniel D Mccaffery,,0,23,21,22,22,19,1,3,21,3,8
Joe Fernandes,,,0,21,22,22,19,1,3,19,3,8
Sierra Thomas Street,,,,1,20,20,17,1,2,19,2,8
Giovanni Campbell,,,,,0,21,19,1,2,19,2,8
Timika Lane,,,,,,0,19,0,2,19,2,8
J Scott O Keefe,,,,,,,0,0,1,17,1,8
Kenneth J Powell Jr,,,,,,,,0,1,0,4,8
Stephen Miller Miller,,,,,,,,,0,1,2,8
Alan Butkovitz,,,,,,,,,,0,0,8
Terrence J Tracy Jr,,,,,,,,,,,0,8
Total,27,25,24,23,22,22,19,4,3,22,6,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,0,20,20,20,20,19,20,1,2,20,4,9
Giovanni Campbell,,0,21,20,20,19,20,1,0,20,1,9
Joe Fernandes,,,0,20,20,19,20,1,0,20,1,9
Daniel D Mccaffery,,,,0,20,19,20,1,0,19,1,9
J Scott O Keefe,,,,,0,19,20,1,0,19,1,9
Sierra Thomas Street,,,,,,0,19,0,0,19,1,9
Timika Lane,,,,,,,0,1,0,19,1,9
Stephen Miller Miller,,,,,,,,2,0,1,0,9
Kenneth J Powell Jr,,,,,,,,,0,0,2,9
Alan Butkovitz,,,,,,,,,,1,0,9
Terrence J Tracy Jr,,,,,,,,,,,0,9
Total,24,21,21,20,20,20,20,3,2,23,4,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,11,11,11,11,11,11,7,1,13,7,10
J Scott O Keefe,,0,11,11,11,11,11,0,0,13,0,10
Joe Fernandes,,,1,11,11,11,11,0,0,11,0,10
Sierra Thomas Street,,,,1,11,11,11,0,0,11,0,10
Daniel D Mccaffery,,,,,0,11,11,0,0,11,0,10
Giovanni Campbell,,,,,,0,11,0,0,11,0,10
Timika Lane,,,,,,,0,0,0,11,0,10
Kenneth J Powell Jr,,,,,,,,0,2,0,8,10
Stephen Miller Miller,,,,,,,,,0,0,2,10
Alan Butkovitz,,,,,,,,,,2,0,10
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,20,13,12,12,11,11,11,8,2,17,8,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,11
Anne Marie Coyle,0,10,8,7,7,7,6,4,0,4,7,11
Daniel D Mccaffery,,0,10,9,9,9,8,3,0,3,8,11
Giovanni Campbell,,,0,8,9,9,8,2,0,3,6,11
J Scott O Keefe,,,,0,8,8,7,2,0,1,7,11
Joe Fernandes,,,,,0,9,8,2,0,2,6,11
Timika Lane,,,,,,0,8,2,0,2,6,11
Sierra Thomas Street,,,,,,,0,2,0,2,6,11
Kenneth J Powell Jr,,,,,,,,0,0,4,2,11
Stephen Miller Miller,,,,,,,,,0,0,0,11
Terrence J Tracy Jr,,,,,,,,,,3,0,11
Alan Butkovitz,,,,,,,,,,,0,11
Total,12,12,10,9,9,9,8,6,0,9,8,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,12
Alan Butkovitz,1,0,19,18,18,18,18,17,17,0,1,12
Terrence J Tracy Jr,,1,2,1,1,0,0,0,0,3,1,12
Anne Marie Coyle,,,0,19,18,18,17,17,17,2,1,12
Daniel D Mccaffery,,,,0,18,17,17,17,17,1,1,12
J Scott O Keefe,,,,,0,16,16,16,16,1,1,12
Joe Fernandes,,,,,,1,17,17,17,0,0,12
Giovanni Campbell,,,,,,,0,17,17,0,1,12
Sierra Thomas Street,,,,,,,,0,17,0,0,12
Timika Lane,,,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,22,4,21,19,19,19,18,17,17,3,2,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,1,10,9,9,10,9,9,2,0,10,4,13
Daniel D Mccaffery,,0,8,8,9,8,8,0,0,11,1,13
Joe Fernandes,,,0,9,9,9,9,1,0,11,0,13
Timika Lane,,,,1,8,8,8,0,0,9,1,13
Sierra Thomas Street,,,,,0,9,9,1,0,10,0,13
Giovanni Campbell,,,,,,0,9,1,0,9,0,13
J Scott O Keefe,,,,,,,0,1,0,9,0,13
Kenneth J Powell Jr,,,,,,,,0,0,1,1,13
Stephen Miller Miller,,,,,,,,,1,0,0,13
Alan Butkovitz,,,,,,,,,,0,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,15,12,11,11,10,9,9,2,1,14,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,0,17,16,15,15,15,14,1,1,16,3,14
Daniel D Mccaffery,,0,16,15,15,15,14,0,1,16,0,14
J Scott O Keefe,,,0,15,15,15,14,0,1,15,0,14
Timika Lane,,,,0,15,15,14,0,1,16,0,14
Giovanni Campbell,,,,,0,15,14,0,1,15,0,14
Joe Fernandes,,,,,,0,14,0,1,15,0,14
Sierra Thomas Street,,,,,,,0,0,0,14,0,14
Kenneth J Powell Jr,,,,,,,,0,0,0,2,14
Stephen Miller Miller,,,,,,,,,0,1,0,14
Alan Butkovitz,,,,,,,,,,0,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,20,17,16,16,15,15,14,2,1,17,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,1,13,13,12,11,11,11,3,1,13,3,15
Daniel D Mccaffery,,0,12,12,11,11,11,1,1,13,1,15
Giovanni Campbell,,,0,12,10,11,11,1,1,12,1,15
Sierra Thomas Street,,,,0,10,11,11,1,1,11,1,15
J Scott O Keefe,,,,,0,9,9,1,1,10,1,15
Joe Fernandes,,,,,,0,11,0,0,11,0,15
Timika Lane,,,,,,,0,0,0,11,0,15
Kenneth J Powell Jr,,,,,,,,0,1,0,5,15
Stephen Miller Miller,,,,,,,,,0,0,1,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,17,14,13,12,11,11,11,5,1,14,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Daniel D Mccaffery,1,4,4,4,4,4,4,0,0,5,0,16
J Scott O Keefe,,1,4,4,4,4,4,0,0,4,0,16
Anne Marie Coyle,,,0,4,4,4,4,0,0,4,0,16
Giovanni Campbell,,,,0,4,4,4,0,0,4,0,16
Joe Fernandes,,,,,0,4,4,0,0,4,0,16
Sierra Thomas Street,,,,,,0,4,0,0,4,0,16
Timika Lane,,,,,,,0,0,0,4,0,16
Kenneth J Powell Jr,,,,,,,,0,0,0,0,16
Stephen Miller Miller,,,,,,,,,0,0,0,16
Alan Butkovitz,,,,,,,,,,0,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,6,5,4,4,4,4,4,0,0,5,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Joe Fernandes,1,9,9,9,9,9,8,0,0,8,1,17
Sierra Thomas Street,,0,9,9,9,9,8,0,0,9,1,17
Anne Marie Coyle,,,0,9,9,9,8,0,0,8,1,17
Daniel D Mccaffery,,,,0,9,9,8,0,0,8,1,17
J Scott O Keefe,,,,,0,9,8,0,0,8,1,17
Timika Lane,,,,,,0,8,0,0,8,1,17
Giovanni Campbell,,,,,,,0,0,0,7,1,17
Kenneth J Powell Jr,,,,,,,,0,0,0,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
Alan Butkovitz,,,,,,,,,,0,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,10,10,9,9,9,9,8,0,0,9,1,17
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,18
Alan Butkovitz,1,0,10,10,12,9,10,9,8,1,0,18
Terrence J Tracy Jr,,1,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,0,11,10,10,9,9,8,1,0,18
Sierra Thomas Street,,,,1,9,9,10,9,8,1,0,18
Joe Fernandes,,,,,0,9,9,9,8,1,0,18
Giovanni Campbell,,,,,,0,9,9,8,1,0,18
Timika Lane,,,,,,,0,9,8,1,0,18
J Scott O Keefe,,,,,,,,0,8,1,0,18
Daniel D Mccaffery,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,14,1,13,13,12,10,10,9,8,1,0,18
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Alan Butkovitz,Terrence J Tracy Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,19
Alan Butkovitz,0,0,19,18,18,17,16,15,16,3,2,19
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,19
J Scott O Keefe,,,0,18,18,17,16,15,16,3,2,19
Giovanni Campbell,,,,0,18,17,15,14,16,3,2,19
Joe Fernandes,,,,,0,17,15,14,16,3,2,19
Daniel D Mccaffery,,,,,,0,15,14,15,3,2,19
Anne Marie Coyle,,,,,,,0,14,15,1,1,19
Sierra Thomas Street,,,,,,,,0,13,2,1,19
Timika Lane,,,,,,,,,0,1,1,19
Kenneth J Powell Jr,,,,,,,,,,0,1,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,19,0,19,18,18,17,16,16,16,4,2,19
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,20
Alan Butkovitz,0,0,8,7,7,7,7,7,7,1,0,20
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,0,7,7,7,7,7,7,1,0,20
Daniel D Mccaffery,,,,0,7,7,7,7,7,0,0,20
Giovanni Campbell,,,,,0,7,7,7,7,0,0,20
J Scott O Keefe,,,,,,0,7,7,7,0,0,20
Joe Fernandes,,,,,,,0,7,7,0,0,20
Sierra Thomas Street,,,,,,,,0,7,0,0,20
Timika Lane,,,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,8,0,8,7,7,7,7,7,7,1,0,20
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Alan Butkovitz,0,0,10,10,10,10,10,9,9,1,1,21
Terrence J Tracy Jr,,0,1,1,1,0,0,1,0,0,0,21
Giovanni Campbell,,,0,11,11,8,10,10,9,1,0,21
J Scott O Keefe,,,,0,11,8,10,10,9,1,0,21
Joe Fernandes,,,,,0,8,10,10,9,1,0,21
Anne Marie Coyle,,,,,,0,8,7,8,1,1,21
Daniel D Mccaffery,,,,,,,0,9,9,1,0,21
Timika Lane,,,,,,,,0,8,0,0,21
Sierra Thomas Street,,,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,12,1,11,11,11,10,10,10,9,1,1,21
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,22
Alan Butkovitz,0,0,14,12,14,14,14,14,13,1,0,22
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,0,13,13,13,13,14,13,0,0,22
Anne Marie Coyle,,,,1,12,12,12,12,12,0,0,22
Daniel D Mccaffery,,,,,0,13,13,13,13,0,0,22
Giovanni Campbell,,,,,,0,14,13,13,0,0,22
J Scott O Keefe,,,,,,,0,13,13,0,0,22
Sierra Thomas Street,,,,,,,,0,13,0,0,22
Timika Lane,,,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,17,1,16,14,14,14,14,14,13,1,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,1,10,9,9,8,7,6,5,4,11,3,23
J Scott O Keefe,,0,8,8,6,4,5,4,4,10,1,23
Daniel D Mccaffery,,,0,8,6,3,5,4,3,8,1,23
Giovanni Campbell,,,,0,7,4,6,4,4,8,1,23
Joe Fernandes,,,,,0,3,5,4,2,7,1,23
Kenneth J Powell Jr,,,,,,0,2,2,4,4,3,23
Timika Lane,,,,,,,0,3,2,7,0,23
Sierra Thomas Street,,,,,,,,0,1,3,2,23
Stephen Miller Miller,,,,,,,,,0,3,1,23
Alan Butkovitz,,,,,,,,,,0,0,23
Terrence J Tracy Jr,,,,,,,,,,,2,23
Total,15,11,9,9,8,7,7,5,4,13,5,23
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,24
Alan Butkovitz,0,0,6,7,6,6,6,6,6,0,0,24
Terrence J Tracy Jr,,2,1,0,0,0,0,0,0,1,0,24
Anne Marie Coyle,,,0,6,6,6,6,6,6,0,0,24
Daniel D Mccaffery,,,,0,6,6,6,6,6,0,0,24
Giovanni Campbell,,,,,0,6,6,6,6,0,0,24
J Scott O Keefe,,,,,,0,6,6,6,0,0,24
Joe Fernandes,,,,,,,0,6,6,0,0,24
Sierra Thomas Street,,,,,,,,0,6,0,0,24
Timika Lane,,,,,,,,,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,0,0,24
Stephen Miller Miller,,,,,,,,,,,0,24
Total,7,4,7,7,6,6,6,6,6,1,0,24
