col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,929,0,All
Daniel A Alvarez,,715,All
Total,929,715,All
,District Attorney,,1
,Daniel A Alvarez,R Seth Williams,1
Daniel A Alvarez,55,0,1
R Seth Williams,,52,1
Total,55,52,1
,District Attorney,,2
,Daniel A Alvarez,R Seth Williams,2
Daniel A Alvarez,37,0,2
R Seth Williams,,29,2
Total,37,29,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,25,0,3
Daniel A Alvarez,,12,3
Total,25,12,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,112,0,4
Daniel A Alvarez,,47,4
Total,112,47,4
,District Attorney,,5
,Daniel A Alvarez,R Seth Williams,5
Daniel A Alvarez,15,0,5
R Seth Williams,,14,5
Total,15,14,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,19,0,6
Daniel A Alvarez,,12,6
Total,19,12,6
,District Attorney,,7
,Daniel A Alvarez,R Seth Williams,7
Daniel A Alvarez,73,0,7
R Seth Williams,,65,7
Total,73,65,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,17,0,8
Daniel A Alvarez,,15,8
Total,17,15,8
,District Attorney,,9
,Daniel A Alvarez,R Seth Williams,9
Daniel A Alvarez,52,0,9
R Seth Williams,,39,9
Total,52,39,9
,District Attorney,,10
,Daniel A Alvarez,R Seth Williams,10
Daniel A Alvarez,59,0,10
R Seth Williams,,28,10
Total,59,28,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,38,0,11
Daniel A Alvarez,,17,11
Total,38,17,11
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,28,0,13
Daniel A Alvarez,,11,13
Total,28,11,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,29,0,14
Daniel A Alvarez,,8,14
Total,29,8,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,29,0,15
Daniel A Alvarez,,7,15
Total,29,7,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,27,0,16
Daniel A Alvarez,,23,16
Total,27,23,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,46,0,17
Daniel A Alvarez,,37,17
Total,46,37,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,54,0,18
Daniel A Alvarez,,24,18
Total,54,24,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,27,0,19
Daniel A Alvarez,,26,19
Total,27,26,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,131,0,20
Daniel A Alvarez,,96,20
Total,131,96,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,24,0,21
Daniel A Alvarez,,12,21
Total,24,12,21
,District Attorney,,22
,Daniel A Alvarez,R Seth Williams,22
Daniel A Alvarez,27,0,22
R Seth Williams,,27,22
Total,27,27,22
,District Attorney,,23
,Daniel A Alvarez,R Seth Williams,23
Daniel A Alvarez,46,0,23
R Seth Williams,,23,23
Total,46,23,23
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,46,0,12
Daniel A Alvarez,,4,12
Total,46,4,12
