col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,431,0,All
Daniel A Alvarez,,42,All
Total,431,42,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,24,0,1
Daniel A Alvarez,,7,1
Total,24,7,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,35,0,2
Daniel A Alvarez,,10,2
Total,35,10,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,22,0,3
Daniel A Alvarez,,5,3
Total,22,5,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,27,0,4
Daniel A Alvarez,,1,4
Total,27,1,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,12,0,5
Daniel A Alvarez,,2,5
Total,12,2,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,35,0,6
Daniel A Alvarez,,3,6
Total,35,3,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,38,0,7
Daniel A Alvarez,,1,7
Total,38,1,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,48,0,8
Daniel A Alvarez,,2,8
Total,48,2,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,20,0,9
Daniel A Alvarez,,1,9
Total,20,1,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,20,0,10
Daniel A Alvarez,,2,10
Total,20,2,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,44,0,11
Daniel A Alvarez,,5,11
Total,44,5,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,14,0,12
Daniel A Alvarez,,1,12
Total,14,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,73,0,13
Daniel A Alvarez,,1,13
Total,73,1,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,19,0,14
Daniel A Alvarez,,1,14
Total,19,1,14
