col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,49,0,823,178,All
Terrence J Tracy Jr,,12,59,588,All
R Seth Williams,,,36,0,All
Daniel A Alvarez,,,,41,All
Total,"1,050",659,918,807,All
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,2,0,35,5,2
Terrence J Tracy Jr,,3,4,29,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,2,2
Total,42,36,40,36,2
,District Attorney,,Controller,,3
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,3
Daniel A Alvarez,0,0,33,7,3
R Seth Williams,,3,3,27,3
Terrence J Tracy Jr,,,1,0,3
Alan Butkovitz,,,,2,3
Total,40,33,37,36,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,7,0,35,6,4
Terrence J Tracy Jr,,1,1,17,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,2,4
Total,48,19,36,25,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,5,0,28,4,5
Terrence J Tracy Jr,,0,0,10,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,1,5
Total,37,10,29,15,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,4,0,75,5,6
Terrence J Tracy Jr,,0,2,8,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,0,6
Total,84,10,78,13,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,0,0,30,2,7
Terrence J Tracy Jr,,0,0,6,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,1,7
Total,32,6,31,9,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,2,0,52,6,8
Terrence J Tracy Jr,,1,1,23,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,1,8
Total,60,25,54,30,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,1,0,25,4,9
Terrence J Tracy Jr,,1,1,12,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,1,9
Total,30,14,28,17,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,32,9,10
Terrence J Tracy Jr,,2,2,22,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,1,10
Total,41,26,35,32,10
,District Attorney,,Controller,,11
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,11
Daniel A Alvarez,2,0,9,28,11
R Seth Williams,,1,24,3,11
Alan Butkovitz,,,1,0,11
Terrence J Tracy Jr,,,,0,11
Total,39,28,34,31,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,0,0,45,6,12
Terrence J Tracy Jr,,0,3,31,12
R Seth Williams,,,2,0,12
Daniel A Alvarez,,,,4,12
Total,51,34,50,41,12
,District Attorney,,Controller,,13
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,13
Daniel A Alvarez,5,0,19,34,13
R Seth Williams,,5,23,5,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,0,13
Total,58,33,43,39,13
,District Attorney,,Controller,,14
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,14
Daniel A Alvarez,1,0,32,8,14
R Seth Williams,,1,2,19,14
Terrence J Tracy Jr,,,0,0,14
Alan Butkovitz,,,,0,14
Total,41,22,34,27,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,2,0,31,9,15
Terrence J Tracy Jr,,0,0,15,15
R Seth Williams,,,1,0,15
Daniel A Alvarez,,,,1,15
Total,42,15,32,25,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,16
Alan Butkovitz,4,0,6,21,16
Terrence J Tracy Jr,,0,23,2,16
Daniel A Alvarez,,,1,0,16
R Seth Williams,,,,1,16
Total,31,25,30,24,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,33,15,17
Terrence J Tracy Jr,,0,8,22,17
R Seth Williams,,,3,0,17
Daniel A Alvarez,,,,5,17
Total,49,30,44,42,17
,District Attorney,,Controller,,18
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,18
Daniel A Alvarez,4,0,44,8,18
R Seth Williams,,0,5,34,18
Terrence J Tracy Jr,,,0,0,18
Alan Butkovitz,,,,4,18
Total,56,39,49,46,18
,District Attorney,,Controller,,19
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,19
Daniel A Alvarez,0,0,7,24,19
R Seth Williams,,2,21,1,19
Alan Butkovitz,,,2,0,19
Terrence J Tracy Jr,,,,0,19
Total,31,24,30,25,19
,District Attorney,,Controller,,20
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,20
Daniel A Alvarez,1,0,16,4,20
R Seth Williams,,0,0,11,20
Terrence J Tracy Jr,,,0,0,20
Alan Butkovitz,,,,0,20
Total,21,11,16,15,20
,District Attorney,,Controller,,21
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,21
Daniel A Alvarez,5,0,4,25,21
R Seth Williams,,0,25,3,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,0,21
Total,34,28,29,28,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,1,0,28,6,22
Terrence J Tracy Jr,,1,5,24,22
R Seth Williams,,,2,0,22
Daniel A Alvarez,,,,0,22
Total,35,30,35,30,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,1,0,29,5,23
Terrence J Tracy Jr,,0,2,16,23
R Seth Williams,,,1,0,23
Daniel A Alvarez,,,,0,23
Total,35,18,32,21,23
,District Attorney,,Controller,,24
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,24
Daniel A Alvarez,2,0,27,3,24
R Seth Williams,,2,1,23,24
Terrence J Tracy Jr,,,0,0,24
Alan Butkovitz,,,,1,24
Total,32,26,28,27,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,3,0,35,4,25
Terrence J Tracy Jr,,1,1,28,25
R Seth Williams,,,0,0,25
Daniel A Alvarez,,,,0,25
Total,42,30,36,32,25
,Controller,,District Attorney,,26
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,26
Alan Butkovitz,3,0,29,5,26
