col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,All
Jack Mcvay Jr,8,0,806,801,802,786,770,771,778,8,16,All
Vic Stabile,,2,5,20,3,4,6,4,6,14,3,All
Sierra Thomas Street,,,10,777,796,775,768,773,775,10,14,All
Anne Marie Coyle,,,,5,786,776,767,763,770,17,12,All
Timika Lane,,,,,3,782,777,765,781,9,18,All
Joe Fernandes,,,,,,6,768,762,777,9,14,All
Daniel D Mccaffery,,,,,,,2,757,764,9,15,All
J Scott O Keefe,,,,,,,,2,768,7,14,All
Giovanni Campbell,,,,,,,,,0,9,14,All
Kenneth J Powell Jr,,,,,,,,,,1,2,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,894,29,862,847,845,814,804,802,801,27,25,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,1
Sierra Thomas Street,0,20,16,13,15,14,13,0,0,19,0,1
Timika Lane,,1,16,14,15,14,13,0,0,16,0,1
Giovanni Campbell,,,0,12,12,13,12,0,0,15,0,1
Anne Marie Coyle,,,,0,13,13,13,1,0,13,1,1
Daniel D Mccaffery,,,,,0,13,13,0,0,13,0,1
J Scott O Keefe,,,,,,0,13,0,0,14,0,1
Joe Fernandes,,,,,,,0,0,0,13,0,1
Kenneth J Powell Jr,,,,,,,,0,0,0,1,1
Stephen Miller Miller,,,,,,,,,0,0,0,1
Jack Mcvay Jr,,,,,,,,,,1,0,1
Vic Stabile,,,,,,,,,,,0,1
Total,23,22,16,15,15,14,13,1,0,20,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,2
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,2
Anne Marie Coyle,0,34,36,35,35,33,33,2,0,36,3,2
Sierra Thomas Street,,1,34,33,33,33,33,1,0,37,0,2
Daniel D Mccaffery,,,0,36,36,34,34,1,0,36,0,2
Joe Fernandes,,,,0,36,34,34,1,0,36,0,2
Timika Lane,,,,,0,34,34,1,0,36,0,2
Giovanni Campbell,,,,,,0,34,1,0,34,0,2
J Scott O Keefe,,,,,,,0,1,0,34,0,2
Kenneth J Powell Jr,,,,,,,,0,0,1,1,2
Stephen Miller Miller,,,,,,,,,0,0,1,2
Jack Mcvay Jr,,,,,,,,,,0,0,2
Vic Stabile,,,,,,,,,,,0,2
Total,41,39,37,36,36,34,34,3,1,40,4,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,3
,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,3
J Scott O Keefe,0,23,24,22,22,22,22,0,0,26,0,3
Anne Marie Coyle,,0,22,22,22,22,22,1,0,24,1,3
Sierra Thomas Street,,,1,22,22,22,22,0,0,22,0,3
Timika Lane,,,,1,22,22,22,0,0,22,0,3
Daniel D Mccaffery,,,,,0,22,22,0,0,22,0,3
Giovanni Campbell,,,,,,0,22,0,0,22,0,3
Joe Fernandes,,,,,,,0,0,0,22,0,3
Kenneth J Powell Jr,,,,,,,,0,0,0,1,3
Stephen Miller Miller,,,,,,,,,0,0,0,3
Jack Mcvay Jr,,,,,,,,,,1,0,3
Vic Stabile,,,,,,,,,,,0,3
Total,28,25,25,23,22,22,22,1,0,28,1,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
Jack Mcvay Jr,0,0,24,25,24,24,23,23,21,0,0,4
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,1,24,23,24,23,23,21,0,0,4
Timika Lane,,,,0,24,25,23,24,22,0,0,4
Anne Marie Coyle,,,,,0,24,22,23,22,0,0,4
J Scott O Keefe,,,,,,0,23,24,22,0,0,4
Joe Fernandes,,,,,,,1,23,21,0,0,4
Giovanni Campbell,,,,,,,,0,22,0,0,4
Daniel D Mccaffery,,,,,,,,,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,28,0,26,26,25,25,25,24,22,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,5
Sierra Thomas Street,0,46,45,45,44,43,44,4,1,48,1,5
Anne Marie Coyle,,0,45,44,44,43,43,3,1,44,2,5
J Scott O Keefe,,,0,45,45,44,44,4,0,44,1,5
Daniel D Mccaffery,,,,0,44,43,44,4,0,44,1,5
Giovanni Campbell,,,,,0,43,43,3,0,43,1,5
Joe Fernandes,,,,,,1,42,3,0,42,1,5
Timika Lane,,,,,,,1,3,0,44,0,5
Stephen Miller Miller,,,,,,,,0,0,3,1,5
Kenneth J Powell Jr,,,,,,,,,0,1,1,5
Jack Mcvay Jr,,,,,,,,,,1,0,5
Vic Stabile,,,,,,,,,,,0,5
Total,50,48,46,45,45,45,45,4,2,49,2,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,6
Jack Mcvay Jr,1,0,28,25,26,25,25,24,23,1,0,6
Vic Stabile,,0,0,1,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,0,24,25,24,24,23,23,1,0,6
Anne Marie Coyle,,,,0,25,25,24,24,23,1,0,6
Daniel D Mccaffery,,,,,0,25,24,24,23,1,0,6
Joe Fernandes,,,,,,0,24,24,23,1,0,6
Timika Lane,,,,,,,0,23,22,1,0,6
Giovanni Campbell,,,,,,,,0,22,0,0,6
J Scott O Keefe,,,,,,,,,0,1,0,6
Stephen Miller Miller,,,,,,,,,,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,30,1,28,26,26,25,25,24,23,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
