col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,All
Jack Mcvay Jr,35,0,819,783,781,All
Vic Stabile,,18,9,7,8,All
Martin Coleman,,,5,783,774,All
Henry Lewandowski,,,,7,772,All
Fran Shields,,,,,5,All
Total,894,29,850,811,810,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,2,0,17,14,13,1
Vic Stabile,,1,0,0,0,1
Martin Coleman,,,1,14,13,1
Fran Shields,,,,0,13,1
Henry Lewandowski,,,,,0,1
Total,20,1,19,15,13,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,2
Jack Mcvay Jr,1,0,36,37,34,2
Vic Stabile,,4,0,0,0,2
Henry Lewandowski,,,1,34,34,2
Martin Coleman,,,,0,33,2
Fran Shields,,,,,0,2
Total,40,4,37,37,34,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,3
Jack Mcvay Jr,3,0,24,22,23,3
Vic Stabile,,1,0,0,0,3
Henry Lewandowski,,,0,21,23,3
Fran Shields,,,,1,21,3
Martin Coleman,,,,,0,3
Total,28,1,24,23,23,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,0,0,26,23,22,4
Vic Stabile,,0,0,0,0,4
Martin Coleman,,,0,22,21,4
Fran Shields,,,,0,23,4
Henry Lewandowski,,,,,0,4
Total,28,0,27,24,23,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,1,0,46,43,44,5
Vic Stabile,,0,2,2,1,5
Martin Coleman,,,0,43,44,5
Fran Shields,,,,1,43,5
Henry Lewandowski,,,,,0,5
Total,49,2,48,46,45,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
