col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,"1,202",0,All
Vic Stabile,,151,All
Total,"1,202",151,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,116,0,1
Vic Stabile,,12,1
Total,116,12,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,74,0,2
Vic Stabile,,10,2
Total,74,10,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,50,0,3
Vic Stabile,,5,3
Total,50,5,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,31,0,4
Vic Stabile,,5,4
Total,31,5,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,34,0,5
Vic Stabile,,4,5
Total,34,4,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,99,0,6
Vic Stabile,,9,6
Total,99,9,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,96,0,7
Vic Stabile,,19,7
Total,96,19,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,104,0,8
Vic Stabile,,11,8
Total,104,11,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,87,0,9
Vic Stabile,,8,9
Total,87,8,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,42,0,10
Vic Stabile,,5,10
Total,42,5,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,41,0,11
Vic Stabile,,7,11
Total,41,7,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,72,0,12
Vic Stabile,,7,12
Total,72,7,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,64,0,13
Vic Stabile,,8,13
Total,64,8,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,59,0,14
Vic Stabile,,7,14
Total,59,7,14
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,79,0,15
Vic Stabile,,6,15
Total,79,6,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,72,0,16
Vic Stabile,,16,16
Total,72,16,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,82,0,17
Vic Stabile,,12,17
Total,82,12,17
