col_1,col_2,col_3,col_4,col_5,col_6,division
Vic Stabile,,,,,5,9
Total,19,18,18,18,10,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,10
Henry Lewandowski,0,7,7,8,1,10
Fran Shields,,0,7,7,0,10
Martin Coleman,,,0,7,0,10
Jack Mcvay Jr,,,,0,0,10
Vic Stabile,,,,,5,10
Total,9,7,7,8,6,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,11
Jack Mcvay Jr,3,0,43,43,41,11
Vic Stabile,,4,1,2,1,11
Henry Lewandowski,,,3,39,39,11
Fran Shields,,,,0,40,11
Martin Coleman,,,,,0,11
Total,51,7,47,45,42,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,12
Henry Lewandowski,0,33,32,33,3,12
Fran Shields,,0,33,30,3,12
Martin Coleman,,,0,30,4,12
Jack Mcvay Jr,,,,1,0,12
Vic Stabile,,,,,4,12
Total,37,34,34,35,8,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,13
Jack Mcvay Jr,6,0,37,35,33,13
Vic Stabile,,10,3,4,4,13
Fran Shields,,,1,34,36,13
Henry Lewandowski,,,,1,34,13
Martin Coleman,,,,,0,13
Total,46,16,41,40,37,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,14
Jack Mcvay Jr,6,0,45,43,44,14
Vic Stabile,,17,10,10,5,14
Fran Shields,,,1,48,45,14
Martin Coleman,,,,0,45,14
Henry Lewandowski,,,,,0,14
Total,57,30,56,53,49,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,15
Jack Mcvay Jr,5,0,19,19,17,15
Vic Stabile,,7,1,2,2,15
Fran Shields,,,0,18,18,15
Henry Lewandowski,,,,0,17,15
Martin Coleman,,,,,0,15
Total,25,12,21,21,20,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,1,53,54,48,10,16
Henry Lewandowski,,0,52,48,11,16
Martin Coleman,,,0,45,10,16
Jack Mcvay Jr,,,,3,0,16
Vic Stabile,,,,,16,16
Total,61,61,57,60,27,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,17
Jack Mcvay Jr,4,0,25,29,26,17
Vic Stabile,,17,8,2,4,17
Henry Lewandowski,,,0,25,25,17
Fran Shields,,,,0,28,17
Martin Coleman,,,,,1,17
Total,35,26,33,31,31,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,1,0,22,22,20,18
Vic Stabile,,9,4,3,3,18
Martin Coleman,,,0,22,23,18
Henry Lewandowski,,,,0,22,18
Fran Shields,,,,,0,18
Total,26,13,26,25,23,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,19
Jack Mcvay Jr,6,0,36,35,35,19
Vic Stabile,,5,2,2,1,19
Henry Lewandowski,,,1,38,38,19
Fran Shields,,,,0,38,19
Martin Coleman,,,,,1,19
Total,42,8,41,39,39,19
