col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,069",0,All
Daniel A Alvarez,,48,All
Total,"1,069",48,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,65,0,1
Daniel A Alvarez,,7,1
Total,65,7,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,81,0,2
Daniel A Alvarez,,2,2
Total,81,2,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,49,0,3
Daniel A Alvarez,,7,3
Total,49,7,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,71,0,4
Daniel A Alvarez,,0,4
Total,71,0,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,24,0,5
Daniel A Alvarez,,2,5
Total,24,2,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,68,0,6
Daniel A Alvarez,,2,6
Total,68,2,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,84,0,7
Daniel A Alvarez,,1,7
Total,84,1,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,31,0,8
Daniel A Alvarez,,2,8
Total,31,2,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,53,0,9
Daniel A Alvarez,,2,9
Total,53,2,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,46,0,10
Daniel A Alvarez,,1,10
Total,46,1,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,69,0,11
Daniel A Alvarez,,5,11
Total,69,5,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,46,0,12
Daniel A Alvarez,,1,12
Total,46,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,52,0,13
Daniel A Alvarez,,3,13
Total,52,3,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,39,0,14
Daniel A Alvarez,,0,14
Total,39,0,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,53,0,15
Daniel A Alvarez,,1,15
Total,53,1,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,53,0,16
Daniel A Alvarez,,1,16
Total,53,1,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,83,0,17
Daniel A Alvarez,,6,17
Total,83,6,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,102,0,18
Daniel A Alvarez,,5,18
Total,102,5,18
