col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,All
Alan Butkovitz,213,0,"1,170","1,155","1,049",All
Terrence J Tracy Jr,,220,127,115,102,All
Fran Shields,,,7,"1,206","1,074",All
Martin Coleman,,,,3,"1,078",All
Henry Lewandowski,,,,,7,All
Total,"1,496",377,"1,321","1,293","1,171",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,1
Alan Butkovitz,5,0,97,98,94,1
Terrence J Tracy Jr,,16,7,5,7,1
Fran Shields,,,0,100,99,1
Martin Coleman,,,,0,97,1
Henry Lewandowski,,,,,0,1
Total,107,23,104,103,101,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,2
Alan Butkovitz,8,0,102,93,87,2
Terrence J Tracy Jr,,11,5,5,7,2
Fran Shields,,,0,94,87,2
Martin Coleman,,,,0,86,2
Henry Lewandowski,,,,,1,2
Total,115,20,107,98,95,2
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,1,50,48,48,5,3
Fran Shields,,1,47,46,7,3
Henry Lewandowski,,,0,44,5,3
Alan Butkovitz,,,,3,0,3
Terrence J Tracy Jr,,,,,4,3
Total,57,56,51,55,12,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,4
Alan Butkovitz,9,0,69,69,63,4
Terrence J Tracy Jr,,17,7,7,6,4
Fran Shields,,,0,71,68,4
Martin Coleman,,,,0,69,4
Henry Lewandowski,,,,,0,4
Total,81,26,76,76,69,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,15,0,66,63,61,5
Terrence J Tracy Jr,,11,4,4,5,5
Martin Coleman,,,0,67,63,5
Fran Shields,,,,1,61,5
Henry Lewandowski,,,,,0,5
Total,85,16,71,69,67,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,43,0,174,168,132,6
Terrence J Tracy Jr,,27,8,10,6,6
Fran Shields,,,1,171,125,6
Martin Coleman,,,,0,126,6
Henry Lewandowski,,,,,0,6
Total,236,39,189,184,139,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,7
Alan Butkovitz,1,0,46,43,42,7
Terrence J Tracy Jr,,5,2,2,1,7
Martin Coleman,,,0,41,42,7
Henry Lewandowski,,,,0,40,7
Fran Shields,,,,,0,7
Total,51,8,49,46,43,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,9,0,41,40,37,8
Terrence J Tracy Jr,,6,4,4,3,8
Fran Shields,,,1,43,38,8
Martin Coleman,,,,0,39,8
Henry Lewandowski,,,,,0,8
Total,53,10,46,45,41,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,14,0,53,50,45,9
Terrence J Tracy Jr,,17,14,10,12,9
Fran Shields,,,0,59,56,9
Martin Coleman,,,,0,55,9
Henry Lewandowski,,,,,0,9
Total,72,32,69,63,60,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,10
Alan Butkovitz,5,0,50,44,45,10
Terrence J Tracy Jr,,3,4,4,3,10
Martin Coleman,,,1,47,45,10
Henry Lewandowski,,,,1,45,10
Fran Shields,,,,,0,10
Total,57,8,55,49,48,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,11
Alan Butkovitz,5,0,42,42,39,11
Terrence J Tracy Jr,,4,1,1,2,11
Henry Lewandowski,,,1,41,40,11
Martin Coleman,,,,0,41,11
Fran Shields,,,,,0,11
Total,51,6,46,45,44,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,7,0,64,62,61,12
Terrence J Tracy Jr,,17,6,7,2,12
Martin Coleman,,,0,66,59,12
Fran Shields,,,,0,57,12
Henry Lewandowski,,,,,0,12
Total,79,24,71,70,64,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Alan Butkovitz,13,0,38,37,33,13
Terrence J Tracy Jr,,10,10,11,5,13
Fran Shields,,,0,46,38,13
Martin Coleman,,,,0,37,13
Henry Lewandowski,,,,,2,13
Total,53,22,49,49,41,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,11,0,45,42,37,14
Terrence J Tracy Jr,,15,11,8,10,14
Fran Shields,,,1,46,47,14
Henry Lewandowski,,,,0,42,14
Martin Coleman,,,,,0,14
Total,59,27,57,50,47,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,10,0,36,37,31,15
Terrence J Tracy Jr,,7,5,4,2,15
Fran Shields,,,0,39,33,15
Martin Coleman,,,,0,33,15
Henry Lewandowski,,,,,0,15
Total,48,12,41,41,33,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,16
Alan Butkovitz,15,0,55,51,42,16
Terrence J Tracy Jr,,7,6,5,7,16
Fran Shields,,,2,54,44,16
Martin Coleman,,,,0,43,16
Henry Lewandowski,,,,,1,16
Total,73,16,63,56,50,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,18,0,64,64,58,17
Terrence J Tracy Jr,,11,8,6,4,17
Fran Shields,,,0,65,57,17
Martin Coleman,,,,1,60,17
Henry Lewandowski,,,,,0,17
Total,89,19,72,71,62,17
,Controller,,Judge Of The Municipal Court,,,18
