col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,All
Alan Butkovitz,13,0,61,361,All
Terrence J Tracy Jr,,9,338,35,All
Daniel A Alvarez,,,25,0,All
R Seth Williams,,,,26,All
Total,435,382,424,422,All
,District Attorney,,Controller,,1
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,1
Daniel A Alvarez,3,0,7,15,1
R Seth Williams,,2,15,3,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,1,1
Total,25,20,22,19,1
,District Attorney,,Controller,,2
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,2
Daniel A Alvarez,0,0,14,3,2
R Seth Williams,,1,1,5,2
Terrence J Tracy Jr,,,1,0,2
Alan Butkovitz,,,,0,2
Total,17,7,16,8,2
,District Attorney,,Controller,,3
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,3
Daniel A Alvarez,0,0,31,4,3
R Seth Williams,,1,4,22,3
Terrence J Tracy Jr,,,0,0,3
Alan Butkovitz,,,,1,3
Total,35,27,35,27,3
,District Attorney,,Controller,,4
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,4
Daniel A Alvarez,1,0,7,21,4
R Seth Williams,,2,14,2,4
Alan Butkovitz,,,2,0,4
Terrence J Tracy Jr,,,,0,4
Total,29,18,23,23,4
,District Attorney,,Controller,,5
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,5
Daniel A Alvarez,2,0,34,3,5
R Seth Williams,,0,3,27,5
Terrence J Tracy Jr,,,0,0,5
Alan Butkovitz,,,,2,5
Total,39,30,37,32,5
,District Attorney,,Controller,,6
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,6
Daniel A Alvarez,4,0,22,3,6
R Seth Williams,,0,0,14,6
Terrence J Tracy Jr,,,0,0,6
Alan Butkovitz,,,,0,6
Total,29,14,22,17,6
,Controller,,District Attorney,,7
,Terrence J Tracy Jr,Alan Butkovitz,Daniel A Alvarez,R Seth Williams,7
Terrence J Tracy Jr,1,0,38,6,7
Alan Butkovitz,,1,2,25,7
Daniel A Alvarez,,,2,0,7
R Seth Williams,,,,4,7
Total,45,28,42,35,7
,District Attorney,,Controller,,8
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,8
Daniel A Alvarez,1,0,7,21,8
R Seth Williams,,2,16,1,8
Alan Butkovitz,,,2,0,8
Terrence J Tracy Jr,,,,1,8
Total,29,19,25,23,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,1,0,15,1,9
Daniel A Alvarez,,0,1,4,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,17,5,16,5,9
,District Attorney,,Controller,,10
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,10
Daniel A Alvarez,1,0,20,3,10
R Seth Williams,,1,2,17,10
Terrence J Tracy Jr,,,2,0,10
Alan Butkovitz,,,,0,10
Total,24,20,24,20,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,21,1,11
Terrence J Tracy Jr,,0,1,14,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,2,11
Total,22,15,22,17,11
,Controller,,District Attorney,,12
,Terrence J Tracy Jr,Alan Butkovitz,Daniel A Alvarez,R Seth Williams,12
Terrence J Tracy Jr,2,0,24,4,12
Alan Butkovitz,,1,1,14,12
Daniel A Alvarez,,,2,0,12
R Seth Williams,,,,0,12
Total,30,16,27,18,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,3,0,16,0,13
Daniel A Alvarez,,0,1,1,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,19,2,17,1,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,9,0,14
Terrence J Tracy Jr,,0,0,0,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,9,0,9,0,14
,District Attorney,,Controller,,15
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,15
Daniel A Alvarez,0,0,1,5,15
R Seth Williams,,1,3,0,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,6,4,5,5,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,1,0,16,0,16
Daniel A Alvarez,,1,0,3,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,17,4,16,3,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,0,0,15,0,17
Terrence J Tracy Jr,,0,0,1,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,0,17
Total,15,1,15,1,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,1,0,15,2,18
Terrence J Tracy Jr,,0,1,5,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,18,6,16,7,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,4,0,11,0,19
Daniel A Alvarez,,1,1,7,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,0,19
Total,15,9,13,7,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,2,0,10,0,20
Daniel A Alvarez,,1,1,2,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,12,4,11,2,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,1,0,22,0,21
Terrence J Tracy Jr,,1,0,2,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,1,21
Total,23,3,22,3,21
,District Attorney,,Controller,,22
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,22
Daniel A Alvarez,2,0,8,18,22
R Seth Williams,,0,18,2,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,28,20,26,20,22
,District Attorney,,Controller,,23
