col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,294,0,"2,788","2,640","2,561",All
Daniel A Alvarez,,108,81,74,79,All
Martin Coleman,,,18,"2,613","2,581",All
Fran Shields,,,,5,"2,547",All
Henry Lewandowski,,,,,9,All
Total,"3,235",215,"2,911","2,745","2,673",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,5,0,54,52,52,1
Daniel A Alvarez,,0,1,0,0,1
Martin Coleman,,,1,54,53,1
Fran Shields,,,,0,53,1
Henry Lewandowski,,,,,0,1
Total,59,1,58,54,53,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,2
R Seth Williams,6,0,64,68,63,2
Daniel A Alvarez,,0,3,2,2,2
Henry Lewandowski,,,3,65,64,2
Martin Coleman,,,,0,63,2
Fran Shields,,,,,0,2
Total,76,3,70,70,65,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,3
R Seth Williams,7,0,61,59,57,3
Daniel A Alvarez,,1,0,0,0,3
Martin Coleman,,,0,59,57,3
Henry Lewandowski,,,,0,57,3
Fran Shields,,,,,0,3
Total,68,1,61,59,57,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,2,0,55,53,50,4
Daniel A Alvarez,,1,1,1,1,4
Martin Coleman,,,0,51,50,4
Fran Shields,,,,0,49,4
Henry Lewandowski,,,,,2,4
Total,61,2,56,54,53,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,4,0,51,50,46,5
Daniel A Alvarez,,1,1,1,1,5
Martin Coleman,,,0,49,47,5
Fran Shields,,,,0,47,5
Henry Lewandowski,,,,,0,5
Total,57,2,52,51,47,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,5,0,91,80,81,6
Daniel A Alvarez,,1,0,0,0,6
Martin Coleman,,,0,79,81,6
Fran Shields,,,,1,77,6
Henry Lewandowski,,,,,0,6
Total,98,1,92,82,81,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,2,0,76,73,71,7
