col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,12,0,244,10,All
Vic Stabile,,1,1,10,All
Alan Butkovitz,,,15,0,All
Terrence J Tracy Jr,,,,5,All
Total,266,12,260,25,All
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,3,0,36,5,3
Vic Stabile,,0,0,1,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,44,1,37,6,3
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,4,0,54,0,7
Terrence J Tracy Jr,,1,0,0,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,1,7
Total,58,1,56,1,7
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,32,0,10
Terrence J Tracy Jr,,1,0,0,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,34,1,33,0,10
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,2,0,34,0,14
Vic Stabile,,0,0,0,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,1,14
Total,36,0,34,1,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,5,0,36,1,15
Terrence J Tracy Jr,,1,2,1,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,0,15
Total,42,4,41,2,15
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,1,0,52,3,17
Vic Stabile,,0,0,8,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,1,17
Total,56,8,55,12,17
