col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,50,49,49,48,46,46,45,6,6,49,12,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,48,49,45,46,42,36,29,6,42,22,9
Daniel D Mccaffery,,0,51,47,47,44,39,16,6,41,12,9
J Scott O Keefe,,,0,47,47,44,39,15,6,41,11,9
Giovanni Campbell,,,,0,48,45,38,12,6,40,9,9
Timika Lane,,,,,0,46,40,12,5,41,8,9
Joe Fernandes,,,,,,1,36,9,5,40,7,9
Sierra Thomas Street,,,,,,,0,6,2,35,6,9
Kenneth J Powell Jr,,,,,,,,1,5,9,20,9
Stephen Miller Miller,,,,,,,,,0,4,3,9
R Seth Williams,,,,,,,,,,0,0,9
Daniel A Alvarez,,,,,,,,,,,2,9
Total,65,55,54,52,52,50,44,30,8,50,27,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,55,54,51,53,50,43,31,4,51,31,10
Giovanni Campbell,,0,56,51,56,52,44,9,6,50,6,10
J Scott O Keefe,,,0,50,54,51,44,9,5,49,6,10
Timika Lane,,,,1,51,48,43,4,4,51,4,10
Daniel D Mccaffery,,,,,0,51,43,8,6,49,6,10
Joe Fernandes,,,,,,0,44,5,5,47,5,10
Sierra Thomas Street,,,,,,,0,1,4,43,5,10
Kenneth J Powell Jr,,,,,,,,1,3,7,27,10
Stephen Miller Miller,,,,,,,,,0,5,3,10
R Seth Williams,,,,,,,,,,2,0,10
Daniel A Alvarez,,,,,,,,,,,4,10
Total,84,58,57,57,56,53,49,36,8,61,40,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,34,34,33,33,32,30,6,4,34,5,11
Giovanni Campbell,,0,34,34,32,32,31,3,3,33,2,11
Joe Fernandes,,,0,33,32,32,30,3,3,33,1,11
Timika Lane,,,,0,31,31,31,2,2,32,2,11
J Scott O Keefe,,,,,0,32,30,2,2,32,1,11
Daniel D Mccaffery,,,,,,0,30,1,1,32,0,11
Sierra Thomas Street,,,,,,,0,0,0,31,1,11
Kenneth J Powell Jr,,,,,,,,0,4,2,4,11
Stephen Miller Miller,,,,,,,,,0,2,2,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,1,11
Total,39,35,34,34,33,32,32,6,4,35,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,0,19,19,18,18,18,16,1,1,18,2,12
Daniel D Mccaffery,,0,20,19,19,18,17,0,1,19,1,12
J Scott O Keefe,,,0,19,19,18,17,0,1,19,1,12
Giovanni Campbell,,,,0,18,17,17,0,1,18,1,12
Joe Fernandes,,,,,0,18,17,0,1,19,0,12
Sierra Thomas Street,,,,,,0,16,0,1,18,0,12
Timika Lane,,,,,,,0,0,0,17,0,12
Kenneth J Powell Jr,,,,,,,,0,1,1,1,12
Stephen Miller Miller,,,,,,,,,0,2,0,12
R Seth Williams,,,,,,,,,,0,0,12
Daniel A Alvarez,,,,,,,,,,,1,12
Total,20,20,20,19,19,18,17,2,2,20,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,1,55,53,53,50,47,46,19,9,50,20,13
Daniel D Mccaffery,,1,53,52,48,46,45,10,5,49,10,13
Giovanni Campbell,,,0,53,49,48,46,11,8,49,9,13
J Scott O Keefe,,,,0,47,45,44,11,8,50,8,13
Joe Fernandes,,,,,0,49,47,6,5,48,6,13
Sierra Thomas Street,,,,,,0,45,6,5,47,5,13
Timika Lane,,,,,,,0,6,3,45,5,13
Kenneth J Powell Jr,,,,,,,,0,5,7,16,13
Stephen Miller Miller,,,,,,,,,1,7,4,13
R Seth Williams,,,,,,,,,,6,0,13
Daniel A Alvarez,,,,,,,,,,,2,13
Total,71,60,58,58,54,52,50,23,12,64,26,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,1,42,39,38,35,34,32,24,10,42,22,14
Daniel D Mccaffery,,0,39,38,35,34,33,6,8,39,5,14
Giovanni Campbell,,,0,38,36,34,31,4,8,35,4,14
J Scott O Keefe,,,,0,35,32,30,6,7,33,6,14
Joe Fernandes,,,,,0,33,31,4,7,32,4,14
Timika Lane,,,,,,0,30,1,5,32,2,14
Sierra Thomas Street,,,,,,,0,2,2,33,0,14
Kenneth J Powell Jr,,,,,,,,0,6,5,21,14
Stephen Miller Miller,,,,,,,,,0,4,6,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,3,14
Total,67,46,41,40,37,35,33,26,11,44,28,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,14,13,14,13,13,13,8,0,13,10,15
Daniel D Mccaffery,,0,14,14,14,14,13,0,0,14,1,15
Giovanni Campbell,,,0,13,14,14,13,0,0,14,0,15
J Scott O Keefe,,,,0,13,13,13,0,0,13,1,15
Joe Fernandes,,,,,0,14,13,0,0,14,0,15
Timika Lane,,,,,,0,13,0,0,14,0,15
Sierra Thomas Street,,,,,,,0,0,0,13,0,15
Kenneth J Powell Jr,,,,,,,,0,0,0,8,15
Stephen Miller Miller,,,,,,,,,0,0,0,15
R Seth Williams,,,,,,,,,,0,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,23,15,14,14,14,14,13,8,0,14,10,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,16
R Seth Williams,0,0,74,72,71,71,70,69,69,1,1,16
Daniel A Alvarez,,0,1,1,1,1,1,1,1,0,0,16
Anne Marie Coyle,,,0,72,72,72,69,70,70,1,1,16
Timika Lane,,,,0,73,72,70,71,70,1,1,16
Giovanni Campbell,,,,,0,72,70,71,70,1,1,16
Sierra Thomas Street,,,,,,0,69,71,70,1,1,16
Joe Fernandes,,,,,,,0,69,68,0,0,16
Daniel D Mccaffery,,,,,,,,0,69,0,0,16
J Scott O Keefe,,,,,,,,,0,1,1,16
Stephen Miller Miller,,,,,,,,,,1,1,16
Kenneth J Powell Jr,,,,,,,,,,,0,16
Total,77,1,75,74,73,73,72,71,70,2,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,50,50,48,49,48,48,2,1,50,3,17
Daniel D Mccaffery,,0,52,50,51,50,49,2,2,52,0,17
Sierra Thomas Street,,,0,50,51,50,49,2,2,52,0,17
Giovanni Campbell,,,,1,49,48,48,1,2,50,0,17
Timika Lane,,,,,0,49,48,1,2,51,0,17
J Scott O Keefe,,,,,,0,47,2,2,50,0,17
Joe Fernandes,,,,,,,0,1,1,49,0,17
Kenneth J Powell Jr,,,,,,,,0,0,2,0,17
Stephen Miller Miller,,,,,,,,,0,2,0,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,53,52,52,51,51,50,49,2,2,52,3,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,3,0,48,45,44,42,43,42,42,2,1,18
Daniel A Alvarez,,0,0,0,1,1,0,1,0,0,0,18
Sierra Thomas Street,,,0,45,40,41,42,40,41,2,0,18
Timika Lane,,,,1,39,42,42,40,41,2,1,18
Anne Marie Coyle,,,,,0,41,40,40,40,0,1,18
Daniel D Mccaffery,,,,,,0,41,40,40,0,1,18
J Scott O Keefe,,,,,,,0,41,42,0,1,18
Joe Fernandes,,,,,,,,0,41,0,1,18
Giovanni Campbell,,,,,,,,,0,0,1,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,56,1,49,47,46,44,43,43,42,2,1,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,3,0,33,30,31,30,30,30,25,0,0,19
Daniel A Alvarez,,0,0,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,0,30,31,29,30,30,25,0,0,19
Anne Marie Coyle,,,,0,30,28,29,29,25,0,0,19
Daniel D Mccaffery,,,,,0,29,30,30,25,0,0,19
Giovanni Campbell,,,,,,0,29,29,24,0,0,19
Joe Fernandes,,,,,,,0,30,25,0,0,19
Timika Lane,,,,,,,,0,25,0,0,19
J Scott O Keefe,,,,,,,,,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,37,1,33,31,31,30,30,30,25,0,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,0,56,55,54,54,55,53,3,1,51,7,20
Sierra Thomas Street,,0,56,55,55,56,53,5,2,52,6,20
Joe Fernandes,,,0,53,54,56,53,4,2,51,6,20
Timika Lane,,,,0,53,53,51,3,2,53,4,20
Daniel D Mccaffery,,,,,0,54,53,3,1,51,5,20
Giovanni Campbell,,,,,,0,53,4,2,50,6,20
J Scott O Keefe,,,,,,,0,2,0,48,5,20
Kenneth J Powell Jr,,,,,,,,0,2,2,3,20
Stephen Miller Miller,,,,,,,,,0,2,1,20
R Seth Williams,,,,,,,,,,0,0,20
Daniel A Alvarez,,,,,,,,,,,1,20
Total,58,58,57,57,56,56,53,5,3,57,8,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,21
R Seth Williams,5,0,59,60,60,58,58,56,54,3,0,21
Daniel A Alvarez,,0,3,1,1,1,1,1,1,2,0,21
Anne Marie Coyle,,,0,58,58,58,59,58,56,3,0,21
Sierra Thomas Street,,,,1,59,58,58,58,56,3,0,21
Timika Lane,,,,,0,58,58,57,55,2,0,21
Daniel D Mccaffery,,,,,,0,58,58,56,1,0,21
Giovanni Campbell,,,,,,,0,58,56,1,0,21
Joe Fernandes,,,,,,,,2,56,1,0,21
J Scott O Keefe,,,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,72,3,63,63,62,60,60,60,56,5,0,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,22
R Seth Williams,0,0,17,16,15,15,14,14,13,2,1,22
Daniel A Alvarez,,1,0,0,0,0,0,0,0,1,0,22
Daniel D Mccaffery,,,0,16,16,16,15,14,14,1,1,22
Anne Marie Coyle,,,,0,15,16,15,14,14,2,1,22
Giovanni Campbell,,,,,0,15,15,14,14,1,1,22
J Scott O Keefe,,,,,,0,15,14,14,1,1,22
Joe Fernandes,,,,,,,0,14,14,1,1,22
Sierra Thomas Street,,,,,,,,0,14,0,0,22
Timika Lane,,,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,1,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,19,2,18,17,16,16,15,15,14,3,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,1,17,16,16,17,16,15,2,1,15,4,23
Daniel D Mccaffery,,0,17,16,17,16,15,1,1,16,3,23
Joe Fernandes,,,0,16,16,15,15,1,1,15,3,23
Giovanni Campbell,,,,0,16,16,15,0,0,16,1,23
J Scott O Keefe,,,,,0,16,15,0,1,15,2,23
Sierra Thomas Street,,,,,,0,15,0,0,15,1,23
Timika Lane,,,,,,,0,0,0,14,1,23
Kenneth J Powell Jr,,,,,,,,0,0,0,4,23
Stephen Miller Miller,,,,,,,,,0,0,1,23
R Seth Williams,,,,,,,,,,0,0,23
Daniel A Alvarez,,,,,,,,,,,1,23
Total,20,19,18,17,17,16,15,4,1,17,7,23
