col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,41,619,541,All
Fran Shields,,39,527,All
Henry Lewandowski,,,19,All
Total,679,663,565,All
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,2,20,16,20
Fran Shields,,1,16,20
Henry Lewandowski,,,0,20
Total,22,21,16,20
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,2,26,20,1
Fran Shields,,1,18,1
Henry Lewandowski,,,0,1
Total,30,27,20,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,2
Fran Shields,8,56,39,2
Martin Coleman,,0,42,2
Henry Lewandowski,,,2,2
Total,64,59,44,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,0,11,7,3
Martin Coleman,,0,7,3
Henry Lewandowski,,,0,3
Total,11,11,7,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,4
Fran Shields,5,25,26,4
Henry Lewandowski,,3,25,4
Martin Coleman,,,2,4
Total,31,28,28,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,1,19,16,5
Fran Shields,,1,15,5
Henry Lewandowski,,,0,5
Total,21,20,16,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,2,34,30,6
Fran Shields,,0,30,6
Henry Lewandowski,,,0,6
Total,36,34,30,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,12,41,32,7
Martin Coleman,,1,36,7
Henry Lewandowski,,,1,7
Total,53,46,37,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,8
Fran Shields,0,5,5,8
Henry Lewandowski,,0,5,8
Martin Coleman,,,0,8
Total,5,5,5,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,1,11,5,9
Martin Coleman,,1,5,9
Henry Lewandowski,,,0,9
Total,12,12,5,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,10
Fran Shields,0,20,17,10
Martin Coleman,,0,17,10
Henry Lewandowski,,,1,10
Total,20,20,18,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,11
Henry Lewandowski,1,7,6,11
Fran Shields,,0,6,11
Martin Coleman,,,1,11
Total,8,7,7,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,12
Martin Coleman,10,35,34,12
Henry Lewandowski,,1,34,12
Fran Shields,,,0,12
Total,45,36,34,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,13
Fran Shields,0,11,9,13
Martin Coleman,,0,9,13
Henry Lewandowski,,,0,13
Total,11,11,9,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,14
Fran Shields,2,45,38,14
Martin Coleman,,1,38,14
Henry Lewandowski,,,0,14
Total,47,46,38,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,5,64,62,15
Fran Shields,,0,60,15
Henry Lewandowski,,,2,15
Total,71,64,64,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,16
Martin Coleman,3,41,38,16
Fran Shields,,0,37,16
Henry Lewandowski,,,0,16
Total,47,43,40,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,3,52,50,17
Fran Shields,,1,51,17
Henry Lewandowski,,,3,17
Total,55,54,54,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,1,5,4,18
Fran Shields,,0,4,18
Henry Lewandowski,,,0,18
Total,6,5,4,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Martin Coleman,Henry Lewandowski,19
Fran Shields,1,14,12,19
Martin Coleman,,0,12,19
Henry Lewandowski,,,1,19
Total,15,14,13,19
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,1,10,10,21
Henry Lewandowski,,0,10,21
Martin Coleman,,,0,21
Total,11,10,10,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,22
Martin Coleman,1,22,21,22
Henry Lewandowski,,0,21,22
Fran Shields,,,0,22
Total,23,22,21,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,5,47,36,23
Fran Shields,,5,35,23
Henry Lewandowski,,,4,23
Total,54,53,41,23
