col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Fran Shields,Henry Lewandowski,Martin Coleman,All
Fran Shields,144,868,880,All
Henry Lewandowski,,135,849,All
Martin Coleman,,,77,All
Total,"1,067","1,027",981,All
,Judge Of The Municipal Court,,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,1
Fran Shields,9,29,32,1
Henry Lewandowski,,5,29,1
Martin Coleman,,,1,1
Total,43,36,35,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,2
Henry Lewandowski,8,36,30,2
Martin Coleman,,2,29,2
Fran Shields,,,4,2
Total,45,38,34,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,7,40,38,3
Martin Coleman,,4,35,3
Henry Lewandowski,,,3,3
Total,50,44,41,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,6,27,27,4
Fran Shields,,7,25,4
Martin Coleman,,,3,4
Total,35,34,30,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,5
Henry Lewandowski,7,41,41,5
Fran Shields,,1,40,5
Martin Coleman,,,0,5
Total,49,42,41,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Henry Lewandowski,Martin Coleman,6
Fran Shields,4,25,26,6
Henry Lewandowski,,4,26,6
Martin Coleman,,,1,6
Total,30,30,28,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,11,117,119,7
Martin Coleman,,11,111,7
Henry Lewandowski,,,7,7
Total,137,129,127,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,8
Fran Shields,6,25,27,8
Henry Lewandowski,,7,26,8
Martin Coleman,,,3,8
Total,34,34,32,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,9,40,36,9
Martin Coleman,,5,35,9
Henry Lewandowski,,,5,9
Total,50,45,41,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,10,39,35,10
Fran Shields,,4,37,10
Martin Coleman,,,6,10
Total,49,45,43,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,11
Fran Shields,5,30,30,11
Henry Lewandowski,,3,29,11
Martin Coleman,,,2,11
Total,36,33,32,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,12
Henry Lewandowski,6,33,31,12
Fran Shields,,3,32,12
Martin Coleman,,,3,12
Total,39,37,35,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,13
Fran Shields,8,28,31,13
Henry Lewandowski,,6,30,13
Martin Coleman,,,2,13
Total,39,36,35,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,8,45,48,14
Henry Lewandowski,,9,45,14
Martin Coleman,,,4,14
Total,58,56,54,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,10,34,30,15
Martin Coleman,,2,29,15
Henry Lewandowski,,,3,15
Total,45,36,33,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,16
Henry Lewandowski,5,20,20,16
Martin Coleman,,4,20,16
Fran Shields,,,2,16
Total,25,24,22,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,17
Fran Shields,12,14,10,17
Henry Lewandowski,,5,10,17
Martin Coleman,,,0,17
Total,26,19,10,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Henry Lewandowski,Martin Coleman,18
Fran Shields,3,37,38,18
Henry Lewandowski,,5,35,18
Martin Coleman,,,2,18
Total,43,42,40,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,19
Fran Shields,5,26,28,19
Henry Lewandowski,,5,26,19
Martin Coleman,,,2,19
Total,34,32,31,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,20
Fran Shields,11,30,30,20
Henry Lewandowski,,3,30,20
Martin Coleman,,,3,20
Total,42,34,34,20
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,2,25,25,22
Henry Lewandowski,,4,22,22
Martin Coleman,,,4,22
Total,30,29,29,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,23
Fran Shields,4,34,34,23
Henry Lewandowski,,2,35,23
Martin Coleman,,,2,23
Total,38,37,37,23
,Judge Of The Municipal Court,,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,24
Henry Lewandowski,6,25,25,24
Martin Coleman,,4,25,24
Fran Shields,,,1,24
Total,31,29,26,24
,Judge Of The Municipal Court,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,25
Martin Coleman,5,42,43,25
Henry Lewandowski,,5,42,25
Fran Shields,,,2,25
Total,48,47,45,25
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,6,40,39,21
Henry Lewandowski,,6,39,21
Martin Coleman,,,2,21
Total,47,47,42,21
