col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,113,0,"2,260",20,All
Terrence J Tracy Jr,,26,45,125,All
Jack Mcvay Jr,,,58,0,All
Vic Stabile,,,,9,All
Total,"2,393",196,"2,363",154,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,1,0,30,2,1
Vic Stabile,,0,0,4,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,33,4,30,6,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,2,0,43,0,2
Vic Stabile,,0,0,0,2
Alan Butkovitz,,,1,0,2
Terrence J Tracy Jr,,,,0,2
Total,45,0,44,0,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,9,0,99,1,3
Terrence J Tracy Jr,,0,1,0,3
Jack Mcvay Jr,,,3,0,3
Vic Stabile,,,,0,3
Total,109,1,103,1,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,3,0,78,1,4
Vic Stabile,,0,0,0,4
Alan Butkovitz,,,3,0,4
Terrence J Tracy Jr,,,,1,4
Total,82,0,81,2,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,4,0,86,0,5
Terrence J Tracy Jr,,0,1,2,5
Jack Mcvay Jr,,,3,0,5
Vic Stabile,,,,0,5
Total,90,3,90,2,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,1,0,26,1,6
Terrence J Tracy Jr,,0,1,0,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,28,1,28,1,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,8,0,49,0,7
Terrence J Tracy Jr,,1,0,0,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,57,1,49,0,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,3,0,42,1,8
Terrence J Tracy Jr,,0,2,1,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,46,3,44,2,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,4,0,43,1,9
Terrence J Tracy Jr,,0,1,1,9
Jack Mcvay Jr,,,4,0,9
Vic Stabile,,,,0,9
Total,48,2,48,2,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,24,0,10
Terrence J Tracy Jr,,0,0,3,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,26,3,24,3,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,3,0,43,0,11
Terrence J Tracy Jr,,0,1,4,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,46,5,45,4,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,3,0,19,0,12
Terrence J Tracy Jr,,0,0,0,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,1,12
Total,22,0,20,1,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,32,0,13
Terrence J Tracy Jr,,0,0,0,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,34,0,32,0,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,0,0,47,1,14
Terrence J Tracy Jr,,0,1,1,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,48,2,48,2,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,2,0,25,1,15
Vic Stabile,,0,0,0,15
Alan Butkovitz,,,2,0,15
Terrence J Tracy Jr,,,,2,15
Total,28,0,27,3,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,2,0,17,0,16
Vic Stabile,,0,0,0,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,0,16
Total,19,0,18,0,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,5,0,28,0,17
Terrence J Tracy Jr,,0,0,6,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,33,6,28,6,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,1,0,24,0,18
Terrence J Tracy Jr,,0,0,1,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,1,18
Total,25,1,24,2,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,2,0,21,0,19
Terrence J Tracy Jr,,0,1,2,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,23,3,22,2,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,1,0,21,0,20
Terrence J Tracy Jr,,1,0,1,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,22,2,21,1,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,1,0,11,0,21
Terrence J Tracy Jr,,0,0,1,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,12,1,11,1,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,0,0,27,0,22
Terrence J Tracy Jr,,1,0,4,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,27,5,27,4,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,2,0,24,0,23
Terrence J Tracy Jr,,0,0,3,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,1,23
Total,26,3,24,4,23
,Judge Of The Superior Court,,Controller,,24
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,24
Jack Mcvay Jr,1,0,50,1,24
Vic Stabile,,0,0,7,24
Alan Butkovitz,,,1,0,24
Terrence J Tracy Jr,,,,1,24
Total,52,7,51,9,24
,Judge Of The Superior Court,,Controller,,25
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,25
Jack Mcvay Jr,1,0,32,1,25
Vic Stabile,,0,0,5,25
Alan Butkovitz,,,1,0,25
Terrence J Tracy Jr,,,,0,25
Total,34,5,33,6,25
,Judge Of The Superior Court,,Controller,,26
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,26
Jack Mcvay Jr,3,0,26,0,26
Vic Stabile,,0,0,3,26
Alan Butkovitz,,,1,0,26
Terrence J Tracy Jr,,,,1,26
Total,29,3,27,4,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,1,0,23,0,27
Terrence J Tracy Jr,,0,0,1,27
Jack Mcvay Jr,,,0,0,27
Vic Stabile,,,,0,27
Total,24,1,23,1,27
,Judge Of The Superior Court,,Controller,,28
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,28
Jack Mcvay Jr,1,0,52,1,28
Vic Stabile,,0,0,8,28
Alan Butkovitz,,,1,0,28
Terrence J Tracy Jr,,,,0,28
Total,54,8,53,9,28
,Controller,,Judge Of The Superior Court,,29
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,29
Alan Butkovitz,1,0,31,1,29
Terrence J Tracy Jr,,0,0,0,29
Jack Mcvay Jr,,,0,0,29
Vic Stabile,,,,1,29
Total,33,0,31,2,29
,Controller,,Judge Of The Superior Court,,30
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,30
Alan Butkovitz,2,0,57,1,30
Terrence J Tracy Jr,,1,2,1,30
Jack Mcvay Jr,,,1,0,30
Vic Stabile,,,,1,30
Total,60,4,60,3,30
,Judge Of The Superior Court,,Controller,,31
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,31
Jack Mcvay Jr,1,0,43,1,31
Vic Stabile,,0,0,2,31
Alan Butkovitz,,,1,0,31
Terrence J Tracy Jr,,,,0,31
Total,45,2,44,3,31
,Controller,,Judge Of The Superior Court,,32
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,32
Alan Butkovitz,2,0,47,0,32
Terrence J Tracy Jr,,0,0,1,32
Jack Mcvay Jr,,,0,0,32
Vic Stabile,,,,0,32
Total,49,1,47,1,32
,Controller,,Judge Of The Superior Court,,33
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,33
Alan Butkovitz,0,0,24,1,33
Terrence J Tracy Jr,,0,0,2,33
Jack Mcvay Jr,,,0,0,33
Vic Stabile,,,,0,33
Total,25,2,24,3,33
,Judge Of The Superior Court,,Controller,,34
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,34
Jack Mcvay Jr,1,0,44,1,34
Vic Stabile,,1,0,2,34
Alan Butkovitz,,,1,0,34
Terrence J Tracy Jr,,,,0,34
Total,46,3,45,3,34
