col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,82,0,939,892,865,All
Daniel A Alvarez,,20,25,19,17,All
Martin Coleman,,,10,878,875,All
Fran Shields,,,,10,859,All
Henry Lewandowski,,,,,2,All
Total,"1,069",48,985,929,894,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,5,0,56,55,53,1
Daniel A Alvarez,,3,3,3,3,1
Martin Coleman,,,1,54,54,1
Fran Shields,,,,0,52,1
Henry Lewandowski,,,,,0,1
Total,65,7,60,58,56,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,2,0,76,71,69,2
Daniel A Alvarez,,2,0,0,0,2
Martin Coleman,,,0,68,69,2
Fran Shields,,,,1,68,2
Henry Lewandowski,,,,,0,2
Total,81,2,76,72,69,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,3
R Seth Williams,5,0,43,39,37,3
Daniel A Alvarez,,2,5,5,4,3
Fran Shields,,,0,43,41,3
Martin Coleman,,,,1,42,3
Henry Lewandowski,,,,,0,3
Total,49,7,48,46,42,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,4
R Seth Williams,4,0,65,59,57,4
Daniel A Alvarez,,0,0,0,0,4
Martin Coleman,,,1,57,56,4
Henry Lewandowski,,,,0,55,4
Fran Shields,,,,,0,4
Total,71,0,66,59,57,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,5
Martin Coleman,0,24,22,23,1,5
Fran Shields,,0,22,23,0,5
Henry Lewandowski,,,0,21,0,5
R Seth Williams,,,,1,0,5
Daniel A Alvarez,,,,,1,5
Total,25,24,22,24,2,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,8,0,56,52,48,6
Daniel A Alvarez,,1,1,1,0,6
Martin Coleman,,,1,50,47,6
Fran Shields,,,,0,46,6
Henry Lewandowski,,,,,0,6
Total,68,2,58,53,48,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,5,0,77,75,72,7
Daniel A Alvarez,,1,0,0,0,7
