col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,361,0,All
Terrence J Tracy Jr,,117,All
Total,361,117,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,20,0,1
Terrence J Tracy Jr,,11,1
Total,20,11,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,13,0,2
Terrence J Tracy Jr,,13,2
Total,13,13,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,19,0,3
Terrence J Tracy Jr,,9,3
Total,19,9,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,16,0,4
Terrence J Tracy Jr,,8,4
Total,16,8,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,18,0,5
Terrence J Tracy Jr,,10,5
Total,18,10,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,11,0,6
Terrence J Tracy Jr,,4,6
Total,11,4,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,23,0,7
Terrence J Tracy Jr,,5,7
Total,23,5,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,22,0,8
Terrence J Tracy Jr,,6,8
Total,22,6,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,23,0,9
Terrence J Tracy Jr,,4,9
Total,23,4,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,17,0,10
Terrence J Tracy Jr,,8,10
Total,17,8,10
,Controller,,11
,Terrence J Tracy Jr,Alan Butkovitz,11
Terrence J Tracy Jr,9,0,11
Alan Butkovitz,,8,11
Total,9,8,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,22,0,12
Terrence J Tracy Jr,,4,12
Total,22,4,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,14,0,13
Terrence J Tracy Jr,,4,13
Total,14,4,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,17,0,14
Terrence J Tracy Jr,,4,14
Total,17,4,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,14,0,15
Terrence J Tracy Jr,,5,15
Total,14,5,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,5,0,16
Terrence J Tracy Jr,,0,16
Total,5,0,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,9,0,17
Terrence J Tracy Jr,,1,17
Total,9,1,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,14,0,18
Terrence J Tracy Jr,,1,18
Total,14,1,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,19,0,19
Terrence J Tracy Jr,,0,19
Total,19,0,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,8,0,20
Terrence J Tracy Jr,,0,20
Total,8,0,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,12,0,21
Terrence J Tracy Jr,,1,21
Total,12,1,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,17,0,22
Terrence J Tracy Jr,,1,22
Total,17,1,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,13,0,23
Terrence J Tracy Jr,,5,23
Total,13,5,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,7,0,24
Terrence J Tracy Jr,,4,24
Total,7,4,24
