col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,799,0,All
Terrence J Tracy Jr,,84,All
Total,799,84,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,35,0,1
Terrence J Tracy Jr,,14,1
Total,35,14,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,47,0,2
Terrence J Tracy Jr,,2,2
Total,47,2,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,54,0,3
Terrence J Tracy Jr,,6,3
Total,54,6,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,49,0,4
Terrence J Tracy Jr,,0,4
Total,49,0,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,73,0,5
Terrence J Tracy Jr,,13,5
Total,73,13,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,119,0,6
Terrence J Tracy Jr,,6,6
Total,119,6,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,56,0,7
Terrence J Tracy Jr,,6,7
Total,56,6,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,43,0,8
Terrence J Tracy Jr,,4,8
Total,43,4,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,46,0,9
Terrence J Tracy Jr,,0,9
Total,46,0,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,7,0,10
Terrence J Tracy Jr,,2,10
Total,7,2,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,34,0,11
Terrence J Tracy Jr,,4,11
Total,34,4,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,41,0,12
Terrence J Tracy Jr,,4,12
Total,41,4,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,55,0,13
Terrence J Tracy Jr,,3,13
Total,55,3,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,51,0,14
Terrence J Tracy Jr,,6,14
Total,51,6,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,27,0,15
Terrence J Tracy Jr,,3,15
Total,27,3,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,34,0,16
Terrence J Tracy Jr,,3,16
Total,34,3,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,20,0,17
Terrence J Tracy Jr,,4,17
Total,20,4,17
,Controller,,18
,Terrence J Tracy Jr,Alan Butkovitz,18
Terrence J Tracy Jr,4,0,18
Alan Butkovitz,,1,18
Total,4,1,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,7,0,19
Terrence J Tracy Jr,,0,19
Total,7,0,19
