col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,11
Timika Lane,1,54,53,54,53,52,52,5,4,11
Giovanni Campbell,,0,56,52,53,53,53,7,6,11
Joe Fernandes,,,0,50,52,53,53,7,5,11
Sierra Thomas Street,,,,1,51,50,51,2,2,11
Anne Marie Coyle,,,,,1,52,53,6,3,11
Daniel D Mccaffery,,,,,,1,52,5,3,11
J Scott O Keefe,,,,,,,0,6,4,11
Stephen Miller Miller,,,,,,,,1,5,11
Kenneth J Powell Jr,,,,,,,,,1,11
Total,62,60,58,58,57,57,56,9,8,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,0,104,102,104,102,102,101,14,2,12
Timika Lane,,2,105,106,104,102,104,4,3,12
Giovanni Campbell,,,2,105,102,102,103,3,3,12
J Scott O Keefe,,,,0,102,103,104,5,3,12
Sierra Thomas Street,,,,,1,100,100,2,2,12
Daniel D Mccaffery,,,,,,1,102,3,1,12
Joe Fernandes,,,,,,,0,1,1,12
Kenneth J Powell Jr,,,,,,,,0,2,12
Stephen Miller Miller,,,,,,,,,0,12
Total,116,112,108,108,107,106,105,14,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,13
Timika Lane,5,108,103,105,105,104,103,0,2,13
Sierra Thomas Street,,4,99,100,102,101,99,0,1,13
Anne Marie Coyle,,,4,102,101,100,99,2,3,13
Giovanni Campbell,,,,2,103,102,102,0,1,13
Daniel D Mccaffery,,,,,1,102,102,0,2,13
J Scott O Keefe,,,,,,0,101,0,1,13
Joe Fernandes,,,,,,,0,0,1,13
Kenneth J Powell Jr,,,,,,,,1,0,13
Stephen Miller Miller,,,,,,,,,0,13
Total,119,112,110,107,106,104,103,3,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,14
Timika Lane,3,94,84,87,87,87,82,6,7,14
Sierra Thomas Street,,1,85,89,86,87,84,6,5,14
Anne Marie Coyle,,,0,82,81,82,76,9,5,14
Joe Fernandes,,,,0,83,86,84,6,6,14
Giovanni Campbell,,,,,0,82,77,7,4,14
J Scott O Keefe,,,,,,0,80,7,5,14
Daniel D Mccaffery,,,,,,,0,3,4,14
Kenneth J Powell Jr,,,,,,,,3,3,14
Stephen Miller Miller,,,,,,,,,0,14
Total,103,101,92,92,91,90,87,14,8,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,15
Timika Lane,12,117,103,98,101,101,98,6,7,15
Sierra Thomas Street,,1,99,94,96,94,93,3,6,15
Giovanni Campbell,,,1,89,93,93,95,6,7,15
Anne Marie Coyle,,,,2,96,95,92,7,4,15
Daniel D Mccaffery,,,,,0,96,95,7,4,15
Joe Fernandes,,,,,,0,95,5,5,15
J Scott O Keefe,,,,,,,0,8,6,15
Kenneth J Powell Jr,,,,,,,,0,4,15
Stephen Miller Miller,,,,,,,,,0,15
Total,138,119,108,106,104,104,100,10,9,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,16
Sierra Thomas Street,0,125,115,114,113,110,94,4,6,16
Timika Lane,,5,116,110,110,107,95,3,5,16
Giovanni Campbell,,,4,110,110,106,92,3,5,16
Daniel D Mccaffery,,,,2,111,109,90,4,4,16
Joe Fernandes,,,,,0,108,92,3,5,16
Anne Marie Coyle,,,,,,0,89,4,5,16
J Scott O Keefe,,,,,,,0,3,4,16
Kenneth J Powell Jr,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,0,16
Total,133,133,122,118,117,115,96,7,6,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,17
Timika Lane,8,80,77,78,79,79,79,1,2,17
Sierra Thomas Street,,3,76,78,80,78,78,2,3,17
Anne Marie Coyle,,,6,75,76,75,74,1,2,17
Daniel D Mccaffery,,,,3,78,77,76,0,2,17
Joe Fernandes,,,,,0,78,76,2,2,17
J Scott O Keefe,,,,,,0,78,1,3,17
Giovanni Campbell,,,,,,,0,1,2,17
Kenneth J Powell Jr,,,,,,,,1,2,17
Stephen Miller Miller,,,,,,,,,0,17
Total,91,86,85,83,83,81,80,5,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,4,85,81,79,81,80,80,4,3,18
Timika Lane,,3,83,84,85,83,82,2,4,18
J Scott O Keefe,,,1,80,82,82,80,2,2,18
Sierra Thomas Street,,,,2,81,80,79,1,2,18
Joe Fernandes,,,,,0,80,81,2,3,18
Daniel D Mccaffery,,,,,,0,80,1,3,18
Giovanni Campbell,,,,,,,0,2,3,18
Kenneth J Powell Jr,,,,,,,,1,1,18
Stephen Miller Miller,,,,,,,,,1,18
Total,94,94,88,88,87,85,85,5,5,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,19
Timika Lane,8,97,93,91,90,88,90,3,3,19
Sierra Thomas Street,,3,89,88,86,85,86,4,3,19
Giovanni Campbell,,,1,92,88,86,90,4,3,19
Daniel D Mccaffery,,,,0,88,87,91,3,3,19
Joe Fernandes,,,,,1,85,88,2,3,19
Anne Marie Coyle,,,,,,1,87,4,2,19
J Scott O Keefe,,,,,,,0,3,3,19
Kenneth J Powell Jr,,,,,,,,3,0,19
Stephen Miller Miller,,,,,,,,,0,19
Total,113,104,96,93,93,92,92,8,4,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,20
Timika Lane,20,89,70,76,77,74,73,8,4,20
Sierra Thomas Street,,2,70,74,73,70,70,7,4,20
Anne Marie Coyle,,,1,69,68,67,68,7,6,20
Daniel D Mccaffery,,,,1,73,73,70,6,2,20
Joe Fernandes,,,,,0,72,73,6,3,20
Giovanni Campbell,,,,,,0,70,5,3,20
J Scott O Keefe,,,,,,,0,2,3,20
Stephen Miller Miller,,,,,,,,0,2,20
Kenneth J Powell Jr,,,,,,,,,1,20
Total,114,94,81,80,79,77,77,9,8,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,21
Timika Lane,3,54,53,53,52,50,51,0,0,21
Anne Marie Coyle,,3,51,51,50,49,49,0,0,21
Sierra Thomas Street,,,1,52,51,51,48,1,1,21
J Scott O Keefe,,,,0,52,51,50,1,0,21
Joe Fernandes,,,,,0,50,50,1,0,21
Daniel D Mccaffery,,,,,,0,47,1,0,21
Giovanni Campbell,,,,,,,0,0,0,21
Kenneth J Powell Jr,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,0,21
Total,61,58,57,54,53,51,51,1,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,22
Timika Lane,1,52,51,51,49,48,48,3,1,22
Sierra Thomas Street,,0,50,50,48,50,49,2,1,22
Giovanni Campbell,,,0,51,50,48,49,3,2,22
Joe Fernandes,,,,0,51,49,49,2,2,22
J Scott O Keefe,,,,,0,48,48,1,2,22
Anne Marie Coyle,,,,,,0,48,1,1,22
Daniel D Mccaffery,,,,,,,0,3,2,22
Stephen Miller Miller,,,,,,,,0,1,22
Kenneth J Powell Jr,,,,,,,,,0,22
Total,56,54,53,53,51,50,50,3,2,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,23
Sierra Thomas Street,10,89,85,86,84,80,70,1,1,23
Timika Lane,,2,85,87,83,81,72,1,1,23
Anne Marie Coyle,,,1,86,86,82,73,2,0,23
Daniel D Mccaffery,,,,1,85,81,72,1,0,23
Giovanni Campbell,,,,,1,81,72,1,0,23
Joe Fernandes,,,,,,0,70,1,0,23
J Scott O Keefe,,,,,,,0,0,0,23
Kenneth J Powell Jr,,,,,,,,0,0,23
Stephen Miller Miller,,,,,,,,,0,23
Total,101,95,91,90,88,83,74,2,1,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,24
Timika Lane,9,75,72,71,68,71,70,2,0,24
Sierra Thomas Street,,4,72,71,69,71,71,2,0,24
Giovanni Campbell,,,1,70,68,70,70,1,0,24
J Scott O Keefe,,,,1,68,71,69,2,0,24
Anne Marie Coyle,,,,,2,68,68,0,0,24
Daniel D Mccaffery,,,,,,0,69,2,0,24
Joe Fernandes,,,,,,,0,0,0,24
Stephen Miller Miller,,,,,,,,0,0,24
Kenneth J Powell Jr,,,,,,,,,0,24
Total,84,81,73,72,71,71,71,2,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,25
Timika Lane,3,99,92,92,90,90,87,1,3,25
Sierra Thomas Street,,4,93,93,90,90,88,1,3,25
Anne Marie Coyle,,,0,91,89,89,88,2,2,25
Daniel D Mccaffery,,,,0,91,89,89,2,3,25
Giovanni Campbell,,,,,0,90,88,1,1,25
Joe Fernandes,,,,,,1,87,0,2,25
J Scott O Keefe,,,,,,,0,0,1,25
Kenneth J Powell Jr,,,,,,,,1,1,25
Stephen Miller Miller,,,,,,,,,0,25
Total,106,105,97,96,94,94,90,4,3,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,26
Timika Lane,5,75,77,74,72,71,69,3,0,26
Anne Marie Coyle,,3,71,73,71,71,69,3,0,26
Sierra Thomas Street,,,0,71,71,68,68,4,0,26
Giovanni Campbell,,,,0,70,71,68,3,0,26
Daniel D Mccaffery,,,,,0,71,69,4,0,26
Joe Fernandes,,,,,,0,68,3,0,26
J Scott O Keefe,,,,,,,0,3,0,26
Stephen Miller Miller,,,,,,,,0,0,26
Kenneth J Powell Jr,,,,,,,,,0,26
Total,88,80,80,76,74,72,70,4,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,27
Timika Lane,8,97,87,89,89,88,89,7,3,27
Sierra Thomas Street,,3,85,87,87,85,87,5,3,27
Anne Marie Coyle,,,1,85,83,85,81,3,3,27
Daniel D Mccaffery,,,,0,86,86,85,4,3,27
Giovanni Campbell,,,,,0,84,88,1,0,27
J Scott O Keefe,,,,,,1,84,5,3,27
Joe Fernandes,,,,,,,0,2,0,27
Stephen Miller Miller,,,,,,,,0,3,27
Kenneth J Powell Jr,,,,,,,,,0,27
Total,110,100,90,90,90,90,90,7,3,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,28
Anne Marie Coyle,3,45,45,45,46,45,43,1,2,28
Giovanni Campbell,,0,47,46,45,45,43,0,2,28
Timika Lane,,,1,44,45,45,42,0,1,28
Joe Fernandes,,,,0,45,44,44,1,2,28
Daniel D Mccaffery,,,,,0,45,43,0,2,28
Sierra Thomas Street,,,,,,0,42,0,2,28
J Scott O Keefe,,,,,,,0,1,1,28
Kenneth J Powell Jr,,,,,,,,0,0,28
Stephen Miller Miller,,,,,,,,,0,28
Total,50,49,49,47,46,46,44,2,2,28
