col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,All
Henry Lewandowski,144,494,483,All
Fran Shields,,34,493,All
Martin Coleman,,,44,All
Total,652,552,551,All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,1
Henry Lewandowski,5,21,21,1
Martin Coleman,,4,21,1
Fran Shields,,,3,1
Total,26,25,24,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,2
Henry Lewandowski,6,23,23,2
Fran Shields,,3,23,2
Martin Coleman,,,2,2
Total,30,27,26,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,3
Henry Lewandowski,15,47,48,3
Fran Shields,,3,51,3
Martin Coleman,,,1,3
Total,65,56,55,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,22,44,41,4
Fran Shields,,2,42,4
Martin Coleman,,,1,4
Total,67,48,44,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,5
Henry Lewandowski,7,20,18,5
Fran Shields,,3,18,5
Martin Coleman,,,2,5
Total,27,23,20,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,6
Martin Coleman,6,23,24,6
Henry Lewandowski,,4,23,6
Fran Shields,,,2,6
Total,30,27,26,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,7
Henry Lewandowski,12,11,13,7
Fran Shields,,2,11,7
Martin Coleman,,,0,7
Total,25,13,13,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,5,14,13,8
Fran Shields,,2,13,8
Henry Lewandowski,,,2,8
Total,19,16,15,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,9
Henry Lewandowski,1,10,10,9
Martin Coleman,,1,10,9
Fran Shields,,,0,9
Total,11,11,10,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,10
Henry Lewandowski,0,11,9,10
Martin Coleman,,0,9,10
Fran Shields,,,0,10
Total,11,11,9,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,11
Henry Lewandowski,1,7,6,11
Martin Coleman,,0,6,11
Fran Shields,,,0,11
Total,8,7,6,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,12
Henry Lewandowski,2,6,6,12
Martin Coleman,,2,6,12
Fran Shields,,,1,12
Total,8,8,7,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,13
Henry Lewandowski,2,15,14,13
Fran Shields,,0,14,13
Martin Coleman,,,0,13
Total,17,15,14,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,0,5,4,14
Henry Lewandowski,,0,4,14
Martin Coleman,,,0,14
Total,5,5,4,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,15
Henry Lewandowski,11,19,19,15
Martin Coleman,,4,20,15
Fran Shields,,,2,15
Total,30,24,22,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,0,11,10,16
Henry Lewandowski,,0,10,16
Martin Coleman,,,0,16
Total,11,11,10,16
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,17
Henry Lewandowski,2,27,28,17
Fran Shields,,2,27,17
Martin Coleman,,,1,17
Total,31,30,30,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,3,16,16,18
Fran Shields,,0,16,18
Henry Lewandowski,,,0,18
Total,19,16,16,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,19
Fran Shields,1,11,11,19
Henry Lewandowski,,1,11,19
Martin Coleman,,,0,19
Total,12,12,11,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,20
Henry Lewandowski,15,28,25,20
Fran Shields,,2,28,20
Martin Coleman,,,3,20
Total,43,33,31,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,1,12,11,21
Henry Lewandowski,,1,11,21
Martin Coleman,,,2,21
Total,13,13,13,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,22
Henry Lewandowski,13,26,25,22
Fran Shields,,2,24,22
Martin Coleman,,,1,22
Total,40,28,26,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,10,34,34,23
Martin Coleman,,2,36,23
Fran Shields,,,1,23
Total,45,39,38,23
,Judge Of The Municipal Court,,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,24
Henry Lewandowski,7,34,36,24
Martin Coleman,,3,37,24
Fran Shields,,,0,24
Total,43,40,39,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,25
Henry Lewandowski,5,21,18,25
Fran Shields,,2,20,25
Martin Coleman,,,1,25
Total,26,25,21,25
