col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"2,554",0,All
Terrence J Tracy Jr,,714,All
Total,"2,554",714,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,69,0,1
Terrence J Tracy Jr,,34,1
Total,69,34,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,82,0,2
Terrence J Tracy Jr,,20,2
Total,82,20,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,81,0,3
Terrence J Tracy Jr,,17,3
Total,81,17,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,62,0,4
Terrence J Tracy Jr,,19,4
Total,62,19,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,54,0,5
Terrence J Tracy Jr,,17,5
Total,54,17,5
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,134,0,7
Terrence J Tracy Jr,,30,7
Total,134,30,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,81,0,8
Terrence J Tracy Jr,,27,8
Total,81,27,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,50,0,9
Terrence J Tracy Jr,,23,9
Total,50,23,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,97,0,10
Terrence J Tracy Jr,,28,10
Total,97,28,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,47,0,11
Terrence J Tracy Jr,,13,11
Total,47,13,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,45,0,12
Terrence J Tracy Jr,,16,12
Total,45,16,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,74,0,13
Terrence J Tracy Jr,,24,13
Total,74,24,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,77,0,14
Terrence J Tracy Jr,,22,14
Total,77,22,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,55,0,15
Terrence J Tracy Jr,,37,15
Total,55,37,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,154,0,16
Terrence J Tracy Jr,,27,16
Total,154,27,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,51,0,17
Terrence J Tracy Jr,,23,17
Total,51,23,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,141,0,18
Terrence J Tracy Jr,,34,18
Total,141,34,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,101,0,19
Terrence J Tracy Jr,,29,19
Total,101,29,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,22,0,20
Terrence J Tracy Jr,,11,20
Total,22,11,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,127,0,21
Terrence J Tracy Jr,,44,21
Total,127,44,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,25,0,22
Terrence J Tracy Jr,,6,22
Total,25,6,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,124,0,23
Terrence J Tracy Jr,,25,23
Total,124,25,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,116,0,24
Terrence J Tracy Jr,,28,24
Total,116,28,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,130,0,25
Terrence J Tracy Jr,,18,25
Total,130,18,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,66,0,26
Terrence J Tracy Jr,,17,26
Total,66,17,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,40,0,27
Terrence J Tracy Jr,,8,27
Total,40,8,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,92,0,28
Terrence J Tracy Jr,,21,28
Total,92,21,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,239,0,29
Terrence J Tracy Jr,,59,29
Total,239,59,29
,Controller,,30
,Alan Butkovitz,Terrence J Tracy Jr,30
Alan Butkovitz,49,0,30
Terrence J Tracy Jr,,10,30
Total,49,10,30
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,69,0,6
Terrence J Tracy Jr,,27,6
Total,69,27,6
