col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,71,0,734,7,All
Daniel A Alvarez,,21,28,29,All
Jack Mcvay Jr,,,34,0,All
Vic Stabile,,,,3,All
Total,812,78,796,39,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,3,0,35,0,1
Daniel A Alvarez,,0,0,0,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,38,0,35,0,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,4,0,38,1,2
Daniel A Alvarez,,1,3,1,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,43,5,42,2,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,4,0,19,3,3
Vic Stabile,,0,0,2,3
R Seth Williams,,,3,0,3
Daniel A Alvarez,,,,0,3
Total,26,2,22,5,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,5,0,30,0,4
Daniel A Alvarez,,1,1,1,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,35,3,32,1,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,4,0,17,1,5
Daniel A Alvarez,,0,0,0,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,22,0,17,1,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,0,0,14,2,6
Vic Stabile,,0,0,0,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,4,6
Total,16,0,14,6,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,1,0,23,3,7
Vic Stabile,,1,0,0,7
R Seth Williams,,,0,0,7
Daniel A Alvarez,,,,1,7
Total,27,1,23,4,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,2,0,18,0,8
Vic Stabile,,0,0,1,8
R Seth Williams,,,2,0,8
Daniel A Alvarez,,,,2,8
Total,20,1,20,3,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,3,0,35,0,9
Daniel A Alvarez,,0,1,0,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,38,1,36,0,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,4,0,34,0,10
Daniel A Alvarez,,0,0,1,10
Jack Mcvay Jr,,,3,0,10
Vic Stabile,,,,0,10
Total,38,1,37,1,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,5,0,15,0,11
Daniel A Alvarez,,0,1,2,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,20,3,16,2,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,2,0,24,2,12
Vic Stabile,,1,1,4,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,1,12
Total,28,6,26,7,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,3,0,31,0,13
Vic Stabile,,0,0,3,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,2,13
Total,34,3,33,5,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,3,0,29,0,14
Daniel A Alvarez,,0,1,2,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,0,14
Total,32,3,31,2,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,1,0,27,0,15
Daniel A Alvarez,,0,0,0,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,28,0,27,0,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,7,0,33,1,16
Daniel A Alvarez,,2,1,0,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,41,3,35,1,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,1,0,12,1,17
Daniel A Alvarez,,3,0,4,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,1,17
Total,14,7,13,6,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,2,0,26,0,18
Vic Stabile,,0,0,0,18
R Seth Williams,,,2,0,18
Daniel A Alvarez,,,,1,18
Total,28,0,28,1,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,1,0,31,4,19
Vic Stabile,,0,0,0,19
R Seth Williams,,,2,0,19
Daniel A Alvarez,,,,0,19
Total,36,0,33,4,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,2,0,14,0,20
Vic Stabile,,0,0,1,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,1,20
Total,16,1,15,2,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,3,0,43,1,21
Daniel A Alvarez,,0,0,1,21
Jack Mcvay Jr,,,3,0,21
Vic Stabile,,,,0,21
Total,47,1,46,2,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,1,0,42,2,22
Vic Stabile,,0,0,4,22
R Seth Williams,,,3,0,22
Daniel A Alvarez,,,,1,22
Total,45,4,45,7,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,7,0,44,1,23
Daniel A Alvarez,,0,2,0,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,0,23
Total,52,2,48,1,23
,Judge Of The Superior Court,,District Attorney,,24
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,24
Jack Mcvay Jr,1,0,56,2,24
Vic Stabile,,0,0,1,24
R Seth Williams,,,2,0,24
Daniel A Alvarez,,,,0,24
Total,59,1,58,3,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,3,0,44,0,25
Daniel A Alvarez,,1,0,1,25
Jack Mcvay Jr,,,2,0,25
Vic Stabile,,,,0,25
Total,47,2,46,1,25
