col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,42,0,838,195,All
Terrence J Tracy Jr,,13,54,493,All
R Seth Williams,,,37,0,All
Daniel A Alvarez,,,,27,All
Total,"1,075",560,929,715,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,1
Alan Butkovitz,1,0,14,46,1
Terrence J Tracy Jr,,1,38,5,1
Daniel A Alvarez,,,3,0,1
R Seth Williams,,,,1,1
Total,61,44,55,52,1
,District Attorney,,Controller,,2
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,2
Daniel A Alvarez,4,0,9,24,2
R Seth Williams,,1,24,4,2
Alan Butkovitz,,,1,0,2
Terrence J Tracy Jr,,,,0,2
Total,37,29,34,28,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,0,0,22,7,3
Terrence J Tracy Jr,,0,2,5,3
R Seth Williams,,,1,0,3
Daniel A Alvarez,,,,0,3
Total,29,7,25,12,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,9,0,102,22,4
Terrence J Tracy Jr,,1,5,25,4
R Seth Williams,,,5,0,4
Daniel A Alvarez,,,,0,4
Total,133,31,112,47,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,5
Alan Butkovitz,0,0,5,13,5
Terrence J Tracy Jr,,0,9,1,5
Daniel A Alvarez,,,1,0,5
R Seth Williams,,,,0,5
Total,18,10,15,14,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,0,0,18,1,6
Terrence J Tracy Jr,,0,1,11,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,0,6
Total,19,12,19,12,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,7
Alan Butkovitz,1,0,19,53,7
Terrence J Tracy Jr,,1,53,7,7
Daniel A Alvarez,,,1,0,7
R Seth Williams,,,,5,7
Total,73,61,73,65,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,2,0,14,1,8
Daniel A Alvarez,,1,1,13,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,17,15,15,14,8
,District Attorney,,Controller,,9
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,9
Daniel A Alvarez,2,0,12,38,9
R Seth Williams,,1,33,5,9
Alan Butkovitz,,,3,0,9
Terrence J Tracy Jr,,,,1,9
Total,52,39,48,44,9
,District Attorney,,Controller,,10
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,10
Daniel A Alvarez,0,0,49,10,10
R Seth Williams,,0,2,26,10
Terrence J Tracy Jr,,,2,0,10
Alan Butkovitz,,,,0,10
Total,59,28,53,36,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,2,0,35,7,11
Terrence J Tracy Jr,,1,2,9,11
R Seth Williams,,,1,0,11
Daniel A Alvarez,,,,1,11
Total,44,12,38,17,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,2,0,45,0,12
Terrence J Tracy Jr,,0,0,4,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,0,12
Total,47,4,46,4,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,26,2,13
Terrence J Tracy Jr,,0,1,9,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,0,13
Total,28,10,28,11,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,2,0,24,3,14
Daniel A Alvarez,,0,2,6,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,0,14
Total,29,8,28,9,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,1,0,27,1,15
Daniel A Alvarez,,1,0,6,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,29,7,28,7,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,1,0,27,7,16
Terrence J Tracy Jr,,0,0,15,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,1,16
Total,35,15,27,23,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,5,0,41,13,17
Terrence J Tracy Jr,,0,4,23,17
R Seth Williams,,,1,0,17
Daniel A Alvarez,,,,1,17
Total,59,27,46,37,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,3,0,50,1,18
Daniel A Alvarez,,2,2,20,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,0,18
Total,54,24,53,21,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,2,0,26,3,19
Terrence J Tracy Jr,,1,0,21,19
R Seth Williams,,,1,0,19
Daniel A Alvarez,,,,2,19
Total,31,22,27,26,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,9,0,119,36,20
Terrence J Tracy Jr,,3,5,55,20
R Seth Williams,,,7,0,20
Daniel A Alvarez,,,,5,20
Total,164,63,131,96,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,2,0,23,2,21
Terrence J Tracy Jr,,1,1,10,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,27,12,24,12,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,22
Alan Butkovitz,0,0,9,24,22
Terrence J Tracy Jr,,1,16,1,22
Daniel A Alvarez,,,2,0,22
R Seth Williams,,,,2,22
Total,33,18,27,27,22
,District Attorney,,Controller,,23
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,23
Daniel A Alvarez,0,0,34,12,23
R Seth Williams,,1,2,20,23
Terrence J Tracy Jr,,,0,0,23
Alan Butkovitz,,,,0,23
Total,46,23,36,32,23
