col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,All
Anne Marie Coyle,64,"1,951","1,940","1,892","1,909","1,862","1,434",699,218,"1,962","1,968","1,590",All
Giovanni Campbell,,24,"1,924","1,901","1,934","1,886","1,452",405,184,"1,929","1,954","1,555",All
J Scott O Keefe,,,6,"1,885","1,899","1,827","1,419",377,199,"1,889","1,888","1,547",All
Daniel D Mccaffery,,,,21,"1,867","1,804","1,430",349,157,"1,850","1,865","1,541",All
Joe Fernandes,,,,,3,"1,862","1,445",321,167,"1,867","1,884","1,530",All
Timika Lane,,,,,,7,"1,447",287,139,"1,828","1,841","1,480",All
Sierra Thomas Street,,,,,,,13,93,89,"1,418","1,419","1,357",All
Kenneth J Powell Jr,,,,,,,,55,136,433,435,254,All
Stephen Miller Miller,,,,,,,,,14,205,195,174,All
Fran Shields,,,,,,,,,,8,"2,027","1,610",All
Martin Coleman,,,,,,,,,,,11,"1,601",All
Henry Lewandowski,,,,,,,,,,,,9,All
Total,"2,591","2,203","2,128","2,117","2,063","2,034","1,579",872,308,"2,218","2,210","1,774",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,1
Anne Marie Coyle,1,54,54,55,56,52,45,25,3,60,52,29,1
Daniel D Mccaffery,,1,56,56,48,54,25,25,0,54,51,27,1
J Scott O Keefe,,,0,53,50,51,25,25,1,53,50,25,1
Joe Fernandes,,,,0,49,56,22,25,1,57,53,23,1
Giovanni Campbell,,,,,0,47,26,25,1,54,50,25,1
Timika Lane,,,,,,0,21,24,0,53,51,21,1
Kenneth J Powell Jr,,,,,,,1,1,2,28,25,11,1
Sierra Thomas Street,,,,,,,,0,0,24,22,19,1
Stephen Miller Miller,,,,,,,,,1,1,1,2,1
Martin Coleman,,,,,,,,,,0,57,24,1
Fran Shields,,,,,,,,,,,0,22,1
Henry Lewandowski,,,,,,,,,,,,0,1
Total,84,65,61,60,59,57,52,25,4,67,62,34,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,2
Anne Marie Coyle,1,56,55,56,53,51,46,15,7,50,49,46,2
Giovanni Campbell,,2,57,57,57,54,47,10,7,52,50,46,2
J Scott O Keefe,,,0,58,55,53,47,8,5,52,52,49,2
Joe Fernandes,,,,0,56,55,48,9,6,54,50,47,2
Timika Lane,,,,,0,52,48,7,6,49,47,44,2
Daniel D Mccaffery,,,,,,0,45,5,5,49,45,43,2
Sierra Thomas Street,,,,,,,1,4,3,45,42,40,2
Kenneth J Powell Jr,,,,,,,,1,2,10,8,8,2
Stephen Miller Miller,,,,,,,,,1,8,4,5,2
Martin Coleman,,,,,,,,,,0,52,47,2
