col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,All
Alan Butkovitz,107,0,607,580,550,All
Terrence J Tracy Jr,,374,143,162,136,All
Henry Lewandowski,,,4,631,610,All
Fran Shields,,,,7,625,All
Martin Coleman,,,,,2,All
Total,816,577,758,754,691,All
,Judge Of The Municipal Court,,,Controller,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Terrence J Tracy Jr,Alan Butkovitz,1
Martin Coleman,0,23,19,9,19,1
Fran Shields,,0,20,9,17,1
Henry Lewandowski,,,0,5,16,1
Terrence J Tracy Jr,,,,16,0,1
Alan Butkovitz,,,,,3,1
Total,28,26,21,26,25,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,2
Alan Butkovitz,2,0,29,27,24,2
Terrence J Tracy Jr,,8,6,7,5,2
Henry Lewandowski,,,0,28,28,2
Fran Shields,,,,0,28,2
Martin Coleman,,,,,0,2
Total,36,16,35,34,29,2
,Judge Of The Municipal Court,,,Controller,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,3
Henry Lewandowski,0,11,10,9,5,3
Fran Shields,,0,9,10,3,3
Martin Coleman,,,0,7,3,3
Alan Butkovitz,,,,2,0,3
Terrence J Tracy Jr,,,,,6,3
Total,15,14,10,14,11,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,4
Alan Butkovitz,9,0,28,25,23,4
Terrence J Tracy Jr,,15,4,3,3,4
Henry Lewandowski,,,0,26,25,4
Martin Coleman,,,,0,25,4
Fran Shields,,,,,0,4
Total,40,19,32,28,26,4
,Judge Of The Municipal Court,,,Controller,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,5
Henry Lewandowski,0,26,24,27,5,5
Fran Shields,,0,24,23,5,5
Martin Coleman,,,0,21,4,5
Alan Butkovitz,,,,1,0,5
Terrence J Tracy Jr,,,,,3,5
Total,32,28,25,30,9,5
,Controller,,Judge Of The Municipal Court,,,6
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,6
Terrence J Tracy Jr,20,0,4,3,1,6
Alan Butkovitz,,1,19,19,19,6
Fran Shields,,,0,21,20,6
Henry Lewandowski,,,,0,19,6
Martin Coleman,,,,,0,6
Total,24,21,23,22,20,6
,Judge Of The Municipal Court,,,Controller,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,7
Henry Lewandowski,1,35,36,38,5,7
Fran Shields,,0,36,34,4,7
Martin Coleman,,,0,34,4,7
Alan Butkovitz,,,,1,0,7
Terrence J Tracy Jr,,,,,10,7
Total,45,39,39,43,17,7
,Judge Of The Municipal Court,,,Controller,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,8
Henry Lewandowski,0,35,33,31,9,8
Fran Shields,,0,34,28,10,8
Martin Coleman,,,0,28,8,8
Alan Butkovitz,,,,7,0,8
Terrence J Tracy Jr,,,,,12,8
Total,41,39,37,40,25,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,3,0,17,18,15,9
Terrence J Tracy Jr,,14,5,3,3,9
Fran Shields,,,0,17,16,9
Martin Coleman,,,,0,17,9
Henry Lewandowski,,,,,0,9
Total,25,19,22,21,18,9
,Judge Of The Municipal Court,,,Controller,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,10
Martin Coleman,0,20,21,20,4,10
Fran Shields,,0,19,16,5,10
Henry Lewandowski,,,0,18,3,10
Alan Butkovitz,,,,2,0,10
Terrence J Tracy Jr,,,,,7,10
Total,24,21,21,22,12,10
,Judge Of The Municipal Court,,,Controller,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,11
Fran Shields,0,30,28,27,6,11
Henry Lewandowski,,0,28,25,8,11
Martin Coleman,,,0,22,6,11
Alan Butkovitz,,,,4,0,11
Terrence J Tracy Jr,,,,,19,11
Total,33,33,28,32,27,11
,Controller,,Judge Of The Municipal Court,,,12
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,12
Terrence J Tracy Jr,23,0,6,5,6,12
Alan Butkovitz,,5,16,19,16,12
Fran Shields,,,2,19,18,12
Henry Lewandowski,,,,0,18,12
Martin Coleman,,,,,0,12
Total,32,27,24,24,22,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,13
Alan Butkovitz,4,0,23,19,18,13
Terrence J Tracy Jr,,11,6,5,5,13
Henry Lewandowski,,,0,19,20,13
Fran Shields,,,,0,21,13
Martin Coleman,,,,,0,13
Total,32,18,29,24,23,13
,Judge Of The Municipal Court,,,Controller,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,14
Henry Lewandowski,1,22,15,23,4,14
Fran Shields,,0,15,20,2,14
Martin Coleman,,,0,15,2,14
Alan Butkovitz,,,,2,0,14
Terrence J Tracy Jr,,,,,9,14
Total,28,22,17,27,13,14
,Judge Of The Municipal Court,,,Controller,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,15
Fran Shields,0,20,20,21,10,15
Henry Lewandowski,,1,19,17,6,15
Martin Coleman,,,0,14,7,15
Alan Butkovitz,,,,4,0,15
Terrence J Tracy Jr,,,,,10,15
Total,31,24,21,27,21,15
,Judge Of The Municipal Court,,,Controller,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,16
Henry Lewandowski,1,17,14,16,5,16
Fran Shields,,0,13,16,3,16
Martin Coleman,,,0,11,4,16
Alan Butkovitz,,,,2,0,16
Terrence J Tracy Jr,,,,,9,16
Total,22,19,15,20,15,16
,Judge Of The Municipal Court,,,Controller,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,17
Fran Shields,2,17,15,16,5,17
Martin Coleman,,0,16,17,3,17
Henry Lewandowski,,,0,15,2,17
Alan Butkovitz,,,,2,0,17
Terrence J Tracy Jr,,,,,9,17
Total,23,20,17,22,14,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,18
Alan Butkovitz,6,0,13,14,15,18
Terrence J Tracy Jr,,15,3,2,0,18
Fran Shields,,,0,12,12,18
Martin Coleman,,,,0,12,18
Henry Lewandowski,,,,,0,18
Total,24,19,16,16,15,18
,Controller,,Judge Of The Municipal Court,,,19
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,19
Terrence J Tracy Jr,23,0,17,14,12,19
Alan Butkovitz,,4,19,21,15,19
Fran Shields,,,0,30,27,19
Henry Lewandowski,,,,0,26,19
Martin Coleman,,,,,0,19
Total,41,27,36,35,27,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,20
Alan Butkovitz,5,0,21,20,19,20
Terrence J Tracy Jr,,12,5,4,4,20
Henry Lewandowski,,,0,22,22,20
Fran Shields,,,,0,23,20
Martin Coleman,,,,,0,20
Total,28,17,26,24,23,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,21
Alan Butkovitz,7,0,16,16,17,21
Terrence J Tracy Jr,,13,7,5,4,21
Fran Shields,,,0,17,19,21
Henry Lewandowski,,,,0,17,21
Martin Coleman,,,,,0,21
Total,28,21,23,21,21,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,22
Alan Butkovitz,3,0,20,20,20,22
Terrence J Tracy Jr,,13,2,2,1,22
Martin Coleman,,,1,18,19,22
Henry Lewandowski,,,,0,19,22
Fran Shields,,,,,0,22
Total,26,17,23,22,21,22
,Controller,,Judge Of The Municipal Court,,,23
