col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,692",0,All
Terrence J Tracy Jr,,58,All
Total,"1,692",58,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,57,0,1
Terrence J Tracy Jr,,0,1
Total,57,0,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,73,0,2
Terrence J Tracy Jr,,1,2
Total,73,1,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,78,0,3
Terrence J Tracy Jr,,5,3
Total,78,5,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,101,0,4
Terrence J Tracy Jr,,1,4
Total,101,1,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,44,0,5
Terrence J Tracy Jr,,0,5
Total,44,0,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,70,0,6
Terrence J Tracy Jr,,3,6
Total,70,3,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,70,0,7
Terrence J Tracy Jr,,5,7
Total,70,5,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,69,0,8
Terrence J Tracy Jr,,5,8
Total,69,5,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,114,0,9
Terrence J Tracy Jr,,2,9
Total,114,2,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,90,0,10
Terrence J Tracy Jr,,2,10
Total,90,2,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,101,0,11
Terrence J Tracy Jr,,2,11
Total,101,2,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,86,0,12
Terrence J Tracy Jr,,1,12
Total,86,1,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,51,0,13
Terrence J Tracy Jr,,1,13
Total,51,1,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,91,0,14
Terrence J Tracy Jr,,1,14
Total,91,1,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,76,0,15
Terrence J Tracy Jr,,4,15
Total,76,4,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,95,0,16
Terrence J Tracy Jr,,3,16
Total,95,3,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,88,0,17
Terrence J Tracy Jr,,3,17
Total,88,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,88,0,18
Terrence J Tracy Jr,,1,18
Total,88,1,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,110,0,19
Terrence J Tracy Jr,,4,19
Total,110,4,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,59,0,20
Terrence J Tracy Jr,,7,20
Total,59,7,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,36,0,21
Terrence J Tracy Jr,,5,21
Total,36,5,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,45,0,22
Terrence J Tracy Jr,,2,22
Total,45,2,22
