col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,7,0,248,236,234,236,227,229,226,12,13,All
Daniel A Alvarez,,1,12,12,12,9,12,8,9,10,5,All
Sierra Thomas Street,,,1,246,232,236,237,227,233,10,15,All
Timika Lane,,,,1,234,238,238,230,234,12,14,All
Anne Marie Coyle,,,,,1,238,229,231,233,16,9,All
Daniel D Mccaffery,,,,,,0,232,235,234,14,13,All
Giovanni Campbell,,,,,,,0,227,233,11,12,All
J Scott O Keefe,,,,,,,,0,229,10,11,All
Joe Fernandes,,,,,,,,,0,10,10,All
Kenneth J Powell Jr,,,,,,,,,,0,7,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,279,21,275,260,254,252,248,243,242,22,19,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,3
Daniel D Mccaffery,0,37,36,36,37,36,36,5,3,37,1,3
Timika Lane,,0,35,37,37,36,35,7,2,36,0,3
Anne Marie Coyle,,,0,34,35,33,34,3,4,33,2,3
Giovanni Campbell,,,,0,37,36,35,6,3,34,1,3
Joe Fernandes,,,,,0,36,36,6,3,34,1,3
Sierra Thomas Street,,,,,,0,34,6,2,34,1,3
J Scott O Keefe,,,,,,,0,5,2,34,1,3
Stephen Miller Miller,,,,,,,,0,1,6,0,3
Kenneth J Powell Jr,,,,,,,,,0,3,2,3
R Seth Williams,,,,,,,,,,1,0,3
Daniel A Alvarez,,,,,,,,,,,1,3
Total,41,39,38,38,38,38,37,7,5,41,3,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Sierra Thomas Street,0,56,56,55,55,54,53,0,1,57,0,7
Anne Marie Coyle,,0,55,55,55,54,53,0,0,54,0,7
Giovanni Campbell,,,0,55,55,54,53,0,0,55,0,7
Joe Fernandes,,,,0,55,54,53,0,0,54,0,7
Timika Lane,,,,,0,54,53,0,0,54,0,7
J Scott O Keefe,,,,,,0,52,0,0,53,0,7
Daniel D Mccaffery,,,,,,,0,0,0,52,0,7
Kenneth J Powell Jr,,,,,,,,0,0,1,0,7
Stephen Miller Miller,,,,,,,,,0,1,0,7
R Seth Williams,,,,,,,,,,0,0,7
Daniel A Alvarez,,,,,,,,,,,0,7
Total,59,56,56,55,55,54,53,1,1,58,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,10
Sierra Thomas Street,1,32,33,30,30,29,28,2,1,33,3,10
Giovanni Campbell,,0,31,27,28,28,28,1,1,29,2,10
Timika Lane,,,0,29,29,29,28,1,1,30,2,10
Anne Marie Coyle,,,,0,29,28,27,0,0,29,1,10
Daniel D Mccaffery,,,,,0,28,28,1,0,29,1,10
Joe Fernandes,,,,,,0,28,1,0,28,1,10
J Scott O Keefe,,,,,,,0,1,0,27,1,10
Stephen Miller Miller,,,,,,,,0,0,1,1,10
Kenneth J Powell Jr,,,,,,,,,0,0,1,10
R Seth Williams,,,,,,,,,,2,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,39,33,33,30,30,29,28,2,1,36,3,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,1,0,35,34,34,33,32,31,31,2,1,14
Daniel A Alvarez,,0,0,0,0,0,1,0,0,0,0,14
Sierra Thomas Street,,,0,35,32,32,31,30,30,1,1,14
Timika Lane,,,,1,33,33,32,31,31,2,1,14
Anne Marie Coyle,,,,,0,33,32,32,32,1,0,14
Daniel D Mccaffery,,,,,,0,33,32,32,2,1,14
Giovanni Campbell,,,,,,,0,32,31,2,1,14
J Scott O Keefe,,,,,,,,0,31,1,0,14
Joe Fernandes,,,,,,,,,0,1,0,14
Kenneth J Powell Jr,,,,,,,,,,0,1,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,38,1,37,37,35,34,34,32,32,2,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,15
Sierra Thomas Street,0,36,35,35,33,35,34,3,1,41,5,15
Timika Lane,,0,34,32,31,32,30,2,1,33,5,15
Giovanni Campbell,,,0,32,32,32,30,2,1,30,5,15
Joe Fernandes,,,,0,33,33,31,1,1,33,2,15
Anne Marie Coyle,,,,,0,32,29,1,1,32,2,15
Daniel D Mccaffery,,,,,,0,31,2,1,33,1,15
J Scott O Keefe,,,,,,,0,2,0,32,1,15
Stephen Miller Miller,,,,,,,,0,0,2,1,15
Kenneth J Powell Jr,,,,,,,,,0,0,1,15
R Seth Williams,,,,,,,,,,0,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,48,39,36,36,35,35,35,3,1,45,7,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,3,0,52,52,52,49,48,46,47,6,2,17
Daniel A Alvarez,,0,7,6,5,5,3,5,3,6,3,17
Anne Marie Coyle,,,1,55,55,51,48,50,49,10,5,17
Daniel D Mccaffery,,,,0,56,54,50,51,50,8,4,17
J Scott O Keefe,,,,,0,52,47,49,48,7,3,17
Timika Lane,,,,,,0,51,50,49,6,3,17
Sierra Thomas Street,,,,,,,0,48,47,5,2,17
Joe Fernandes,,,,,,,,0,50,5,2,17
Giovanni Campbell,,,,,,,,,0,4,2,17
Kenneth J Powell Jr,,,,,,,,,,0,5,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,61,7,60,59,57,57,54,52,51,12,5,17
