col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,25,0,711,91,All
Terrence J Tracy Jr,,3,31,259,All
R Seth Williams,,,19,0,All
Daniel A Alvarez,,,,14,All
Total,827,293,761,364,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,2,0,26,0,1
Terrence J Tracy Jr,,0,1,3,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,28,4,27,4,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,1,0,36,1,2
Terrence J Tracy Jr,,0,1,4,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,38,5,38,5,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,0,0,38,2,3
Daniel A Alvarez,,0,1,7,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,40,8,39,9,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,0,0,47,8,4
Terrence J Tracy Jr,,0,1,10,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,0,4
Total,55,11,48,18,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,2,0,29,0,5
Daniel A Alvarez,,0,0,4,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,31,4,29,4,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,0,0,32,2,6
Terrence J Tracy Jr,,0,0,8,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,0,6
Total,34,8,32,10,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,1,0,34,2,7
Terrence J Tracy Jr,,0,1,3,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,0,7
Total,37,4,36,5,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,0,0,19,2,8
Terrence J Tracy Jr,,0,1,9,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,0,8
Total,21,10,21,11,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,1,0,11,3,9
Daniel A Alvarez,,0,0,3,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,15,3,12,6,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,2,0,20,2,10
Daniel A Alvarez,,1,0,7,10
Alan Butkovitz,,,2,0,10
Terrence J Tracy Jr,,,,0,10
Total,24,8,22,9,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,3,0,37,1,11
Terrence J Tracy Jr,,0,0,9,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,41,9,37,10,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,0,0,39,6,12
Terrence J Tracy Jr,,0,4,19,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,2,12
Total,45,23,44,27,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,1,0,35,1,13
Terrence J Tracy Jr,,0,2,4,13
R Seth Williams,,,0,0,13
Daniel A Alvarez,,,,0,13
Total,37,6,37,5,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,1,0,35,10,14
Terrence J Tracy Jr,,1,2,10,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,0,14
Total,46,13,38,20,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,2,0,45,13,15
Terrence J Tracy Jr,,1,5,15,15
R Seth Williams,,,1,0,15
Daniel A Alvarez,,,,1,15
Total,60,21,51,29,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,1,0,34,4,16
Terrence J Tracy Jr,,0,0,23,16
R Seth Williams,,,2,0,16
Daniel A Alvarez,,,,0,16
Total,39,23,36,27,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,28,7,17
Terrence J Tracy Jr,,0,1,12,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,1,17
Total,36,13,29,20,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,4,0,30,4,18
Terrence J Tracy Jr,,0,1,12,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,1,18
Total,38,13,32,17,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,1,0,31,6,19
Terrence J Tracy Jr,,0,2,10,19
R Seth Williams,,,1,0,19
Daniel A Alvarez,,,,2,19
Total,38,12,34,18,19
,District Attorney,,Controller,,20
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,20
Daniel A Alvarez,3,0,7,26,20
R Seth Williams,,1,22,1,20
Alan Butkovitz,,,1,0,20
Terrence J Tracy Jr,,,,0,20
Total,36,24,30,27,20
,District Attorney,,Controller,,21
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,21
Daniel A Alvarez,0,0,46,10,21
R Seth Williams,,1,0,32,21
Terrence J Tracy Jr,,,1,0,21
Alan Butkovitz,,,,0,21
Total,56,33,47,42,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,3,0,30,5,22
Terrence J Tracy Jr,,0,1,8,22
R Seth Williams,,,2,0,22
Daniel A Alvarez,,,,2,22
Total,38,9,33,15,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,0,0,21,1,23
Terrence J Tracy Jr,,0,0,7,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,0,23
Total,22,7,21,8,23
