col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,All
Jack Mcvay Jr,154,0,"1,164","1,149","1,039",All
Vic Stabile,,197,114,106,101,All
Fran Shields,,,10,"1,206","1,074",All
Martin Coleman,,,,7,"1,078",All
Henry Lewandowski,,,,,13,All
Total,"1,422",343,"1,321","1,293","1,171",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,1
Jack Mcvay Jr,7,0,95,97,91,1
Vic Stabile,,13,6,3,6,1
Fran Shields,,,0,100,99,1
Martin Coleman,,,,0,97,1
Henry Lewandowski,,,,,1,1
Total,105,20,104,103,101,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,2
Fran Shields,3,94,87,97,7,2
Martin Coleman,,0,86,91,7,2
Henry Lewandowski,,,1,86,8,2
Jack Mcvay Jr,,,,5,0,2
Vic Stabile,,,,,12,2
Total,107,98,95,107,23,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,6,0,52,50,45,3
Vic Stabile,,3,4,5,5,3
Martin Coleman,,,0,50,48,3
Fran Shields,,,,0,47,3
Henry Lewandowski,,,,,0,3
Total,63,10,57,56,51,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,4
Fran Shields,0,71,68,65,9,4
Martin Coleman,,0,69,64,10,4
Henry Lewandowski,,,0,58,9,4
Jack Mcvay Jr,,,,8,0,4
Vic Stabile,,,,,15,4
Total,76,76,69,76,26,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,10,0,62,58,57,5
Vic Stabile,,11,9,10,9,5
Martin Coleman,,,0,67,63,5
Fran Shields,,,,1,61,5
Henry Lewandowski,,,,,1,5
Total,75,21,71,69,67,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,6
Jack Mcvay Jr,25,0,155,148,120,6
Vic Stabile,,28,16,20,11,6
Fran Shields,,,3,171,125,6
Martin Coleman,,,,1,126,6
Henry Lewandowski,,,,,4,6
Total,193,49,189,184,139,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,7
Jack Mcvay Jr,3,0,47,45,42,7
Vic Stabile,,6,1,1,1,7
Martin Coleman,,,1,41,42,7
Henry Lewandowski,,,,0,40,7
Fran Shields,,,,,0,7
Total,54,8,49,46,43,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,8
Jack Mcvay Jr,3,0,40,39,36,8
Vic Stabile,,6,6,6,5,8
Fran Shields,,,0,43,38,8
Martin Coleman,,,,0,39,8
Henry Lewandowski,,,,,0,8
Total,47,12,46,45,41,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,9
Fran Shields,2,59,56,53,12,9
Martin Coleman,,0,55,53,8,9
Henry Lewandowski,,,1,48,9,9
Jack Mcvay Jr,,,,9,0,9
Vic Stabile,,,,,16,9
Total,69,63,60,67,29,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,10
Jack Mcvay Jr,3,0,50,46,46,10
Vic Stabile,,1,4,3,2,10
Martin Coleman,,,1,47,45,10
Henry Lewandowski,,,,0,45,10
Fran Shields,,,,,0,10
Total,57,5,55,49,48,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,11
Jack Mcvay Jr,4,0,42,41,42,11
Vic Stabile,,4,0,0,0,11
Henry Lewandowski,,,1,41,40,11
Martin Coleman,,,,2,41,11
Fran Shields,,,,,0,11
Total,50,4,46,45,44,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,5,0,69,68,60,12
Vic Stabile,,13,2,2,1,12
Martin Coleman,,,0,66,59,12
Fran Shields,,,,0,57,12
Henry Lewandowski,,,,,3,12
Total,80,15,71,70,64,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,13
Jack Mcvay Jr,11,0,44,44,36,13
Vic Stabile,,5,4,4,4,13
Fran Shields,,,0,46,38,13
Martin Coleman,,,,0,37,13
Henry Lewandowski,,,,,1,13
Total,58,11,49,49,41,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,1,46,47,45,9,14
Henry Lewandowski,,0,42,40,9,14
Martin Coleman,,,0,39,7,14
Jack Mcvay Jr,,,,9,0,14
Vic Stabile,,,,,14,14
Total,57,50,47,57,24,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,15
Jack Mcvay Jr,6,0,39,39,32,15
Vic Stabile,,7,1,1,1,15
Fran Shields,,,0,39,33,15
Martin Coleman,,,,0,33,15
Henry Lewandowski,,,,,0,15
Total,47,8,41,41,33,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,16
Jack Mcvay Jr,15,0,55,48,44,16
Vic Stabile,,4,6,6,5,16
Fran Shields,,,0,54,44,16
Martin Coleman,,,,0,43,16
Henry Lewandowski,,,,,0,16
Total,75,12,63,56,50,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,17
Jack Mcvay Jr,8,0,65,67,58,17
Vic Stabile,,13,7,4,4,17
Fran Shields,,,0,65,57,17
Martin Coleman,,,,0,60,17
Henry Lewandowski,,,,,0,17
Total,80,21,72,71,62,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,9,0,65,65,61,18
Vic Stabile,,16,4,4,4,18
Martin Coleman,,,1,67,57,18
Fran Shields,,,,0,58,18
Henry Lewandowski,,,,,0,18
Total,80,24,71,70,65,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
