col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
J Scott O Keefe,,,,,,,0,3,2,41,2,3
Kenneth J Powell Jr,,,,,,,,0,2,1,5,3
Stephen Miller Miller,,,,,,,,,0,4,1,3
Alan Butkovitz,,,,,,,,,,2,0,3
Terrence J Tracy Jr,,,,,,,,,,,0,3
Total,58,53,52,50,47,47,43,6,5,54,6,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
Alan Butkovitz,1,0,43,42,40,41,41,40,39,2,0,4
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,0,40,38,38,39,38,37,1,0,4
Giovanni Campbell,,,,0,36,40,41,38,39,1,0,4
Sierra Thomas Street,,,,,2,36,35,35,35,0,0,4
J Scott O Keefe,,,,,,0,40,37,39,0,0,4
Joe Fernandes,,,,,,,0,38,39,1,0,4
Anne Marie Coyle,,,,,,,,0,36,1,0,4
Daniel D Mccaffery,,,,,,,,,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,49,0,43,42,42,41,41,40,39,2,0,4
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,5
Alan Butkovitz,7,0,57,58,56,54,50,47,39,11,3,5
Terrence J Tracy Jr,,0,11,4,4,3,5,3,3,6,4,5
Anne Marie Coyle,,,0,57,56,53,55,49,38,17,4,5
Giovanni Campbell,,,,0,59,57,55,51,41,12,5,5
Joe Fernandes,,,,,0,56,55,51,42,9,3,5
Timika Lane,,,,,,0,53,49,42,8,2,5
J Scott O Keefe,,,,,,,0,49,40,9,3,5
Daniel D Mccaffery,,,,,,,,0,36,7,1,5
Sierra Thomas Street,,,,,,,,,0,2,1,5
Kenneth J Powell Jr,,,,,,,,,,0,2,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,73,13,71,64,62,59,58,54,43,19,7,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,6
Alan Butkovitz,5,0,104,107,105,102,103,102,99,5,3,6
Terrence J Tracy Jr,,0,5,4,5,5,3,4,4,2,4,6
Sierra Thomas Street,,,2,108,106,106,104,104,103,6,6,6
Anne Marie Coyle,,,,2,107,104,103,104,102,5,6,6
Daniel D Mccaffery,,,,,0,106,106,106,102,6,5,6
Giovanni Campbell,,,,,,0,104,105,102,4,5,6
Timika Lane,,,,,,,0,105,100,5,4,6
J Scott O Keefe,,,,,,,,0,101,5,4,6
Joe Fernandes,,,,,,,,,0,2,3,6
Stephen Miller Miller,,,,,,,,,,1,2,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,119,6,118,117,112,111,109,108,106,8,7,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,0,0,51,53,51,50,49,47,47,0,1,7
Terrence J Tracy Jr,,0,3,2,4,4,3,3,3,3,2,7
Joe Fernandes,,,1,51,54,51,51,50,50,1,2,7
Sierra Thomas Street,,,,0,51,50,48,48,48,0,0,7
Timika Lane,,,,,0,51,51,50,50,1,2,7
Anne Marie Coyle,,,,,,0,50,49,49,2,1,7
Daniel D Mccaffery,,,,,,,0,49,49,1,2,7
Giovanni Campbell,,,,,,,,0,50,1,1,7
J Scott O Keefe,,,,,,,,,0,1,1,7
Kenneth J Powell Jr,,,,,,,,,,0,2,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,56,6,55,55,55,54,52,50,50,3,3,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,8
Alan Butkovitz,2,0,36,34,33,33,32,33,30,5,6,8
Terrence J Tracy Jr,,0,1,0,1,1,0,0,0,3,1,8
Timika Lane,,,0,31,31,31,33,31,29,4,4,8
Sierra Thomas Street,,,,0,29,28,28,28,25,5,3,8
Anne Marie Coyle,,,,,0,31,28,30,28,5,6,8
Joe Fernandes,,,,,,0,29,31,28,6,4,8
Giovanni Campbell,,,,,,,0,30,28,2,4,8
J Scott O Keefe,,,,,,,,0,29,4,5,8
Daniel D Mccaffery,,,,,,,,,0,2,4,8
Stephen Miller Miller,,,,,,,,,,0,2,8
Kenneth J Powell Jr,,,,,,,,,,,0,8
Total,43,4,38,35,34,34,33,33,30,8,7,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,0,0,44,44,44,42,42,42,40,1,0,9
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,0,45,45,44,44,43,42,1,0,9
Daniel D Mccaffery,,,,0,45,44,44,44,42,0,0,9
Timika Lane,,,,,0,44,44,43,42,0,0,9
Giovanni Campbell,,,,,,0,44,42,42,0,0,9
J Scott O Keefe,,,,,,,0,42,42,0,0,9
Sierra Thomas Street,,,,,,,,0,41,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,46,0,46,46,46,44,44,44,42,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,7,7,7,7,6,6,1,1,7,1,10
Daniel D Mccaffery,,0,7,7,7,7,7,2,1,6,1,10
Giovanni Campbell,,,0,7,7,6,6,1,1,6,1,10
J Scott O Keefe,,,,0,7,6,6,1,1,6,1,10
Joe Fernandes,,,,,0,6,6,1,1,6,1,10
Sierra Thomas Street,,,,,,0,7,1,0,6,0,10
Timika Lane,,,,,,,0,1,0,6,0,10
Kenneth J Powell Jr,,,,,,,,0,1,0,2,10
Stephen Miller Miller,,,,,,,,,0,0,1,10
Alan Butkovitz,,,,,,,,,,0,0,10
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,8,8,7,7,7,7,7,3,1,7,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Timika Lane,1,30,31,29,29,29,27,4,2,31,2,11
Daniel D Mccaffery,,0,30,28,29,29,28,5,2,28,3,11
Giovanni Campbell,,,0,28,29,30,27,4,1,29,2,11
Sierra Thomas Street,,,,0,27,27,26,3,2,29,2,11
J Scott O Keefe,,,,,0,28,27,3,2,26,3,11
Joe Fernandes,,,,,,0,27,3,1,27,2,11
Anne Marie Coyle,,,,,,,0,5,1,24,4,11
Kenneth J Powell Jr,,,,,,,,0,1,2,4,11
Stephen Miller Miller,,,,,,,,,1,1,1,11
Alan Butkovitz,,,,,,,,,,0,0,11
Terrence J Tracy Jr,,,,,,,,,,,0,11
Total,35,32,32,32,30,30,29,6,3,34,4,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Alan Butkovitz,0,0,35,36,34,34,32,33,31,0,0,12
Terrence J Tracy Jr,,0,3,3,4,1,3,1,2,2,1,12
Sierra Thomas Street,,,1,36,35,36,34,33,32,1,1,12
Timika Lane,,,,0,34,35,35,35,33,1,1,12
Anne Marie Coyle,,,,,0,33,34,32,32,2,1,12
Joe Fernandes,,,,,,0,33,34,32,0,0,12
Daniel D Mccaffery,,,,,,,0,33,33,1,1,12
Giovanni Campbell,,,,,,,,0,32,0,0,12
J Scott O Keefe,,,,,,,,,0,1,1,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,41,4,41,41,38,37,35,35,33,2,1,12
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
Alan Butkovitz,0,0,49,48,45,46,47,46,44,2,2,13
Terrence J Tracy Jr,,0,3,1,3,1,0,1,1,2,1,13
Anne Marie Coyle,,,1,45,46,47,46,45,44,4,2,13
Sierra Thomas Street,,,,1,46,45,44,45,45,2,1,13
Timika Lane,,,,,0,45,44,44,44,2,2,13
Giovanni Campbell,,,,,,0,47,45,45,3,1,13
J Scott O Keefe,,,,,,,0,44,44,2,1,13
Joe Fernandes,,,,,,,,0,44,3,2,13
Daniel D Mccaffery,,,,,,,,,0,3,1,13
Kenneth J Powell Jr,,,,,,,,,,0,2,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,55,3,53,51,49,48,48,47,46,4,3,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,14
Alan Butkovitz,0,0,44,47,46,46,45,45,44,1,2,14
Terrence J Tracy Jr,,0,5,1,1,0,1,1,1,3,0,14
Anne Marie Coyle,,,0,45,45,44,45,43,45,3,1,14
Timika Lane,,,,1,46,45,46,45,45,2,1,14
Daniel D Mccaffery,,,,,0,45,46,44,45,2,1,14
J Scott O Keefe,,,,,,0,45,43,44,1,1,14
Joe Fernandes,,,,,,,0,44,45,2,1,14
Sierra Thomas Street,,,,,,,,0,43,1,0,14
Giovanni Campbell,,,,,,,,,0,2,1,14
Kenneth J Powell Jr,,,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,51,6,49,49,47,46,46,46,45,4,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Sierra Thomas Street,0,25,24,23,24,24,23,0,0,25,2,15
Timika Lane,,1,23,22,23,23,22,0,0,24,1,15
Joe Fernandes,,,1,23,24,24,23,0,0,23,1,15
Anne Marie Coyle,,,,0,23,23,22,0,0,23,1,15
Giovanni Campbell,,,,,0,24,23,0,0,23,1,15
J Scott O Keefe,,,,,,0,23,0,0,23,1,15
Daniel D Mccaffery,,,,,,,0,0,0,22,1,15
Kenneth J Powell Jr,,,,,,,,0,0,0,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,1,15
Total,28,27,25,24,24,24,23,0,0,27,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,16
Timika Lane,2,32,32,32,31,30,31,5,1,32,1,16
Sierra Thomas Street,,0,31,32,31,30,30,5,3,32,2,16
Giovanni Campbell,,,0,32,31,30,30,3,1,31,0,16
J Scott O Keefe,,,,0,32,31,31,4,1,31,0,16
Joe Fernandes,,,,,0,30,30,4,1,30,0,16
Anne Marie Coyle,,,,,,0,29,2,1,29,0,16
Daniel D Mccaffery,,,,,,,0,3,0,29,0,16
Stephen Miller Miller,,,,,,,,0,1,4,1,16
Kenneth J Powell Jr,,,,,,,,,0,1,3,16
Alan Butkovitz,,,,,,,,,,0,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,37,35,33,33,32,31,31,5,4,34,3,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Timika Lane,1,18,18,18,18,18,17,1,1,19,1,17
Anne Marie Coyle,,0,18,19,19,17,18,2,2,17,2,17
Daniel D Mccaffery,,,0,18,18,18,17,1,1,18,1,17
J Scott O Keefe,,,,0,19,17,18,2,2,17,2,17
Joe Fernandes,,,,,0,17,18,2,2,17,2,17
Sierra Thomas Street,,,,,,1,16,0,0,18,0,17
Giovanni Campbell,,,,,,,0,2,2,16,2,17
Kenneth J Powell Jr,,,,,,,,0,2,0,2,17
Stephen Miller Miller,,,,,,,,,0,0,2,17
Alan Butkovitz,,,,,,,,,,1,0,17
Terrence J Tracy Jr,,,,,,,,,,,2,17
Total,21,19,19,19,19,19,18,2,2,20,4,17
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Terrence J Tracy Jr,Alan Butkovitz,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Timika Lane,Sierra Thomas Street,18
Terrence J Tracy Jr,0,0,1,1,1,1,1,2,2,1,0,18
Alan Butkovitz,,0,1,1,1,1,1,0,0,1,1,18
Anne Marie Coyle,,,0,2,2,2,2,1,0,2,1,18
Daniel D Mccaffery,,,,0,2,2,2,1,0,2,1,18
Giovanni Campbell,,,,,0,2,2,1,0,2,1,18
J Scott O Keefe,,,,,,0,2,1,0,2,1,18
Joe Fernandes,,,,,,,0,1,0,2,1,18
Kenneth J Powell Jr,,,,,,,,0,0,1,0,18
Stephen Miller Miller,,,,,,,,,0,0,0,18
Timika Lane,,,,,,,,,,0,1,18
Sierra Thomas Street,,,,,,,,,,,0,18
Total,4,1,2,2,2,2,2,2,2,2,1,18
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,19
Alan Butkovitz,0,0,7,6,6,6,6,5,3,3,0,19
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,0,6,6,6,6,5,3,3,0,19
Giovanni Campbell,,,,0,6,6,6,5,3,3,0,19
J Scott O Keefe,,,,,0,6,6,5,3,3,0,19
Joe Fernandes,,,,,,0,6,5,3,3,0,19
Timika Lane,,,,,,,0,5,3,3,0,19
Anne Marie Coyle,,,,,,,,0,3,2,0,19
Sierra Thomas Street,,,,,,,,,0,0,0,19
Stephen Miller Miller,,,,,,,,,,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,19
Total,7,0,7,6,6,6,6,5,3,3,0,19
