col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,All
Henry Lewandowski,78,524,518,All
Fran Shields,,60,523,All
Martin Coleman,,,52,All
Total,615,602,588,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,4,23,22,1
Fran Shields,,1,23,1
Henry Lewandowski,,,2,1
Total,27,25,25,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,2,17,16,2
Fran Shields,,1,16,2
Henry Lewandowski,,,2,2
Total,19,18,18,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,3
Henry Lewandowski,3,25,25,3
Martin Coleman,,2,26,3
Fran Shields,,,0,3
Total,28,28,26,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,4,41,40,4
Fran Shields,,2,41,4
Henry Lewandowski,,,3,4
Total,45,44,44,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,5
Fran Shields,4,19,18,5
Martin Coleman,,2,18,5
Henry Lewandowski,,,2,5
Total,23,21,20,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,6
Henry Lewandowski,5,25,25,6
Fran Shields,,3,26,6
Martin Coleman,,,3,6
Total,30,29,29,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,7
Henry Lewandowski,2,12,11,7
Martin Coleman,,1,12,7
Fran Shields,,,1,7
Total,14,14,13,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,8
Fran Shields,2,14,17,8
Henry Lewandowski,,4,14,8
Martin Coleman,,,0,8
Total,19,18,17,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,9
Henry Lewandowski,3,11,12,9
Fran Shields,,2,11,9
Martin Coleman,,,0,9
Total,15,13,12,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,2,24,23,10
Fran Shields,,2,22,10
Martin Coleman,,,1,10
Total,27,26,24,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,11
Fran Shields,1,13,13,11
Henry Lewandowski,,1,13,11
Martin Coleman,,,0,11
Total,14,14,13,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,12
Henry Lewandowski,2,23,23,12
Fran Shields,,1,22,12
Martin Coleman,,,0,12
Total,26,24,23,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,2,17,16,13
Martin Coleman,,1,16,13
Fran Shields,,,1,13
Total,19,18,17,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,5,17,16,14
Henry Lewandowski,,2,15,14
Martin Coleman,,,1,14
Total,23,19,17,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,15
Fran Shields,5,26,25,15
Henry Lewandowski,,2,26,15
Martin Coleman,,,1,15
Total,31,29,27,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,3,9,9,16
Henry Lewandowski,,3,9,16
Martin Coleman,,,2,16
Total,12,12,11,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,17
Fran Shields,12,31,30,17
Henry Lewandowski,,8,31,17
Martin Coleman,,,3,17
Total,43,40,34,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,2,18,15,18
Fran Shields,,1,15,18
Henry Lewandowski,,,0,18
Total,20,19,15,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,19
Henry Lewandowski,7,15,15,19
Martin Coleman,,3,16,19
Fran Shields,,,0,19
Total,22,19,16,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,3,21,21,20
Fran Shields,,1,21,20
Henry Lewandowski,,,1,20
Total,24,22,22,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,21
Henry Lewandowski,6,21,22,21
Fran Shields,,2,21,21
Martin Coleman,,,1,21
Total,29,24,24,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,2,14,9,22
Henry Lewandowski,,1,10,22
Martin Coleman,,,6,22
Total,16,16,16,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,23
Fran Shields,2,34,33,23
Henry Lewandowski,,1,33,23
Martin Coleman,,,0,23
Total,37,36,34,23
,Judge Of The Municipal Court,,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,24
Henry Lewandowski,6,18,18,24
Martin Coleman,,2,19,24
Fran Shields,,,1,24
Total,24,21,20,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,25
Henry Lewandowski,3,27,26,25
Fran Shields,,2,25,25
Martin Coleman,,,3,25
Total,31,29,29,25
,Judge Of The Municipal Court,,,26
,Henry Lewandowski,Martin Coleman,Fran Shields,26
Henry Lewandowski,5,17,16,26
Martin Coleman,,5,16,26
Fran Shields,,,3,26
Total,22,22,19,26
