col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,70,0,976,23,All
Daniel A Alvarez,,7,19,22,All
Alan Butkovitz,,,28,0,All
Terrence J Tracy Jr,,,,2,All
Total,"1,069",48,"1,023",47,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,2,0,60,3,1
Terrence J Tracy Jr,,0,2,3,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,1,1
Total,65,5,65,7,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,5,0,75,1,2
Daniel A Alvarez,,1,1,0,2
Alan Butkovitz,,,1,0,2
Terrence J Tracy Jr,,,,0,2
Total,81,2,77,1,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,3,0,45,3,3
Terrence J Tracy Jr,,0,2,4,3
R Seth Williams,,,2,0,3
Daniel A Alvarez,,,,0,3
Total,51,6,49,7,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,3,0,66,2,4
Daniel A Alvarez,,0,0,0,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,1,4
Total,71,0,67,3,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,1,0,23,1,5
Terrence J Tracy Jr,,0,0,1,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,0,5
Total,25,1,24,2,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,8,0,59,1,6
Daniel A Alvarez,,1,0,1,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,0,6
Total,68,2,59,2,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,9,0,78,0,7
Terrence J Tracy Jr,,0,1,1,7
R Seth Williams,,,5,0,7
Daniel A Alvarez,,,,0,7
Total,87,2,84,1,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,0,0,30,1,8
Daniel A Alvarez,,0,0,2,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,31,2,30,3,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,2,0,48,3,9
Daniel A Alvarez,,0,1,1,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,53,2,49,4,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,4,0,41,1,10
Daniel A Alvarez,,0,0,1,10
Alan Butkovitz,,,2,0,10
Terrence J Tracy Jr,,,,0,10
Total,46,1,43,2,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,4,0,67,2,11
Terrence J Tracy Jr,,0,1,2,11
R Seth Williams,,,1,0,11
Daniel A Alvarez,,,,1,11
Total,73,3,69,5,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,3,0,41,2,12
Daniel A Alvarez,,0,0,1,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,46,1,41,3,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,3,0,48,1,13
Daniel A Alvarez,,1,1,1,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,0,13
Total,52,3,50,2,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,5,0,34,0,14
Daniel A Alvarez,,0,0,0,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,39,0,34,0,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,9,0,43,1,15
Daniel A Alvarez,,0,1,0,15
Alan Butkovitz,,,2,0,15
Terrence J Tracy Jr,,,,0,15
Total,53,1,46,1,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,6,0,47,0,16
Daniel A Alvarez,,0,1,0,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,1,16
Total,53,1,49,1,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,0,0,79,4,17
Terrence J Tracy Jr,,0,2,2,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,0,17
Total,83,4,83,6,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,8,0,92,2,18
Daniel A Alvarez,,2,1,2,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,0,18
Total,102,5,94,4,18
