col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,All
Terrence J Tracy Jr,62,0,503,88,All
Alan Butkovitz,,56,71,433,All
Vic Stabile,,,15,0,All
Jack Mcvay Jr,,,,19,All
Total,653,560,589,540,All
,Controller,,Judge Of The Superior Court,,1
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,1
Terrence J Tracy Jr,5,0,24,4,1
Alan Butkovitz,,3,4,20,1
Vic Stabile,,,1,0,1
Jack Mcvay Jr,,,,0,1
Total,33,27,29,24,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,3,0,26,3,2
Terrence J Tracy Jr,,2,5,9,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,32,16,31,12,2
,Controller,,Judge Of The Superior Court,,3
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,3
Terrence J Tracy Jr,8,0,66,18,3
Alan Butkovitz,,4,14,27,3
Vic Stabile,,,1,0,3
Jack Mcvay Jr,,,,0,3
Total,92,45,81,45,3
,Controller,,Judge Of The Superior Court,,4
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,4
Terrence J Tracy Jr,4,0,56,8,4
Alan Butkovitz,,3,5,38,4
Vic Stabile,,,1,0,4
Jack Mcvay Jr,,,,0,4
Total,68,46,62,46,4
,Controller,,Judge Of The Superior Court,,5
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,5
Terrence J Tracy Jr,4,0,26,5,5
Alan Butkovitz,,3,4,18,5
Vic Stabile,,,1,0,5
Jack Mcvay Jr,,,,2,5
Total,35,25,31,25,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,6
Alan Butkovitz,3,0,6,19,6
Terrence J Tracy Jr,,2,19,0,6
Vic Stabile,,,0,0,6
Jack Mcvay Jr,,,,1,6
Total,28,21,25,20,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,7
Alan Butkovitz,6,0,5,16,7
Terrence J Tracy Jr,,2,15,0,7
Vic Stabile,,,1,0,7
Jack Mcvay Jr,,,,0,7
Total,27,17,21,16,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,4,0,17,2,8
Vic Stabile,,0,0,4,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,2,8
Total,23,4,18,8,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,0,0,11,1,9
Vic Stabile,,0,0,5,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,1,9
Total,12,5,11,7,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,1,0,9,2,10
Vic Stabile,,0,0,1,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,0,10
Total,12,1,9,3,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,2,0,6,0,11
Terrence J Tracy Jr,,0,0,0,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,8,0,6,0,11
,Controller,,Judge Of The Superior Court,,12
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,12
Terrence J Tracy Jr,0,0,9,3,12
Alan Butkovitz,,0,2,5,12
Vic Stabile,,,0,0,12
Jack Mcvay Jr,,,,0,12
Total,12,7,11,8,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,13,1,13
Terrence J Tracy Jr,,2,3,4,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,2,13
Total,16,9,16,7,13
,Controller,,Judge Of The Superior Court,,14
,Terrence J Tracy Jr,Alan Butkovitz,Jack Mcvay Jr,Vic Stabile,14
Terrence J Tracy Jr,0,0,3,5,14
Alan Butkovitz,,0,3,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,8,3,6,5,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,15
Alan Butkovitz,3,0,7,19,15
Terrence J Tracy Jr,,1,21,1,15
Vic Stabile,,,1,0,15
Jack Mcvay Jr,,,,1,15
Total,29,23,29,21,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,2,0,5,0,16
Terrence J Tracy Jr,,1,1,5,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,7,7,6,5,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,3,0,27,2,17
Vic Stabile,,0,2,11,17
Alan Butkovitz,,,2,0,17
Terrence J Tracy Jr,,,,2,17
Total,32,13,31,15,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,0,0,18,1,18
Vic Stabile,,0,0,2,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,19,2,18,3,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,1,0,10,2,19
Vic Stabile,,0,0,6,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,1,19
Total,13,6,10,9,19
,Controller,,Judge Of The Superior Court,,20
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,20
Terrence J Tracy Jr,5,0,67,5,20
Alan Butkovitz,,7,5,21,20
Vic Stabile,,,0,0,20
Jack Mcvay Jr,,,,2,20
Total,77,33,72,28,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,1,0,10,5,21
Vic Stabile,,0,0,6,21
Alan Butkovitz,,,1,0,21
Terrence J Tracy Jr,,,,0,21
Total,16,6,11,11,21
,Controller,,Judge Of The Superior Court,,22
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,22
Terrence J Tracy Jr,8,0,33,4,22
Alan Butkovitz,,7,3,23,22
Vic Stabile,,,4,0,22
Jack Mcvay Jr,,,,2,22
Total,45,33,40,29,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,1,0,37,3,23
Terrence J Tracy Jr,,1,3,34,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,1,23
Total,41,38,40,38,23
,Controller,,Judge Of The Superior Court,,24
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,24
Terrence J Tracy Jr,8,0,51,5,24
Alan Butkovitz,,2,5,23,24
Vic Stabile,,,2,0,24
Jack Mcvay Jr,,,,0,24
Total,64,30,58,28,24
,Controller,,Judge Of The Superior Court,,25
