col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,All
Anne Marie Coyle,31,"2,078","2,058","2,090","2,068","2,066","2,066",133,69,"2,109","2,062","2,049",All
Timika Lane,,23,"2,121","2,075","2,088","2,068","2,048",36,64,"2,102","2,048","2,049",All
Sierra Thomas Street,,,28,"2,056","2,061","2,063","2,031",43,61,"2,089","2,033","2,034",All
Daniel D Mccaffery,,,,4,"2,075","2,072","2,072",57,60,"2,080","2,060","2,036",All
Giovanni Campbell,,,,,3,"2,074","2,057",56,65,"2,069","2,044","2,028",All
Joe Fernandes,,,,,,1,"2,061",48,65,"2,074","2,051","2,026",All
J Scott O Keefe,,,,,,,1,60,66,"2,055","2,043","2,033",All
Kenneth J Powell Jr,,,,,,,,7,40,80,70,72,All
Stephen Miller Miller,,,,,,,,,4,87,83,79,All
Martin Coleman,,,,,,,,,,6,"2,069","2,059",All
Henry Lewandowski,,,,,,,,,,,3,"2,046",All
Fran Shields,,,,,,,,,,,,1,All
Total,"2,328","2,277","2,260","2,190","2,176","2,157","2,136",167,106,"2,275","2,162","2,157",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,1
Anne Marie Coyle,0,29,26,27,27,26,25,3,3,28,27,27,1
Giovanni Campbell,,1,26,27,27,26,25,1,3,28,27,27,1
Sierra Thomas Street,,,0,26,25,24,24,2,2,27,28,27,1
J Scott O Keefe,,,,0,26,25,25,1,3,27,27,27,1
Joe Fernandes,,,,,0,25,24,0,2,26,26,26,1
Daniel D Mccaffery,,,,,,0,23,0,1,26,25,25,1
Timika Lane,,,,,,,0,1,3,25,25,25,1
Kenneth J Powell Jr,,,,,,,,1,1,2,1,1,1
Stephen Miller Miller,,,,,,,,,0,3,3,3,1
Henry Lewandowski,,,,,,,,,,0,27,27,1
Martin Coleman,,,,,,,,,,,0,27,1
Fran Shields,,,,,,,,,,,,0,1
Total,31,30,30,27,27,26,25,5,3,29,29,28,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
