col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,All
Jack Mcvay Jr,20,0,"1,567","1,549","1,526","1,502","1,492","1,472","1,486",55,74,All
Vic Stabile,,10,25,25,84,30,36,36,28,74,22,All
Timika Lane,,,27,"1,534","1,486","1,504","1,472","1,466","1,470",52,67,All
Sierra Thomas Street,,,,23,"1,461","1,481","1,464","1,448","1,465",53,57,All
Anne Marie Coyle,,,,,8,"1,464","1,466","1,462","1,454",97,63,All
Giovanni Campbell,,,,,,6,"1,482","1,475","1,480",59,65,All
Daniel D Mccaffery,,,,,,,5,"1,478","1,470",69,58,All
J Scott O Keefe,,,,,,,,3,"1,453",61,58,All
Joe Fernandes,,,,,,,,,2,59,65,All
Kenneth J Powell Jr,,,,,,,,,,7,33,All
Stephen Miller Miller,,,,,,,,,,,5,All
Total,"1,795",119,"1,697","1,686","1,666","1,591","1,582","1,554","1,553",150,108,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,1
Jack Mcvay Jr,2,0,37,37,36,36,36,35,34,2,1,1
Vic Stabile,,0,3,0,0,0,0,0,0,1,2,1
Anne Marie Coyle,,,0,34,33,33,33,33,31,2,3,1
Sierra Thomas Street,,,,1,37,37,36,36,35,3,0,1
Daniel D Mccaffery,,,,,0,37,36,36,35,3,0,1
Giovanni Campbell,,,,,,0,36,36,35,3,0,1
Timika Lane,,,,,,,0,35,34,3,0,1
J Scott O Keefe,,,,,,,,1,34,3,0,1
Joe Fernandes,,,,,,,,,0,2,0,1
Stephen Miller Miller,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,46,3,40,40,38,38,38,37,36,4,3,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
Jack Mcvay Jr,0,0,46,47,45,45,45,41,42,2,1,2
Vic Stabile,,0,3,1,1,0,0,1,1,4,1,2
