col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,10,0,56,54,50,All
Daniel A Alvarez,,2,7,6,6,All
Martin Coleman,,,1,58,54,All
Fran Shields,,,,1,54,All
Henry Lewandowski,,,,,1,All
Total,71,9,65,62,58,All
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,10,0,56,54,50,6
Daniel A Alvarez,,2,7,6,6,6
Martin Coleman,,,1,58,54,6
Fran Shields,,,,1,54,6
Henry Lewandowski,,,,,1,6
Total,71,9,65,62,58,6
