col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Fran Shields,Martin Coleman,Henry Lewandowski,All
Fran Shields,98,"1,329","1,198",All
Martin Coleman,,88,"1,186",All
Henry Lewandowski,,,133,All
Total,"1,463","1,441","1,355",All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,1
Henry Lewandowski,24,52,51,1
Fran Shields,,5,62,1
Martin Coleman,,,5,1
Total,77,69,68,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,2
Henry Lewandowski,6,36,36,2
Martin Coleman,,5,37,2
Fran Shields,,,0,2
Total,42,42,37,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,3
Henry Lewandowski,5,24,24,3
Fran Shields,,3,24,3
Martin Coleman,,,1,3
Total,29,27,25,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,2,37,34,4
Fran Shields,,1,34,4
Henry Lewandowski,,,3,4
Total,40,39,38,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,5
Fran Shields,5,31,33,5
Henry Lewandowski,,6,31,5
Martin Coleman,,,3,5
Total,39,38,37,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,1,44,38,6
Martin Coleman,,2,37,6
Henry Lewandowski,,,5,6
Total,47,47,44,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,5,45,40,7
Fran Shields,,4,39,7
Henry Lewandowski,,,4,7
Total,52,50,45,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,8
Fran Shields,4,34,32,8
Henry Lewandowski,,3,30,8
Martin Coleman,,,3,8
Total,40,37,35,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,8,56,54,9
Fran Shields,,2,53,9
Henry Lewandowski,,,3,9
Total,65,58,57,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,2,29,22,10
Henry Lewandowski,,4,19,10
Martin Coleman,,,0,10
Total,34,33,22,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Martin Coleman,Henry Lewandowski,11
Fran Shields,5,37,36,11
Martin Coleman,,3,36,11
Henry Lewandowski,,,3,11
Total,42,40,39,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,7,51,47,12
Martin Coleman,,2,48,12
Henry Lewandowski,,,5,12
Total,58,54,53,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,13
Henry Lewandowski,3,16,15,13
Fran Shields,,2,15,13
Martin Coleman,,,3,13
Total,19,18,18,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,6,76,76,14
Henry Lewandowski,,3,73,14
Martin Coleman,,,2,14
Total,85,79,78,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,2,50,43,15
Martin Coleman,,1,44,15
Henry Lewandowski,,,2,15
Total,53,53,47,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,16
Martin Coleman,10,75,68,16
Fran Shields,,3,65,16
Henry Lewandowski,,,8,16
Total,88,78,76,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,17
Fran Shields,5,64,52,17
Martin Coleman,,2,51,17
Henry Lewandowski,,,5,17
Total,70,66,57,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,4,38,32,18
Fran Shields,,3,31,18
Henry Lewandowski,,,3,18
Total,43,41,35,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,19
Fran Shields,4,50,52,19
Henry Lewandowski,,4,49,19
Martin Coleman,,,1,19
Total,57,54,53,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,20
Henry Lewandowski,2,23,21,20
Fran Shields,,1,21,20
