col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,124,0,"1,468",113,All
Daniel A Alvarez,,50,102,246,All
Jack Mcvay Jr,,,68,0,All
Vic Stabile,,,,12,All
Total,"1,705",398,"1,638",371,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,9,0,66,10,1
Daniel A Alvarez,,5,9,15,1
Jack Mcvay Jr,,,5,0,1
Vic Stabile,,,,1,1
Total,85,29,80,26,1
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,2,0,24,1,13
Vic Stabile,,0,0,1,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,0,13
Total,27,1,25,2,13
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,2,0,44,3,2
Daniel A Alvarez,,1,0,3,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,49,4,44,6,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,1,0,28,1,3
Vic Stabile,,0,0,9,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,4,3
Total,30,9,28,14,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,2,0,35,5,4
Daniel A Alvarez,,2,3,5,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,1,4
Total,42,10,40,11,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,9,0,43,4,5
Daniel A Alvarez,,6,2,5,5
Jack Mcvay Jr,,,3,0,5
Vic Stabile,,,,0,5
Total,56,13,48,9,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,3,0,52,5,6
Vic Stabile,,1,4,10,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,1,6
Total,60,15,57,16,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,4,0,50,6,7
Vic Stabile,,0,1,5,7
R Seth Williams,,,5,0,7
Daniel A Alvarez,,,,0,7
Total,60,6,56,11,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,7,0,39,1,8
Daniel A Alvarez,,1,4,4,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,0,8
Total,47,9,45,5,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,3,0,61,5,9
Vic Stabile,,0,2,4,9
R Seth Williams,,,6,0,9
Daniel A Alvarez,,,,1,9
Total,69,6,69,10,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,1,0,31,4,10
Vic Stabile,,0,2,6,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,1,10
Total,36,8,33,11,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,3,0,38,6,11
Vic Stabile,,2,2,13,11
R Seth Williams,,,4,0,11
Daniel A Alvarez,,,,2,11
Total,47,17,44,21,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,2,0,55,4,12
Vic Stabile,,1,2,5,12
R Seth Williams,,,2,0,12
Daniel A Alvarez,,,,1,12
Total,61,8,59,10,12
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,4,0,90,3,14
Daniel A Alvarez,,1,2,8,14
Jack Mcvay Jr,,,4,0,14
Vic Stabile,,,,0,14
Total,97,11,96,11,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,6,0,49,4,15
Daniel A Alvarez,,3,1,18,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,0,15
Total,59,22,52,22,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,8,0,81,11,16
Daniel A Alvarez,,1,3,12,16
Jack Mcvay Jr,,,4,0,16
Vic Stabile,,,,1,16
Total,100,16,88,24,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,3,0,72,3,17
Vic Stabile,,0,1,9,17
R Seth Williams,,,5,0,17
Daniel A Alvarez,,,,1,17
Total,78,10,78,13,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,5,0,37,7,18
Daniel A Alvarez,,5,3,15,18
Jack Mcvay Jr,,,6,0,18
Vic Stabile,,,,0,18
Total,49,23,46,22,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,3,0,59,4,19
Daniel A Alvarez,,1,2,12,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,1,19
Total,66,15,62,17,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,0,0,22,3,20
Vic Stabile,,0,0,2,20
R Seth Williams,,,2,0,20
Daniel A Alvarez,,,,1,20
Total,25,2,24,6,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,3,0,56,1,21
Daniel A Alvarez,,1,1,3,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,1,21
Total,60,5,58,5,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,7,0,86,9,22
Daniel A Alvarez,,2,3,12,22
Jack Mcvay Jr,,,4,0,22
Vic Stabile,,,,0,22
Total,102,17,93,21,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,8,0,75,7,23
Daniel A Alvarez,,2,8,8,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,90,18,83,15,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,3,0,71,6,24
Daniel A Alvarez,,3,2,24,24
Jack Mcvay Jr,,,4,0,24
Vic Stabile,,,,0,24
Total,80,29,77,30,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,3,0,75,6,25
Daniel A Alvarez,,0,3,8,25
Jack Mcvay Jr,,,1,0,25
Vic Stabile,,,,1,25
Total,84,11,79,15,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,26
R Seth Williams,8,0,83,7,26
Daniel A Alvarez,,1,8,16,26
