col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,197,0,"1,660",31,All
Daniel A Alvarez,,32,59,76,All
Jack Mcvay Jr,,,76,0,All
Vic Stabile,,,,12,All
Total,"1,888",167,"1,795",119,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,8,0,41,0,1
Daniel A Alvarez,,0,1,3,1
Jack Mcvay Jr,,,4,0,1
Vic Stabile,,,,0,1
Total,49,4,46,3,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,2,0,50,1,2
Daniel A Alvarez,,0,2,3,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,53,5,52,4,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,6,0,42,1,3
Daniel A Alvarez,,2,1,1,3
Jack Mcvay Jr,,,2,0,3
Vic Stabile,,,,1,3
Total,49,4,45,3,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,24,2,4
Daniel A Alvarez,,1,0,0,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,29,1,24,2,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,9,0,71,1,5
Daniel A Alvarez,,0,0,1,5
Jack Mcvay Jr,,,4,0,5
Vic Stabile,,,,0,5
Total,81,1,75,2,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,5,0,59,0,6
Daniel A Alvarez,,0,1,0,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,64,1,62,0,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,5,0,58,1,7
Daniel A Alvarez,,1,2,1,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,64,4,62,2,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,13,0,44,0,8
Daniel A Alvarez,,1,2,1,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,1,8
Total,57,4,48,2,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,5,0,43,1,9
Daniel A Alvarez,,1,1,3,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,49,5,44,4,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,1,0,35,3,10
Vic Stabile,,1,1,2,10
R Seth Williams,,,3,0,10
Daniel A Alvarez,,,,0,10
Total,39,4,39,5,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,3,0,43,2,11
Vic Stabile,,0,0,1,11
R Seth Williams,,,4,0,11
Daniel A Alvarez,,,,0,11
Total,48,1,47,3,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,4,0,26,0,12
Daniel A Alvarez,,0,0,1,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,1,12
Total,30,1,27,2,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,3,0,46,3,13
Daniel A Alvarez,,0,0,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,1,13
Total,52,1,47,5,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,0,0,20,3,14
Daniel A Alvarez,,0,0,0,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,0,14
Total,23,0,22,3,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,4,0,43,2,15
Vic Stabile,,0,1,4,15
R Seth Williams,,,5,0,15
Daniel A Alvarez,,,,0,15
Total,49,5,49,6,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,2,0,60,0,16
Daniel A Alvarez,,0,1,0,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,62,1,61,0,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,6,0,31,0,17
Daniel A Alvarez,,1,1,1,17
Jack Mcvay Jr,,,3,0,17
Vic Stabile,,,,0,17
Total,37,3,35,1,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,5,0,37,1,18
Daniel A Alvarez,,0,0,2,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,43,2,38,3,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,5,0,45,0,19
Daniel A Alvarez,,1,0,0,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,50,1,46,0,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,48,2,20
Daniel A Alvarez,,0,4,0,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,54,4,53,2,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,5,0,39,0,21
Daniel A Alvarez,,0,0,3,21
Jack Mcvay Jr,,,3,0,21
Vic Stabile,,,,0,21
Total,44,3,42,3,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,8,0,38,0,22
Daniel A Alvarez,,0,1,0,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,0,22
Total,46,1,40,0,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,13,0,38,2,23
Daniel A Alvarez,,0,1,1,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,53,2,39,3,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,1,0,29,0,24
Daniel A Alvarez,,2,0,1,24
Jack Mcvay Jr,,,0,0,24
Vic Stabile,,,,0,24
Total,30,3,29,1,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,4,0,26,1,25
Daniel A Alvarez,,4,2,7,25
Jack Mcvay Jr,,,1,0,25
Vic Stabile,,,,0,25
Total,31,13,29,8,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,26
R Seth Williams,4,0,35,1,26
Daniel A Alvarez,,1,0,0,26
