col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Attorney,,All
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,All
Jack Mcvay Jr,22,0,509,89,All
Vic Stabile,,12,37,314,All
R Seth Williams,,,47,0,All
Daniel A Alvarez,,,,47,All
Total,620,363,593,450,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,1,0,23,3,1
Vic Stabile,,1,1,4,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,27,6,24,8,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,0,0,18,3,2
Vic Stabile,,0,2,4,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,21,6,21,7,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,3,0,25,1,3
Daniel A Alvarez,,1,3,8,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,29,12,28,9,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,35,3,4
Daniel A Alvarez,,3,4,19,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,41,26,40,22,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,17,3,5
Vic Stabile,,0,3,7,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,0,5
Total,22,10,21,10,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,0,0,31,3,6
Vic Stabile,,0,1,8,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,0,6
Total,34,9,33,11,6
,District Attorney,,Judge Of The Superior Court,,7
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,7
Daniel A Alvarez,1,0,2,10,7
R Seth Williams,,1,10,2,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,13,13,12,12,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,2,0,16,5,8
Vic Stabile,,0,1,10,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,23,11,17,15,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,1,0,13,0,9
Vic Stabile,,0,0,8,9
R Seth Williams,,,1,0,9
Daniel A Alvarez,,,,1,9
Total,14,8,14,9,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,4,0,23,1,10
Daniel A Alvarez,,1,3,6,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,1,10
Total,28,10,27,8,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,0,0,14,1,11
Vic Stabile,,1,1,9,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,15,11,15,10,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,12
Jack Mcvay Jr,0,0,3,18,12
Vic Stabile,,0,16,0,12
Daniel A Alvarez,,,0,0,12
R Seth Williams,,,,1,12
Total,21,16,19,19,12
,District Attorney,,Judge Of The Superior Court,,13
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,13
Daniel A Alvarez,3,0,17,3,13
R Seth Williams,,1,1,16,13
Vic Stabile,,,2,0,13
Jack Mcvay Jr,,,,0,13
Total,23,18,20,19,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,1,0,19,3,14
Vic Stabile,,0,0,9,14
R Seth Williams,,,4,0,14
Daniel A Alvarez,,,,1,14
Total,23,9,23,13,14
,District Attorney,,Judge Of The Superior Court,,15
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,15
Daniel A Alvarez,5,0,18,4,15
R Seth Williams,,4,3,17,15
Vic Stabile,,,1,0,15
Jack Mcvay Jr,,,,0,15
Total,27,24,22,21,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,1,0,12,2,16
Vic Stabile,,0,0,6,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,3,16
Total,15,6,13,11,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,1,0,38,6,17
Vic Stabile,,1,4,29,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,4,17
Total,45,34,44,39,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,18
Jack Mcvay Jr,1,0,4,14,18
Vic Stabile,,1,10,0,18
Daniel A Alvarez,,,2,0,18
R Seth Williams,,,,2,18
Total,19,11,16,16,18
,District Attorney,,Judge Of The Superior Court,,19
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,19
Daniel A Alvarez,1,0,19,5,19
R Seth Williams,,1,3,13,19
Vic Stabile,,,1,0,19
Jack Mcvay Jr,,,,2,19
Total,25,17,23,20,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,3,0,19,3,20
Vic Stabile,,0,0,8,20
R Seth Williams,,,2,0,20
Daniel A Alvarez,,,,1,20
Total,25,8,21,12,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,2,0,21,3,21
Daniel A Alvarez,,6,4,11,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,26,21,25,14,21
,District Attorney,,Judge Of The Superior Court,,22
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,22
Daniel A Alvarez,4,0,7,14,22
R Seth Williams,,2,10,2,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,0,22
Total,25,14,18,16,22
,Judge Of The Superior Court,,District Attorney,,23
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,23
Jack Mcvay Jr,0,0,4,27,23
Vic Stabile,,2,23,1,23
Daniel A Alvarez,,,2,0,23
R Seth Williams,,,,0,23
Total,31,26,29,28,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,6,0,19,0,24
Daniel A Alvarez,,2,3,11,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,0,24
Total,25,16,23,11,24
,Judge Of The Superior Court,,District Attorney,,25
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,25
Jack Mcvay Jr,2,0,25,4,25
Vic Stabile,,1,1,15,25
R Seth Williams,,,3,0,25
Daniel A Alvarez,,,,3,25
Total,31,17,29,22,25
,District Attorney,,Judge Of The Superior Court,,26
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,26
Daniel A Alvarez,2,0,4,15,26
R Seth Williams,,1,16,3,26
Jack Mcvay Jr,,,1,0,26
Vic Stabile,,,,0,26
Total,21,20,21,18,26
