col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,All
Anne Marie Coyle,14,894,897,878,898,875,894,86,43,909,895,891,All
Joe Fernandes,,7,897,889,890,875,874,35,40,904,895,890,All
Giovanni Campbell,,,4,890,895,891,889,44,39,904,893,890,All
Sierra Thomas Street,,,,9,877,885,860,25,27,888,884,871,All
Daniel D Mccaffery,,,,,2,877,887,43,40,898,901,896,All
Timika Lane,,,,,,6,861,26,37,889,874,881,All
J Scott O Keefe,,,,,,,1,38,38,882,878,879,All
Kenneth J Powell Jr,,,,,,,,11,26,41,44,43,All
Stephen Miller Miller,,,,,,,,,2,42,41,43,All
Martin Coleman,,,,,,,,,,1,898,893,All
Henry Lewandowski,,,,,,,,,,,0,893,All
Fran Shields,,,,,,,,,,,,1,All
Total,"1,023",964,960,955,946,939,920,110,63,973,951,940,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,1
Anne Marie Coyle,0,39,38,37,36,38,36,5,3,40,37,37,1
Daniel D Mccaffery,,0,40,38,37,38,37,3,3,41,37,38,1
Giovanni Campbell,,,0,38,37,37,36,3,2,40,36,37,1
Sierra Thomas Street,,,,0,38,36,36,2,3,38,36,36,1
Timika Lane,,,,,0,35,36,1,2,37,36,35,1
J Scott O Keefe,,,,,,0,35,2,2,38,36,37,1
Joe Fernandes,,,,,,,0,2,2,37,37,35,1
Kenneth J Powell Jr,,,,,,,,0,3,4,3,3,1
Stephen Miller Miller,,,,,,,,,0,4,3,3,1
Henry Lewandowski,,,,,,,,,,0,37,38,1
Martin Coleman,,,,,,,,,,,0,36,1
Fran Shields,,,,,,,,,,,,0,1
Total,43,41,41,39,39,38,38,6,4,42,40,38,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,2
