col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,49,0,"1,390","1,378","1,321","1,328","1,314","1,312","1,288",27,42,All
Daniel A Alvarez,,4,28,24,37,23,17,15,15,24,9,All
Timika Lane,,,3,"1,358","1,307","1,329","1,311","1,307","1,289",22,41,All
Sierra Thomas Street,,,,3,"1,293","1,318","1,308","1,297","1,276",26,39,All
Anne Marie Coyle,,,,,2,"1,285","1,279","1,270","1,268",36,36,All
Giovanni Campbell,,,,,,3,"1,301","1,281","1,274",20,32,All
Joe Fernandes,,,,,,,0,"1,283","1,278",20,38,All
Daniel D Mccaffery,,,,,,,,2,"1,265",20,35,All
J Scott O Keefe,,,,,,,,,1,20,29,All
Kenneth J Powell Jr,,,,,,,,,,2,14,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,"1,561",55,"1,447","1,425","1,378","1,375","1,349","1,344","1,323",53,51,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,1
R Seth Williams,1,0,74,74,73,73,73,72,72,0,0,1
Daniel A Alvarez,,0,1,1,1,1,1,1,1,0,0,1
Anne Marie Coyle,,,0,74,73,73,73,73,73,0,0,1
Joe Fernandes,,,,0,73,73,72,73,73,0,0,1
Daniel D Mccaffery,,,,,0,74,73,72,73,0,0,1
Sierra Thomas Street,,,,,,0,73,72,73,0,0,1
Timika Lane,,,,,,,0,71,72,0,0,1
Giovanni Campbell,,,,,,,,0,72,0,0,1
J Scott O Keefe,,,,,,,,,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,77,1,75,75,74,74,74,73,73,0,0,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Joe Fernandes,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,2
R Seth Williams,2,0,94,93,92,92,91,90,91,1,2,2
Daniel A Alvarez,,0,1,1,1,2,2,1,0,2,0,2
Sierra Thomas Street,,,1,94,93,91,90,91,90,2,1,2
Joe Fernandes,,,,0,93,92,91,93,92,2,2,2
J Scott O Keefe,,,,,0,91,91,91,90,2,1,2
Timika Lane,,,,,,0,89,90,88,1,2,2
Anne Marie Coyle,,,,,,,0,89,88,3,2,2
Giovanni Campbell,,,,,,,,1,90,2,2,2
Daniel D Mccaffery,,,,,,,,,0,1,2,2
Kenneth J Powell Jr,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,100,3,98,96,95,95,94,94,93,3,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,3
Sierra Thomas Street,0,55,53,53,52,52,51,1,1,54,2,3
Timika Lane,,0,52,52,53,51,49,0,0,53,2,3
Anne Marie Coyle,,,0,52,51,51,50,1,1,53,1,3
Daniel D Mccaffery,,,,0,51,52,50,1,1,52,1,3
Giovanni Campbell,,,,,0,50,49,0,0,50,2,3
J Scott O Keefe,,,,,,0,49,1,1,51,1,3
Joe Fernandes,,,,,,,0,1,1,50,1,3
Kenneth J Powell Jr,,,,,,,,0,1,1,0,3
Stephen Miller Miller,,,,,,,,,0,1,0,3
R Seth Williams,,,,,,,,,,0,0,3
Daniel A Alvarez,,,,,,,,,,,0,3
Total,57,57,55,53,53,52,51,1,1,56,2,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,2,0,31,31,28,29,28,27,25,2,2,4
