col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,710,0,All
Terrence J Tracy Jr,,434,All
Total,710,434,All
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,36,0,14
Terrence J Tracy Jr,,21,14
Total,36,21,14
,Controller,,19
,Terrence J Tracy Jr,Alan Butkovitz,19
Terrence J Tracy Jr,42,0,19
Alan Butkovitz,,21,19
Total,42,21,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,5,0,20
Terrence J Tracy Jr,,0,20
Total,5,0,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,30,0,21
Terrence J Tracy Jr,,11,21
Total,30,11,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,28,0,22
Terrence J Tracy Jr,,8,22
Total,28,8,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,63,0,23
Terrence J Tracy Jr,,21,23
Total,63,21,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,3,0,24
Terrence J Tracy Jr,,1,24
Total,3,1,24
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,30,0,1
Terrence J Tracy Jr,,19,1
Total,30,19,1
,Controller,,2
,Terrence J Tracy Jr,Alan Butkovitz,2
Terrence J Tracy Jr,30,0,2
Alan Butkovitz,,29,2
Total,30,29,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,20,0,3
Terrence J Tracy Jr,,13,3
Total,20,13,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,23,0,4
Terrence J Tracy Jr,,18,4
Total,23,18,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,22,0,5
Terrence J Tracy Jr,,12,5
Total,22,12,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,47,0,6
Terrence J Tracy Jr,,24,6
Total,47,24,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,28,0,7
Terrence J Tracy Jr,,18,7
Total,28,18,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,48,0,8
Terrence J Tracy Jr,,30,8
Total,48,30,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,38,0,9
Terrence J Tracy Jr,,27,9
Total,38,27,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,23,0,10
Terrence J Tracy Jr,,14,10
Total,23,14,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,43,0,11
Terrence J Tracy Jr,,13,11
Total,43,13,11
,Controller,,12
,Terrence J Tracy Jr,Alan Butkovitz,12
Terrence J Tracy Jr,27,0,12
Alan Butkovitz,,22,12
Total,27,22,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,38,0,13
Terrence J Tracy Jr,,16,13
Total,38,16,13
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,28,0,15
Terrence J Tracy Jr,,23,15
Total,28,23,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,27,0,16
Terrence J Tracy Jr,,11,16
Total,27,11,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,29,0,17
Terrence J Tracy Jr,,17,17
Total,29,17,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,29,0,18
Terrence J Tracy Jr,,18,18
Total,29,18,18
