col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,178,0,"2,942",115,All
Daniel A Alvarez,,19,91,105,All
Alan Butkovitz,,,52,0,All
Terrence J Tracy Jr,,,,4,All
Total,"3,235",215,"3,085",224,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,3,0,56,0,1
Daniel A Alvarez,,0,0,1,1
Alan Butkovitz,,,2,0,1
Terrence J Tracy Jr,,,,0,1
Total,59,1,58,1,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,7,0,69,0,2
Daniel A Alvarez,,0,2,1,2
Alan Butkovitz,,,2,0,2
Terrence J Tracy Jr,,,,1,2
Total,76,3,73,2,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,7,0,57,4,3
Daniel A Alvarez,,1,0,0,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,68,1,57,4,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,2,0,58,1,4
Daniel A Alvarez,,0,1,1,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,61,2,60,2,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,3,0,52,2,5
Daniel A Alvarez,,0,1,1,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,57,2,53,3,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,6,0,89,3,6
Daniel A Alvarez,,0,0,1,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,0,6
Total,98,1,90,4,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,83,2,7
Daniel A Alvarez,,0,0,1,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,87,1,84,3,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,5,0,85,7,8
Daniel A Alvarez,,1,1,1,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,97,3,87,8,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,3,0,64,3,9
Daniel A Alvarez,,0,0,1,9
Alan Butkovitz,,,3,0,9
Terrence J Tracy Jr,,,,0,9
Total,70,1,67,4,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,11,0,75,4,10
Daniel A Alvarez,,1,5,2,10
Alan Butkovitz,,,3,0,10
Terrence J Tracy Jr,,,,0,10
Total,90,8,83,6,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,5,0,91,2,11
Daniel A Alvarez,,2,3,1,11
Alan Butkovitz,,,1,0,11
Terrence J Tracy Jr,,,,0,11
Total,98,6,95,3,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,8,0,143,4,12
Daniel A Alvarez,,0,3,1,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,0,12
Total,155,4,147,5,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,2,0,69,2,13
Daniel A Alvarez,,0,0,0,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,73,0,69,2,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,8,0,77,0,14
Daniel A Alvarez,,0,3,4,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,0,14
Total,85,7,82,4,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,4,0,83,4,15
Daniel A Alvarez,,0,0,0,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,91,0,83,4,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,4,0,30,2,16
Daniel A Alvarez,,0,3,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,36,3,33,2,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,4,0,46,1,17
Daniel A Alvarez,,1,3,1,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,0,17
Total,51,5,49,2,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,3,0,53,1,18
Daniel A Alvarez,,1,1,0,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,0,18
Total,57,2,55,1,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,2,0,85,6,19
Daniel A Alvarez,,2,1,4,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,93,7,86,10,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,2,0,57,2,20
Daniel A Alvarez,,0,1,3,20
Alan Butkovitz,,,1,0,20
Terrence J Tracy Jr,,,,0,20
Total,61,4,59,5,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,2,0,68,3,21
Terrence J Tracy Jr,,0,2,5,21
R Seth Williams,,,2,0,21
Daniel A Alvarez,,,,0,21
Total,73,7,72,8,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,0,0,52,2,22
Daniel A Alvarez,,1,0,3,22
Alan Butkovitz,,,1,0,22
Terrence J Tracy Jr,,,,0,22
Total,54,4,53,5,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,8,0,79,6,23
Daniel A Alvarez,,1,9,21,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,0,23
Total,93,31,89,27,23
,District Attorney,,Controller,,24
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,24
R Seth Williams,5,0,129,3,24
Daniel A Alvarez,,0,4,3,24
Alan Butkovitz,,,2,0,24
Terrence J Tracy Jr,,,,0,24
Total,137,7,135,6,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,1,0,68,5,25
Terrence J Tracy Jr,,0,3,6,25
R Seth Williams,,,1,0,25
Daniel A Alvarez,,,,0,25
Total,74,9,72,11,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,2,0,31,1,26
Daniel A Alvarez,,0,0,1,26
Alan Butkovitz,,,1,0,26
Terrence J Tracy Jr,,,,0,26
Total,34,1,32,2,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,1,0,59,6,27
Terrence J Tracy Jr,,0,2,2,27
R Seth Williams,,,4,0,27
Daniel A Alvarez,,,,0,27
Total,66,4,65,8,27
,Controller,,District Attorney,,28
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,28
Alan Butkovitz,2,0,63,2,28
Terrence J Tracy Jr,,0,2,4,28
R Seth Williams,,,1,0,28
Daniel A Alvarez,,,,0,28
Total,67,6,66,6,28
,District Attorney,,Controller,,29
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,29
R Seth Williams,8,0,72,3,29
Daniel A Alvarez,,0,2,3,29
Alan Butkovitz,,,2,0,29
Terrence J Tracy Jr,,,,0,29
Total,83,5,76,6,29
,Controller,,District Attorney,,30
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,30
Alan Butkovitz,3,0,87,4,30
Terrence J Tracy Jr,,0,1,4,30
R Seth Williams,,,3,0,30
Daniel A Alvarez,,,,0,30
Total,94,5,91,8,30
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,2,0,87,4,31
Terrence J Tracy Jr,,0,0,4,31
R Seth Williams,,,6,0,31
Daniel A Alvarez,,,,1,31
Total,93,4,93,9,31
,District Attorney,,Controller,,32
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,32
R Seth Williams,3,0,37,4,32
Daniel A Alvarez,,0,2,2,32
Alan Butkovitz,,,0,0,32
Terrence J Tracy Jr,,,,0,32
Total,44,4,39,6,32
,Controller,,District Attorney,,33
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,33
Alan Butkovitz,6,0,66,5,33
Terrence J Tracy Jr,,0,2,2,33
R Seth Williams,,,5,0,33
Daniel A Alvarez,,,,2,33
Total,77,4,73,9,33
,District Attorney,,Controller,,34
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,34
R Seth Williams,8,0,129,14,34
Daniel A Alvarez,,1,4,11,34
Alan Butkovitz,,,1,0,34
