col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
J Scott O Keefe,,,,,,,,0,38,1,0,11
Joe Fernandes,,,,,,,,,1,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,47,3,42,42,41,40,40,40,39,2,1,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,2,0,25,24,23,22,21,21,20,0,0,12
Daniel A Alvarez,,0,0,0,0,0,0,0,0,1,0,12
Timika Lane,,,0,23,22,23,22,21,21,0,0,12
Anne Marie Coyle,,,,0,21,21,20,19,19,0,0,12
Sierra Thomas Street,,,,,0,21,21,20,20,0,0,12
Giovanni Campbell,,,,,,0,22,21,21,0,0,12
J Scott O Keefe,,,,,,,0,21,21,0,0,12
Daniel D Mccaffery,,,,,,,,0,20,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,30,1,26,25,24,23,22,21,21,1,0,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,13
R Seth Williams,0,0,50,48,48,47,45,46,45,3,1,13
Daniel A Alvarez,,0,0,1,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,0,47,48,47,46,45,45,3,1,13
Anne Marie Coyle,,,,1,47,47,45,46,45,3,1,13
Timika Lane,,,,,0,47,46,45,45,3,1,13
Joe Fernandes,,,,,,0,45,45,45,3,1,13
Daniel D Mccaffery,,,,,,,0,43,44,2,1,13
J Scott O Keefe,,,,,,,,0,44,1,0,13
Giovanni Campbell,,,,,,,,,0,2,0,13
Stephen Miller Miller,,,,,,,,,,0,1,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,52,1,51,50,49,47,46,46,45,3,1,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,0,0,19,19,18,17,17,17,16,3,1,14
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,14
J Scott O Keefe,,,2,18,17,17,17,17,16,2,0,14
Anne Marie Coyle,,,,1,17,17,17,17,16,2,0,14
Daniel D Mccaffery,,,,,0,17,17,17,16,1,0,14
Giovanni Campbell,,,,,,0,17,17,16,1,0,14
Joe Fernandes,,,,,,,0,17,16,1,0,14
Timika Lane,,,,,,,,0,16,1,0,14
Sierra Thomas Street,,,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,23,0,21,20,18,17,17,17,16,3,1,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,0,0,43,40,43,40,39,38,38,1,0,15
Daniel A Alvarez,,1,2,4,1,1,0,1,0,2,1,15
Timika Lane,,,0,41,42,42,41,41,40,1,1,15
Anne Marie Coyle,,,,0,42,42,40,40,38,3,1,15
Sierra Thomas Street,,,,,0,43,41,41,40,2,1,15
Joe Fernandes,,,,,,0,41,41,40,2,1,15
Giovanni Campbell,,,,,,,0,40,39,1,0,15
J Scott O Keefe,,,,,,,,0,40,2,1,15
Daniel D Mccaffery,,,,,,,,,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,49,6,49,47,47,44,42,42,41,3,1,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,1,0,60,59,60,58,59,58,58,1,0,16
Daniel A Alvarez,,0,1,1,0,1,0,0,0,0,0,16
Sierra Thomas Street,,,0,59,60,58,58,58,57,1,0,16
Anne Marie Coyle,,,,0,58,59,59,58,58,1,0,16
Timika Lane,,,,,0,57,58,58,57,1,0,16
J Scott O Keefe,,,,,,0,58,57,58,0,0,16
Joe Fernandes,,,,,,,0,58,58,1,0,16
Daniel D Mccaffery,,,,,,,,0,57,1,0,16
Giovanni Campbell,,,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,62,1,61,60,60,59,59,58,58,1,0,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,3,0,29,30,30,31,28,30,30,2,0,17
Daniel A Alvarez,,1,1,0,0,0,1,0,0,0,0,17
Sierra Thomas Street,,,2,27,29,28,27,28,28,2,0,17
Timika Lane,,,,1,28,28,27,28,28,0,0,17
Daniel D Mccaffery,,,,,0,30,27,29,29,2,0,17
Giovanni Campbell,,,,,,0,28,30,30,2,0,17
Anne Marie Coyle,,,,,,,1,28,28,1,0,17
J Scott O Keefe,,,,,,,,0,30,2,0,17
Joe Fernandes,,,,,,,,,0,2,0,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,37,3,33,32,31,31,30,30,30,2,0,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,0,0,36,34,34,33,33,32,30,1,3,18
Daniel A Alvarez,,0,1,2,1,1,0,1,1,2,0,18
Sierra Thomas Street,,,1,31,32,33,29,30,29,2,2,18
Anne Marie Coyle,,,,0,31,31,29,31,30,2,2,18
Giovanni Campbell,,,,,0,32,30,31,31,2,2,18
Joe Fernandes,,,,,,0,28,31,30,2,2,18
Timika Lane,,,,,,,0,28,28,1,2,18
Daniel D Mccaffery,,,,,,,,0,30,2,1,18
J Scott O Keefe,,,,,,,,,0,1,1,18
Kenneth J Powell Jr,,,,,,,,,,0,1,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,43,2,40,37,35,34,34,33,31,3,3,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,0,0,46,43,43,42,40,40,38,2,2,19
Daniel A Alvarez,,0,1,1,1,0,1,1,1,1,0,19
Sierra Thomas Street,,,0,45,44,41,42,41,40,3,1,19
Joe Fernandes,,,,0,44,42,42,41,39,2,1,19
Timika Lane,,,,,0,41,40,40,40,3,1,19
Anne Marie Coyle,,,,,,0,39,40,38,1,2,19
Daniel D Mccaffery,,,,,,,0,40,38,1,0,19
J Scott O Keefe,,,,,,,,0,39,1,1,19
Giovanni Campbell,,,,,,,,,0,2,1,19
Kenneth J Powell Jr,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,50,1,48,46,46,44,42,42,40,3,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Timika Lane,0,54,51,49,47,48,45,2,1,51,4,20
Sierra Thomas Street,,0,51,49,47,48,45,1,1,49,4,20
Giovanni Campbell,,,0,49,47,48,45,1,1,47,3,20
Joe Fernandes,,,,0,47,48,46,1,1,48,2,20
Anne Marie Coyle,,,,,1,46,44,0,1,45,2,20
J Scott O Keefe,,,,,,0,45,1,1,46,2,20
Daniel D Mccaffery,,,,,,,0,0,0,45,1,20
Kenneth J Powell Jr,,,,,,,,0,0,2,0,20
Stephen Miller Miller,,,,,,,,,0,0,1,20
R Seth Williams,,,,,,,,,,1,0,20
Daniel A Alvarez,,,,,,,,,,,0,20
Total,57,55,51,50,48,48,46,2,1,54,4,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,21
R Seth Williams,2,0,40,37,38,38,38,37,37,1,1,21
Daniel A Alvarez,,0,1,3,0,0,0,0,0,3,0,21
Sierra Thomas Street,,,1,39,39,38,37,38,38,2,0,21
Anne Marie Coyle,,,,0,39,38,37,38,38,3,1,21
Daniel D Mccaffery,,,,,0,39,38,39,39,1,1,21
Giovanni Campbell,,,,,,1,37,38,38,1,1,21
Timika Lane,,,,,,,1,37,37,1,1,21
J Scott O Keefe,,,,,,,,0,38,1,1,21
Joe Fernandes,,,,,,,,,0,1,1,21
Kenneth J Powell Jr,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,44,3,44,42,40,40,40,39,39,4,1,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,22
R Seth Williams,6,0,38,36,36,35,34,34,34,2,1,22
Daniel A Alvarez,,0,0,1,1,1,1,1,0,1,1,22
Timika Lane,,,1,35,35,35,34,34,34,2,0,22
Sierra Thomas Street,,,,1,33,34,33,33,32,3,1,22
Anne Marie Coyle,,,,,0,35,34,34,33,3,2,22
Giovanni Campbell,,,,,,0,34,35,33,3,1,22
Daniel D Mccaffery,,,,,,,0,33,33,2,1,22
Joe Fernandes,,,,,,,,0,32,2,1,22
J Scott O Keefe,,,,,,,,,0,2,0,22
Stephen Miller Miller,,,,,,,,,,0,1,22
Kenneth J Powell Jr,,,,,,,,,,,0,22
Total,46,1,39,38,37,36,35,35,34,3,2,22
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,23
R Seth Williams,1,0,51,47,40,39,37,37,36,1,1,23
Daniel A Alvarez,,1,1,1,1,1,1,0,1,0,1,23
Timika Lane,,,0,47,40,39,37,37,36,1,2,23
Sierra Thomas Street,,,,0,40,40,38,36,37,1,2,23
Giovanni Campbell,,,,,0,39,39,37,37,1,2,23
Anne Marie Coyle,,,,,,0,37,35,37,1,2,23
Joe Fernandes,,,,,,,0,34,36,0,2,23
J Scott O Keefe,,,,,,,,0,34,1,0,23
Daniel D Mccaffery,,,,,,,,,0,1,2,23
Kenneth J Powell Jr,,,,,,,,,,1,0,23
Stephen Miller Miller,,,,,,,,,,,0,23
Total,53,2,52,48,42,40,39,38,37,2,2,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,24
Anne Marie Coyle,1,27,27,27,26,26,24,4,1,27,2,24
Joe Fernandes,,0,27,27,26,26,24,2,1,28,0,24
Daniel D Mccaffery,,,0,27,26,26,24,2,1,27,0,24
Giovanni Campbell,,,,0,26,26,24,2,1,27,0,24
J Scott O Keefe,,,,,0,25,24,2,1,26,0,24
Timika Lane,,,,,,0,24,1,0,26,0,24
Sierra Thomas Street,,,,,,,0,0,0,25,0,24
Kenneth J Powell Jr,,,,,,,,1,1,2,2,24
Stephen Miller Miller,,,,,,,,,0,1,0,24
R Seth Williams,,,,,,,,,,1,0,24
Daniel A Alvarez,,,,,,,,,,,1,24
Total,30,28,27,27,26,26,25,5,1,30,3,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,0,27,25,23,23,23,22,6,0,26,7,25
Daniel D Mccaffery,,0,27,24,24,24,22,4,0,26,3,25
J Scott O Keefe,,,0,24,24,24,22,4,0,23,5,25
Joe Fernandes,,,,0,24,23,22,1,1,22,2,25
Giovanni Campbell,,,,,0,23,22,1,0,22,2,25
Sierra Thomas Street,,,,,,0,22,2,0,21,2,25
Timika Lane,,,,,,,0,0,0,21,1,25
Kenneth J Powell Jr,,,,,,,,0,0,1,7,25
Stephen Miller Miller,,,,,,,,,0,0,0,25
R Seth Williams,,,,,,,,,,3,0,25
Daniel A Alvarez,,,,,,,,,,,3,25
Total,33,30,29,25,24,24,22,9,1,31,13,25
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,R Seth Williams,Daniel A Alvarez,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,26
R Seth Williams,0,0,32,30,30,29,28,27,27,4,1,26
Daniel A Alvarez,,0,1,1,1,1,1,1,0,0,1,26
Timika Lane,,,1,27,27,28,27,27,25,0,2,26
Daniel D Mccaffery,,,,0,30,26,27,28,28,2,1,26
Joe Fernandes,,,,,0,26,26,27,28,1,1,26
Sierra Thomas Street,,,,,,0,25,25,24,0,2,26
Anne Marie Coyle,,,,,,,0,28,25,1,1,26
J Scott O Keefe,,,,,,,,0,26,0,1,26
Giovanni Campbell,,,,,,,,,0,1,0,26
Kenneth J Powell Jr,,,,,,,,,,0,0,26
Stephen Miller Miller,,,,,,,,,,,0,26
Total,40,1,34,32,32,30,29,29,28,4,2,26
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,27
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,27
Anne Marie Coyle,0,15,14,13,13,12,11,5,1,15,4,27
Daniel D Mccaffery,,1,16,13,13,12,11,3,1,17,0,27
J Scott O Keefe,,,1,13,13,12,11,3,1,16,0,27
Giovanni Campbell,,,,0,12,12,11,2,0,13,0,27
Joe Fernandes,,,,,0,12,10,3,1,13,0,27
