col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Giovanni Campbell,,,,1,61,62,63,59,50,9,3,3
J Scott O Keefe,,,,,0,61,65,59,47,6,5,3
Daniel D Mccaffery,,,,,,0,61,57,50,7,2,3
Joe Fernandes,,,,,,,0,59,48,6,4,3
Timika Lane,,,,,,,,0,50,4,2,3
Sierra Thomas Street,,,,,,,,,0,1,1,3
Kenneth J Powell Jr,,,,,,,,,,0,2,3
Stephen Miller Miller,,,,,,,,,,,1,3
Total,84,14,75,73,70,69,68,63,53,20,7,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,4
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,4
Anne Marie Coyle,2,55,54,55,50,49,42,16,5,53,10,4
Giovanni Campbell,,0,57,58,53,51,45,14,6,56,5,4
J Scott O Keefe,,,0,57,53,51,44,11,6,57,3,4
Joe Fernandes,,,,0,53,51,45,11,6,55,4,4
Daniel D Mccaffery,,,,,0,46,40,11,3,50,4,4
Timika Lane,,,,,,0,41,7,3,50,2,4
Sierra Thomas Street,,,,,,,0,2,3,43,3,4
Kenneth J Powell Jr,,,,,,,,0,2,12,10,4
Stephen Miller Miller,,,,,,,,,0,6,2,4
Jack Mcvay Jr,,,,,,,,,,1,0,4
Vic Stabile,,,,,,,,,,,1,4
Total,66,63,61,60,55,52,46,24,8,66,14,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,5
Anne Marie Coyle,1,40,41,39,38,38,27,15,8,41,16,5
Giovanni Campbell,,0,40,40,38,39,28,3,5,41,2,5
Daniel D Mccaffery,,,0,39,39,39,29,5,5,40,3,5
J Scott O Keefe,,,,0,36,37,26,3,5,38,2,5
Timika Lane,,,,,0,37,27,2,5,38,2,5
Joe Fernandes,,,,,,0,27,2,4,37,2,5
Sierra Thomas Street,,,,,,,0,3,1,28,2,5
Kenneth J Powell Jr,,,,,,,,0,4,3,15,5
Stephen Miller Miller,,,,,,,,,0,6,4,5
Jack Mcvay Jr,,,,,,,,,,2,0,5
Vic Stabile,,,,,,,,,,,0,5
Total,58,44,43,41,40,39,30,18,10,49,17,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Jack Mcvay Jr,4,0,110,114,113,109,108,102,97,13,5,7
Vic Stabile,,3,17,7,4,7,3,7,1,19,6,7
Anne Marie Coyle,,,2,104,105,100,99,99,89,19,7,7
Daniel D Mccaffery,,,,0,110,113,108,102,92,17,4,7
Timika Lane,,,,,0,110,108,103,96,12,4,7
Giovanni Campbell,,,,,,0,106,101,90,16,6,7
Joe Fernandes,,,,,,,0,98,93,11,4,7
J Scott O Keefe,,,,,,,,0,85,14,7,7
Sierra Thomas Street,,,,,,,,,0,3,2,7
Kenneth J Powell Jr,,,,,,,,,,0,6,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,132,28,131,121,119,117,112,110,101,32,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,8
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,8
Anne Marie Coyle,1,64,60,56,59,56,33,28,6,61,24,8
Giovanni Campbell,,1,63,63,63,60,35,14,6,61,7,8
Timika Lane,,,0,60,58,55,35,10,5,58,5,8
Daniel D Mccaffery,,,,0,57,54,34,12,6,58,5,8
Joe Fernandes,,,,,0,57,32,10,6,56,5,8
J Scott O Keefe,,,,,,0,31,13,5,55,6,8
Sierra Thomas Street,,,,,,,0,2,3,31,4,8
Kenneth J Powell Jr,,,,,,,,0,4,12,21,8
Stephen Miller Miller,,,,,,,,,0,4,3,8
Jack Mcvay Jr,,,,,,,,,,1,0,8
Vic Stabile,,,,,,,,,,,1,8
Total,88,73,67,66,64,63,36,34,8,73,27,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,9
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,9
Anne Marie Coyle,2,36,34,34,32,31,23,20,5,33,18,9
J Scott O Keefe,,0,36,35,32,34,15,23,5,34,6,9
Joe Fernandes,,,0,33,32,32,15,20,5,31,7,9
Daniel D Mccaffery,,,,0,30,29,11,20,4,31,6,9
Giovanni Campbell,,,,,1,31,12,21,6,28,7,9
Timika Lane,,,,,,0,11,21,4,28,5,9
Kenneth J Powell Jr,,,,,,,0,3,4,13,11,9
Sierra Thomas Street,,,,,,,,0,1,18,5,9
Stephen Miller Miller,,,,,,,,,0,7,1,9
Jack Mcvay Jr,,,,,,,,,,5,0,9
Vic Stabile,,,,,,,,,,,2,9
Total,54,41,39,38,37,34,25,23,8,46,21,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,10
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,10
Anne Marie Coyle,0,77,79,76,74,69,56,30,4,72,27,10
Giovanni Campbell,,0,79,79,76,72,58,14,4,77,7,10
J Scott O Keefe,,,0,76,73,71,58,16,5,74,10,10
Joe Fernandes,,,,0,75,68,57,14,4,72,7,10
Timika Lane,,,,,0,68,57,12,4,71,5,10
Daniel D Mccaffery,,,,,,1,55,11,1,68,6,10
Sierra Thomas Street,,,,,,,0,5,4,53,7,10
Kenneth J Powell Jr,,,,,,,,0,2,12,22,10
Stephen Miller Miller,,,,,,,,,0,4,2,10
Jack Mcvay Jr,,,,,,,,,,2,0,10
Vic Stabile,,,,,,,,,,,3,10
Total,101,85,85,80,78,77,64,34,7,87,32,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Anne Marie Coyle,0,45,41,43,43,41,34,16,3,41,10,11
Giovanni Campbell,,0,41,42,42,40,34,11,1,42,5,11
Daniel D Mccaffery,,,0,41,41,36,33,11,2,40,5,11
J Scott O Keefe,,,,0,42,38,34,11,2,41,4,11
Joe Fernandes,,,,,0,39,34,10,2,39,5,11
Timika Lane,,,,,,0,32,8,1,40,3,11
Sierra Thomas Street,,,,,,,0,5,0,32,5,11
Kenneth J Powell Jr,,,,,,,,0,3,8,10,11
Stephen Miller Miller,,,,,,,,,0,2,1,11
Jack Mcvay Jr,,,,,,,,,,0,0,11
Vic Stabile,,,,,,,,,,,1,11
Total,51,47,45,45,44,43,37,18,3,47,13,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,12
Anne Marie Coyle,0,40,38,38,39,39,32,16,11,35,14,12
Daniel D Mccaffery,,0,40,40,37,37,32,12,9,38,10,12
J Scott O Keefe,,,0,38,38,37,29,11,9,37,7,12
Giovanni Campbell,,,,0,39,38,32,8,8,35,8,12
Joe Fernandes,,,,,0,40,32,8,7,34,8,12
Timika Lane,,,,,,0,33,10,7,32,9,12
Sierra Thomas Street,,,,,,,0,2,4,27,6,12
Kenneth J Powell Jr,,,,,,,,1,9,9,10,12
Stephen Miller Miller,,,,,,,,,0,11,3,12
Jack Mcvay Jr,,,,,,,,,,1,0,12
Vic Stabile,,,,,,,,,,,2,12
Total,50,48,45,43,43,43,34,21,14,45,16,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,13
,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,13
Giovanni Campbell,0,55,54,53,44,41,40,14,4,67,3,13
Kenneth J Powell Jr,,0,52,35,28,26,28,2,5,49,20,13
Anne Marie Coyle,,,0,51,42,43,43,15,7,51,17,13
Timika Lane,,,,0,41,40,38,14,2,48,1,13
Daniel D Mccaffery,,,,,0,38,38,14,3,38,1,13
J Scott O Keefe,,,,,,0,40,14,4,37,2,13
Joe Fernandes,,,,,,,0,13,3,37,2,13
Sierra Thomas Street,,,,,,,,0,2,14,1,13
Stephen Miller Miller,,,,,,,,,0,6,2,13
Jack Mcvay Jr,,,,,,,,,,1,0,13
Vic Stabile,,,,,,,,,,,0,13
Total,77,75,72,54,44,44,43,15,8,72,22,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,14
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,14
Anne Marie Coyle,0,58,60,56,55,52,37,22,5,51,19,14
Giovanni Campbell,,2,62,60,58,57,36,15,4,55,12,14
Joe Fernandes,,,0,60,59,56,38,15,3,55,10,14
Timika Lane,,,,0,58,55,40,12,3,53,9,14
J Scott O Keefe,,,,,0,55,36,12,2,52,9,14
Daniel D Mccaffery,,,,,,0,35,10,3,49,11,14
Sierra Thomas Street,,,,,,,0,3,3,37,3,14
Kenneth J Powell Jr,,,,,,,,1,2,9,17,14
Stephen Miller Miller,,,,,,,,,0,4,3,14
Jack Mcvay Jr,,,,,,,,,,0,0,14
Vic Stabile,,,,,,,,,,,3,14
Total,72,71,66,65,62,61,42,27,7,63,29,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,15
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,15
Anne Marie Coyle,0,56,55,52,48,47,40,26,10,48,25,15
J Scott O Keefe,,0,53,53,47,49,39,15,11,45,12,15
Daniel D Mccaffery,,,0,52,46,50,40,13,9,45,12,15
Giovanni Campbell,,,,0,46,49,40,12,9,44,10,15
Timika Lane,,,,,0,43,40,8,6,43,7,15
Joe Fernandes,,,,,,0,38,10,7,43,8,15
Sierra Thomas Street,,,,,,,1,6,5,41,3,15
Kenneth J Powell Jr,,,,,,,,0,6,9,21,15
Stephen Miller Miller,,,,,,,,,0,6,6,15
Jack Mcvay Jr,,,,,,,,,,3,0,15
Vic Stabile,,,,,,,,,,,0,15
Total,77,59,58,56,53,51,47,31,13,59,29,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,16
Anne Marie Coyle,4,102,96,99,99,91,77,31,9,95,31,16
Daniel D Mccaffery,,2,100,97,100,93,75,18,7,92,13,16
J Scott O Keefe,,,1,95,97,93,75,16,7,90,11,16
Giovanni Campbell,,,,2,98,91,76,15,7,92,10,16
Joe Fernandes,,,,,0,93,77,14,7,90,10,16
Timika Lane,,,,,,0,77,11,7,86,7,16
Sierra Thomas Street,,,,,,,1,8,3,74,5,16
Kenneth J Powell Jr,,,,,,,,0,1,13,23,16
Stephen Miller Miller,,,,,,,,,1,7,3,16
Jack Mcvay Jr,,,,,,,,,,2,0,16
Vic Stabile,,,,,,,,,,,1,16
Total,133,110,108,107,104,99,84,37,11,108,35,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Anne Marie Coyle,1,41,41,41,39,38,26,18,4,42,19,17
Daniel D Mccaffery,,0,41,41,41,39,28,5,4,41,3,17
Giovanni Campbell,,,0,41,39,37,28,5,4,39,4,17
J Scott O Keefe,,,,0,39,37,28,6,5,37,4,17
Joe Fernandes,,,,,0,39,27,4,2,39,2,17
Timika Lane,,,,,,0,27,2,2,38,0,17
Sierra Thomas Street,,,,,,,2,1,2,27,2,17
Kenneth J Powell Jr,,,,,,,,0,4,3,17,17
Stephen Miller Miller,,,,,,,,,0,4,2,17
Jack Mcvay Jr,,,,,,,,,,2,0,17
Vic Stabile,,,,,,,,,,,0,17
Total,63,46,45,43,43,40,32,20,6,53,21,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,18
Anne Marie Coyle,3,118,122,118,117,116,100,31,15,120,32,18
Daniel D Mccaffery,,0,111,112,111,109,96,13,8,113,8,18
J Scott O Keefe,,,0,110,108,110,95,16,11,110,11,18
Joe Fernandes,,,,0,114,113,98,8,10,110,9,18
Timika Lane,,,,,0,113,99,9,7,112,6,18
Giovanni Campbell,,,,,,0,96,11,10,107,9,18
Sierra Thomas Street,,,,,,,1,2,3,95,5,18
Kenneth J Powell Jr,,,,,,,,0,9,13,23,18
Stephen Miller Miller,,,,,,,,,1,8,7,18
Jack Mcvay Jr,,,,,,,,,,1,0,18
Vic Stabile,,,,,,,,,,,1,18
Total,159,125,125,122,122,120,103,37,16,131,37,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
Anne Marie Coyle,1,84,83,83,78,78,42,26,9,78,25,19
Giovanni Campbell,,0,81,78,79,79,43,12,6,77,11,19
J Scott O Keefe,,,0,78,77,79,39,10,7,72,10,19
Joe Fernandes,,,,0,74,76,40,10,5,71,10,19
Daniel D Mccaffery,,,,,0,73,39,8,4,69,10,19
Timika Lane,,,,,,0,39,7,4,72,7,19
Sierra Thomas Street,,,,,,,0,3,0,38,5,19
Kenneth J Powell Jr,,,,,,,,2,6,6,20,19
Stephen Miller Miller,,,,,,,,,0,4,4,19
Jack Mcvay Jr,,,,,,,,,,7,0,19
Vic Stabile,,,,,,,,,,,2,19
Total,109,92,87,83,82,82,44,31,9,92,30,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,20
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,20
Anne Marie Coyle,0,20,20,20,18,18,14,10,2,20,8,20
Giovanni Campbell,,0,19,19,19,18,14,7,1,19,3,20
Daniel D Mccaffery,,,0,19,17,17,14,6,1,18,3,20
J Scott O Keefe,,,,0,17,17,13,5,1,17,3,20
Joe Fernandes,,,,,0,17,14,4,0,18,1,20
Timika Lane,,,,,,0,13,4,1,17,1,20
Sierra Thomas Street,,,,,,,0,2,0,14,1,20
Kenneth J Powell Jr,,,,,,,,0,2,4,8,20
Stephen Miller Miller,,,,,,,,,0,0,2,20
Jack Mcvay Jr,,,,,,,,,,1,0,20
Vic Stabile,,,,,,,,,,,0,20
Total,28,22,21,20,19,18,15,12,2,25,9,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,21
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,21
Anne Marie Coyle,0,106,106,104,99,96,75,46,11,103,34,21
Giovanni Campbell,,0,107,104,104,98,79,24,10,100,13,21
J Scott O Keefe,,,1,103,101,94,76,25,10,95,15,21
Daniel D Mccaffery,,,,0,100,91,76,20,10,99,12,21
Joe Fernandes,,,,,0,94,78,18,8,94,11,21
Timika Lane,,,,,,0,77,15,6,90,7,21
Sierra Thomas Street,,,,,,,0,3,2,75,4,21
Kenneth J Powell Jr,,,,,,,,0,8,24,28,21
Stephen Miller Miller,,,,,,,,,0,8,6,21
Jack Mcvay Jr,,,,,,,,,,2,0,21
Vic Stabile,,,,,,,,,,,5,21
Total,141,117,116,115,108,101,81,52,14,118,46,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,22
,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,22
J Scott O Keefe,0,20,20,20,20,17,16,5,5,19,5,22
Anne Marie Coyle,,0,18,18,18,15,15,7,3,16,7,22
Giovanni Campbell,,,0,22,18,19,18,3,5,17,4,22
Joe Fernandes,,,,0,19,19,18,4,5,18,3,22
Daniel D Mccaffery,,,,,0,16,17,4,4,18,3,22
Sierra Thomas Street,,,,,,0,18,3,5,16,2,22
Timika Lane,,,,,,,0,2,4,17,1,22
Kenneth J Powell Jr,,,,,,,,1,4,3,6,22
Stephen Miller Miller,,,,,,,,,1,3,2,22
Jack Mcvay Jr,,,,,,,,,,0,0,22
Vic Stabile,,,,,,,,,,,0,22
Total,25,23,23,23,21,20,19,11,7,22,8,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,23
Anne Marie Coyle,0,96,97,93,91,87,83,26,12,93,23,23
Giovanni Campbell,,0,97,93,96,88,82,15,9,91,11,23
J Scott O Keefe,,,0,93,95,89,82,16,10,89,13,23
Daniel D Mccaffery,,,,0,91,85,83,15,8,87,11,23
Joe Fernandes,,,,,0,88,81,12,8,88,9,23
Timika Lane,,,,,,1,79,11,6,88,7,23
Sierra Thomas Street,,,,,,,0,3,5,82,4,23
Kenneth J Powell Jr,,,,,,,,0,7,10,21,23
Stephen Miller Miller,,,,,,,,,0,7,10,23
Jack Mcvay Jr,,,,,,,,,,4,0,23
Vic Stabile,,,,,,,,,,,1,23
Total,120,105,104,100,99,99,90,32,17,112,31,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,24
,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,24
Giovanni Campbell,4,76,81,85,84,81,65,20,12,79,17,24
Anne Marie Coyle,,2,74,76,74,73,62,26,12,69,27,24
Daniel D Mccaffery,,,1,82,76,78,64,15,9,73,15,24
J Scott O Keefe,,,,0,77,81,65,16,14,71,17,24
Timika Lane,,,,,0,77,65,15,10,71,16,24
Joe Fernandes,,,,,,0,66,13,12,72,14,24
Sierra Thomas Street,,,,,,,0,7,9,62,9,24
Kenneth J Powell Jr,,,,,,,,0,8,8,23,24
Stephen Miller Miller,,,,,,,,,0,13,6,24
Jack Mcvay Jr,,,,,,,,,,4,0,24
Vic Stabile,,,,,,,,,,,4,24
Total,103,102,92,92,91,87,71,34,20,99,34,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,25
,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,25
Anne Marie Coyle,0,113,110,108,110,106,100,18,8,105,19,25
J Scott O Keefe,,0,108,108,109,109,97,7,9,103,7,25
Timika Lane,,,0,107,108,106,97,7,8,102,7,25
Daniel D Mccaffery,,,,1,107,106,96,8,7,99,9,25
Joe Fernandes,,,,,0,109,97,7,7,103,7,25
Giovanni Campbell,,,,,,0,94,6,7,101,7,25
Sierra Thomas Street,,,,,,,0,2,3,95,4,25
Kenneth J Powell Jr,,,,,,,,0,3,4,17,25
Stephen Miller Miller,,,,,,,,,0,5,4,25
Jack Mcvay Jr,,,,,,,,,,1,0,25
Vic Stabile,,,,,,,,,,,1,25
Total,134,118,115,114,114,112,104,22,11,114,24,25
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,26
Jack Mcvay Jr,2,0,51,49,52,49,48,48,43,10,5,26
Vic Stabile,,1,9,5,2,3,5,2,3,4,6,26
Anne Marie Coyle,,,0,50,48,46,46,46,42,8,10,26
Giovanni Campbell,,,,0,48,48,47,49,42,8,7,26
Timika Lane,,,,,1,46,44,48,42,4,4,26
Daniel D Mccaffery,,,,,,1,45,47,41,6,5,26
J Scott O Keefe,,,,,,,0,46,40,9,6,26
Joe Fernandes,,,,,,,,0,40,6,5,26
Sierra Thomas Street,,,,,,,,,0,4,1,26
Stephen Miller Miller,,,,,,,,,,1,7,26
Kenneth J Powell Jr,,,,,,,,,,,0,26
Total,72,10,60,55,55,53,53,50,47,15,11,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,27
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,27
Anne Marie Coyle,0,31,30,29,27,27,20,13,7,24,15,27
Giovanni Campbell,,0,32,29,30,29,24,7,5,26,8,27
Joe Fernandes,,,0,29,29,27,23,5,4,26,8,27
J Scott O Keefe,,,,0,28,27,22,5,6,24,8,27
Daniel D Mccaffery,,,,,0,26,21,5,3,25,6,27
Timika Lane,,,,,,0,22,3,3,25,4,27
Sierra Thomas Street,,,,,,,0,2,3,19,4,27
Kenneth J Powell Jr,,,,,,,,0,6,2,12,27
Stephen Miller Miller,,,,,,,,,0,1,7,27
Jack Mcvay Jr,,,,,,,,,,2,0,27
Vic Stabile,,,,,,,,,,,1,27
Total,39,35,34,32,31,30,24,14,8,29,17,27
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
