col_1,col_2,col_3,division
,District Attorney,,All
,Daniel A Alvarez,R Seth Williams,All
Daniel A Alvarez,703,0,All
R Seth Williams,,697,All
Total,703,697,All
,District Attorney,,1
,Daniel A Alvarez,R Seth Williams,1
Daniel A Alvarez,27,0,1
R Seth Williams,,24,1
Total,27,24,1
,District Attorney,,2
,Daniel A Alvarez,R Seth Williams,2
Daniel A Alvarez,28,0,2
R Seth Williams,,28,2
Total,28,28,2
,District Attorney,,3
,Daniel A Alvarez,R Seth Williams,3
Daniel A Alvarez,15,0,3
R Seth Williams,,10,3
Total,15,10,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,34,0,4
Daniel A Alvarez,,27,4
Total,34,27,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,25,0,5
Daniel A Alvarez,,15,5
Total,25,15,5
,District Attorney,,6
,Daniel A Alvarez,R Seth Williams,6
Daniel A Alvarez,23,0,6
R Seth Williams,,22,6
Total,23,22,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,35,0,7
Daniel A Alvarez,,26,7
Total,35,26,7
,District Attorney,,8
,Daniel A Alvarez,R Seth Williams,8
Daniel A Alvarez,35,0,8
R Seth Williams,,31,8
Total,35,31,8
,District Attorney,,9
,Daniel A Alvarez,R Seth Williams,9
Daniel A Alvarez,21,0,9
R Seth Williams,,21,9
Total,21,21,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,21,0,10
Daniel A Alvarez,,14,10
Total,21,14,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,31,0,11
Daniel A Alvarez,,27,11
Total,31,27,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,40,0,12
R Seth Williams,,20,12
Total,40,20,12
,District Attorney,,13
,Daniel A Alvarez,R Seth Williams,13
Daniel A Alvarez,27,0,13
R Seth Williams,,25,13
Total,27,25,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,21,0,14
Daniel A Alvarez,,19,14
Total,21,19,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,25,0,15
Daniel A Alvarez,,22,15
Total,25,22,15
,District Attorney,,16
,Daniel A Alvarez,R Seth Williams,16
Daniel A Alvarez,20,0,16
R Seth Williams,,16,16
Total,20,16,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,25,0,17
Daniel A Alvarez,,14,17
Total,25,14,17
,District Attorney,,18
,Daniel A Alvarez,R Seth Williams,18
Daniel A Alvarez,22,0,18
R Seth Williams,,19,18
Total,22,19,18
,District Attorney,,19
,Daniel A Alvarez,R Seth Williams,19
Daniel A Alvarez,43,0,19
R Seth Williams,,25,19
Total,43,25,19
,District Attorney,,20
,Daniel A Alvarez,R Seth Williams,20
Daniel A Alvarez,25,0,20
R Seth Williams,,20,20
Total,25,20,20
,District Attorney,,21
,Daniel A Alvarez,R Seth Williams,21
Daniel A Alvarez,26,0,21
R Seth Williams,,22,21
Total,26,22,21
,District Attorney,,22
,Daniel A Alvarez,R Seth Williams,22
Daniel A Alvarez,21,0,22
R Seth Williams,,20,22
Total,21,20,22
,District Attorney,,23
,Daniel A Alvarez,R Seth Williams,23
Daniel A Alvarez,25,0,23
R Seth Williams,,21,23
Total,25,21,23
,District Attorney,,24
,Daniel A Alvarez,R Seth Williams,24
Daniel A Alvarez,33,0,24
R Seth Williams,,31,24
Total,33,31,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,27,0,25
Daniel A Alvarez,,16,25
Total,27,16,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,33,0,26
Daniel A Alvarez,,23,26
Total,33,23,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,22,0,27
Daniel A Alvarez,,12,27
Total,22,12,27
,District Attorney,,28
,Daniel A Alvarez,R Seth Williams,28
Daniel A Alvarez,34,0,28
R Seth Williams,,15,28
Total,34,15,28
,District Attorney,,29
,R Seth Williams,Daniel A Alvarez,29
R Seth Williams,28,0,29
Daniel A Alvarez,,23,29
Total,28,23,29
