col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,650",0,All
Terrence J Tracy Jr,,413,All
Total,"1,650",413,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,89,0,1
Terrence J Tracy Jr,,24,1
Total,89,24,1
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,24,0,13
Terrence J Tracy Jr,,1,13
Total,24,1,13
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,46,0,2
Terrence J Tracy Jr,,6,2
Total,46,6,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,31,0,3
Terrence J Tracy Jr,,13,3
Total,31,13,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,40,0,4
Terrence J Tracy Jr,,12,4
Total,40,12,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,61,0,5
Terrence J Tracy Jr,,5,5
Total,61,5,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,55,0,6
Terrence J Tracy Jr,,20,6
Total,55,20,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,59,0,7
Terrence J Tracy Jr,,11,7
Total,59,11,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,43,0,8
Terrence J Tracy Jr,,9,8
Total,43,9,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,63,0,9
Terrence J Tracy Jr,,8,9
Total,63,8,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,32,0,10
Terrence J Tracy Jr,,16,10
Total,32,16,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,51,0,11
Terrence J Tracy Jr,,12,11
Total,51,12,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,60,0,12
Terrence J Tracy Jr,,7,12
Total,60,7,12
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,93,0,14
Terrence J Tracy Jr,,11,14
Total,93,11,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,55,0,15
Terrence J Tracy Jr,,24,15
Total,55,24,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,92,0,16
Terrence J Tracy Jr,,23,16
Total,92,23,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,73,0,17
Terrence J Tracy Jr,,16,17
Total,73,16,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,48,0,18
Terrence J Tracy Jr,,21,18
Total,48,21,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,60,0,19
Terrence J Tracy Jr,,16,19
Total,60,16,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,23,0,20
Terrence J Tracy Jr,,6,20
Total,23,6,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,54,0,21
Terrence J Tracy Jr,,6,21
Total,54,6,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,100,0,22
Terrence J Tracy Jr,,20,22
Total,100,20,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,75,0,23
Terrence J Tracy Jr,,27,23
Total,75,27,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,78,0,24
Terrence J Tracy Jr,,29,24
Total,78,29,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,72,0,25
Terrence J Tracy Jr,,16,25
Total,72,16,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,94,0,26
Terrence J Tracy Jr,,32,26
Total,94,32,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,79,0,27
Terrence J Tracy Jr,,22,27
Total,79,22,27
