col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,All
Martin Coleman,55,783,774,All
Henry Lewandowski,,18,772,All
Fran Shields,,,26,All
Total,850,811,810,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,5,14,13,1
Fran Shields,,1,13,1
Henry Lewandowski,,,0,1
Total,19,15,13,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,2
Henry Lewandowski,2,34,34,2
Martin Coleman,,3,33,2
Fran Shields,,,0,2
Total,37,37,34,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,3
Henry Lewandowski,1,21,23,3
Fran Shields,,2,21,3
Martin Coleman,,,0,3
Total,24,23,23,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,5,22,21,4
Fran Shields,,0,23,4
Henry Lewandowski,,,0,4
Total,27,24,23,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,3,43,44,5
Fran Shields,,2,43,5
Henry Lewandowski,,,0,5
Total,48,46,45,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,2,26,25,6
Fran Shields,,0,26,6
Henry Lewandowski,,,0,6
Total,28,27,26,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,4,37,38,7
Fran Shields,,1,36,7
Henry Lewandowski,,,0,7
Total,43,38,38,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,8
Fran Shields,1,34,33,8
Henry Lewandowski,,0,34,8
Martin Coleman,,,0,8
Total,35,35,34,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,9
Henry Lewandowski,1,52,50,9
Martin Coleman,,1,50,9
Fran Shields,,,1,9
Total,53,53,51,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,3,68,68,10
Fran Shields,,2,68,10
Henry Lewandowski,,,0,10
Total,72,71,69,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,6,58,55,11
Fran Shields,,2,55,11
Henry Lewandowski,,,1,11
Total,64,60,56,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,4,36,36,12
Fran Shields,,0,35,12
Henry Lewandowski,,,0,12
Total,41,36,36,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,6,41,43,13
Fran Shields,,3,41,13
Henry Lewandowski,,,1,13
Total,49,44,44,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,4,80,80,14
Fran Shields,,1,80,14
Henry Lewandowski,,,0,14
Total,84,81,80,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,15
Fran Shields,3,30,30,15
Henry Lewandowski,,0,30,15
Martin Coleman,,,0,15
Total,33,30,30,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,0,18,19,16
Henry Lewandowski,,1,18,16
Martin Coleman,,,0,16
Total,19,19,19,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,17
Fran Shields,1,29,28,17
Henry Lewandowski,,0,28,17
Martin Coleman,,,1,17
Total,30,29,29,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,18
Martin Coleman,4,51,47,18
Henry Lewandowski,,1,48,18
Fran Shields,,,3,18
Total,55,53,51,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,1,25,24,19
Fran Shields,,0,24,19
Henry Lewandowski,,,1,19
Total,26,25,25,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,20
Fran Shields,1,24,24,20
Martin Coleman,,1,24,20
Henry Lewandowski,,,0,20
Total,25,25,24,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,21
Henry Lewandowski,9,42,40,21
Martin Coleman,,2,39,21
Fran Shields,,,2,21
Total,52,44,42,21
