col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,All
Fran Shields,10,677,662,629,115,All
Martin Coleman,,4,654,629,89,All
Henry Lewandowski,,,3,608,101,All
R Seth Williams,,,,69,0,All
Daniel A Alvarez,,,,,221,All
Total,761,728,718,761,364,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,1
R Seth Williams,1,0,23,22,24,1
Daniel A Alvarez,,3,0,1,0,1
Fran Shields,,,1,22,22,1
Henry Lewandowski,,,,0,21,1
Martin Coleman,,,,,0,1
Total,27,4,25,24,24,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,0,35,33,34,3,2
Henry Lewandowski,,0,31,35,2,2
Fran Shields,,,0,30,3,2
R Seth Williams,,,,0,0,2
Daniel A Alvarez,,,,,2,2
Total,39,38,34,38,5,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,3
R Seth Williams,6,0,33,34,33,3
Daniel A Alvarez,,4,4,2,2,3
Fran Shields,,,0,35,35,3
Henry Lewandowski,,,,0,35,3
Martin Coleman,,,,,0,3
Total,40,8,37,36,35,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,4
Martin Coleman,0,44,43,43,6,4
Fran Shields,,0,43,42,5,4
Henry Lewandowski,,,0,41,3,4
R Seth Williams,,,,3,0,4
Daniel A Alvarez,,,,,10,4
Total,49,47,44,48,18,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,5
R Seth Williams,1,0,30,30,28,5
Daniel A Alvarez,,4,0,0,0,5
Fran Shields,,,0,30,28,5
Martin Coleman,,,,0,28,5
Henry Lewandowski,,,,,0,5
Total,31,4,30,30,28,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,6
Fran Shields,0,30,28,30,2,6
Martin Coleman,,0,28,29,2,6
Henry Lewandowski,,,0,27,1,6
R Seth Williams,,,,2,0,6
Daniel A Alvarez,,,,,7,6
Total,32,31,28,32,10,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,4,0,27,28,25,7
Daniel A Alvarez,,2,2,1,2,7
Fran Shields,,,1,25,25,7
Martin Coleman,,,,0,25,7
Henry Lewandowski,,,,,0,7
Total,36,5,30,29,27,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,8
R Seth Williams,4,0,16,15,13,8
Daniel A Alvarez,,10,1,1,1,8
Fran Shields,,,0,15,14,8
Martin Coleman,,,,0,14,8
Henry Lewandowski,,,,,0,8
Total,21,11,17,16,14,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,9
R Seth Williams,2,0,11,11,9,9
Daniel A Alvarez,,3,0,0,0,9
Martin Coleman,,,0,9,10,9
Henry Lewandowski,,,,0,9,9
Fran Shields,,,,,0,9
Total,15,3,12,11,10,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,10
R Seth Williams,4,0,17,15,17,10
Daniel A Alvarez,,5,1,2,0,10
Fran Shields,,,0,14,15,10
Henry Lewandowski,,,,1,14,10
Martin Coleman,,,,,1,10
Total,24,8,18,18,18,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,11
R Seth Williams,3,0,31,30,29,11
Daniel A Alvarez,,8,2,2,2,11
Martin Coleman,,,1,30,30,11
Henry Lewandowski,,,,0,29,11
Fran Shields,,,,,0,11
Total,37,10,34,32,31,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,12
Fran Shields,0,43,38,39,9,12
Martin Coleman,,0,38,39,7,12
Henry Lewandowski,,,0,33,8,12
R Seth Williams,,,,1,0,12
Daniel A Alvarez,,,,,16,12
Total,48,46,41,44,27,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,13
Henry Lewandowski,0,40,40,36,4,13
Martin Coleman,,1,39,35,4,13
Fran Shields,,,0,34,4,13
R Seth Williams,,,,1,0,13
Daniel A Alvarez,,,,,1,13
Total,42,41,40,37,5,13
