col_1,col_2,col_3,col_4,division
,Fran Shields,Henry Lewandowski,Martin Coleman,12
Fran Shields,5,19,18,12
Henry Lewandowski,,5,18,12
Martin Coleman,,,4,12
Total,24,24,22,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,13
Henry Lewandowski,9,19,20,13
Fran Shields,,3,21,13
Martin Coleman,,,1,13
Total,29,24,23,13
,Judge Of The Municipal Court,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,14
Henry Lewandowski,6,22,15,14
Fran Shields,,0,15,14
Martin Coleman,,,2,14
Total,28,22,17,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,15
Fran Shields,9,20,20,15
Henry Lewandowski,,3,19,15
Martin Coleman,,,0,15
Total,31,24,21,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,16
Henry Lewandowski,4,17,14,16
Fran Shields,,2,13,16
Martin Coleman,,,1,16
Total,22,19,15,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,17
Fran Shields,6,17,15,17
Martin Coleman,,2,16,17
Henry Lewandowski,,,1,17
Total,23,20,17,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,18
Fran Shields,3,12,12,18
Martin Coleman,,3,12,18
Henry Lewandowski,,,2,18
Total,16,16,15,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,19
Fran Shields,5,30,27,19
Henry Lewandowski,,5,26,19
Martin Coleman,,,0,19
Total,36,35,27,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,20
Henry Lewandowski,4,22,22,20
Fran Shields,,1,23,20
Martin Coleman,,,0,20
Total,26,24,23,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,4,17,19,21
Henry Lewandowski,,4,17,21
Martin Coleman,,,2,21
Total,23,21,21,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,22
Martin Coleman,4,18,19,22
Henry Lewandowski,,3,19,22
Fran Shields,,,1,22
Total,23,22,21,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,23
Fran Shields,3,15,17,23
Henry Lewandowski,,4,15,23
Martin Coleman,,,2,23
Total,20,19,19,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,24
Fran Shields,5,30,28,24
Martin Coleman,,1,28,24
Henry Lewandowski,,,2,24
Total,36,32,31,24
,Judge Of The Municipal Court,,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,25
Fran Shields,1,27,26,25
Martin Coleman,,2,25,25
Henry Lewandowski,,,1,25
Total,29,29,27,25
,Judge Of The Municipal Court,,,26
,Henry Lewandowski,Fran Shields,Martin Coleman,26
Henry Lewandowski,5,23,23,26
Fran Shields,,4,23,26
Martin Coleman,,,2,26
Total,29,28,26,26
,Judge Of The Municipal Court,,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,27
Henry Lewandowski,3,18,19,27
Fran Shields,,3,18,27
Martin Coleman,,,2,27
Total,23,22,22,27
,Judge Of The Municipal Court,,,28
,Henry Lewandowski,Fran Shields,Martin Coleman,28
Henry Lewandowski,3,20,20,28
Fran Shields,,2,19,28
Martin Coleman,,,1,28
Total,24,22,21,28
,Judge Of The Municipal Court,,,29
,Fran Shields,Henry Lewandowski,Martin Coleman,29
Fran Shields,5,23,23,29
Henry Lewandowski,,4,22,29
Martin Coleman,,,2,29
Total,29,27,25,29
