col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Daniel D Mccaffery,,2,26,25,26,25,23,2,6,27,25,25,10
Timika Lane,,,0,27,26,25,22,2,5,26,25,24,10
Sierra Thomas Street,,,,1,26,25,21,1,4,25,24,24,10
Giovanni Campbell,,,,,0,26,22,2,5,26,25,25,10
Joe Fernandes,,,,,,0,22,2,4,25,24,24,10
J Scott O Keefe,,,,,,,0,2,3,22,22,21,10
Kenneth J Powell Jr,,,,,,,,0,3,3,1,1,10
Stephen Miller Miller,,,,,,,,,0,7,5,5,10
Martin Coleman,,,,,,,,,,1,24,24,10
Fran Shields,,,,,,,,,,,2,24,10
Henry Lewandowski,,,,,,,,,,,,0,10
Total,40,30,29,28,27,27,24,10,8,30,29,25,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,11
Anne Marie Coyle,1,36,36,34,34,32,32,4,1,37,33,34,11
Joe Fernandes,,1,36,35,33,32,33,1,1,35,32,33,11
Sierra Thomas Street,,,0,36,34,33,33,0,0,34,32,33,11
Timika Lane,,,,0,33,34,34,0,1,34,34,33,11
Giovanni Campbell,,,,,0,31,33,2,1,31,32,32,11
Daniel D Mccaffery,,,,,,0,32,0,0,33,32,32,11
J Scott O Keefe,,,,,,,0,1,1,32,33,32,11
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,11
Stephen Miller Miller,,,,,,,,,0,1,2,1,11
Martin Coleman,,,,,,,,,,0,33,34,11
Fran Shields,,,,,,,,,,,0,33,11
Henry Lewandowski,,,,,,,,,,,,0,11
Total,44,38,38,38,36,35,35,4,2,39,36,35,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,12
Anne Marie Coyle,2,40,37,35,37,38,36,13,5,39,36,34,12
Daniel D Mccaffery,,0,38,36,36,38,37,6,7,39,36,34,12
J Scott O Keefe,,,0,34,36,35,35,4,6,38,35,33,12
Sierra Thomas Street,,,,0,34,35,35,2,6,33,36,33,12
Giovanni Campbell,,,,,0,36,34,4,5,35,36,33,12
Joe Fernandes,,,,,,0,36,4,5,34,34,33,12
Timika Lane,,,,,,,0,3,5,36,36,34,12
Kenneth J Powell Jr,,,,,,,,1,3,5,5,4,12
Stephen Miller Miller,,,,,,,,,0,4,4,4,12
Fran Shields,,,,,,,,,,0,38,36,12
Martin Coleman,,,,,,,,,,,0,36,12
Henry Lewandowski,,,,,,,,,,,,0,12
Total,52,45,41,40,39,39,39,16,8,44,44,37,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,13
Anne Marie Coyle,1,52,52,50,49,49,48,8,3,53,52,51,13
Daniel D Mccaffery,,0,52,49,49,50,49,4,2,50,50,51,13
J Scott O Keefe,,,0,49,50,50,49,3,2,49,52,50,13
Giovanni Campbell,,,,0,47,47,47,3,2,48,47,47,13
Sierra Thomas Street,,,,,0,48,47,2,2,47,48,47,13
Timika Lane,,,,,,0,48,1,2,48,49,49,13
Joe Fernandes,,,,,,,0,1,0,46,47,47,13
Kenneth J Powell Jr,,,,,,,,0,2,5,3,3,13
Stephen Miller Miller,,,,,,,,,1,2,2,2,13
Henry Lewandowski,,,,,,,,,,0,50,50,13
Martin Coleman,,,,,,,,,,,0,51,13
Fran Shields,,,,,,,,,,,,0,13
Total,59,54,54,51,50,50,49,8,4,53,53,52,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,14
Anne Marie Coyle,1,34,33,34,33,32,32,0,1,34,34,32,14
Timika Lane,,1,35,35,34,33,33,2,0,35,35,33,14
Joe Fernandes,,,0,34,35,33,34,2,0,35,35,33,14
Sierra Thomas Street,,,,0,34,33,33,1,0,35,35,33,14
Giovanni Campbell,,,,,0,33,34,1,0,34,35,33,14
Daniel D Mccaffery,,,,,,0,33,1,0,33,33,34,14
J Scott O Keefe,,,,,,,0,1,0,33,34,33,14
Stephen Miller Miller,,,,,,,,0,0,2,1,1,14
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,14
Martin Coleman,,,,,,,,,,0,34,33,14
Fran Shields,,,,,,,,,,,0,33,14
Henry Lewandowski,,,,,,,,,,,,0,14
Total,37,37,36,36,35,34,34,2,1,37,36,34,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,15
Anne Marie Coyle,0,25,21,23,24,23,22,3,1,26,25,26,15
Daniel D Mccaffery,,0,22,23,23,22,23,0,1,26,26,25,15
Timika Lane,,,1,21,21,22,22,0,0,23,24,22,15
Giovanni Campbell,,,,0,23,22,22,0,1,24,23,23,15
J Scott O Keefe,,,,,0,22,22,0,1,24,23,23,15
Sierra Thomas Street,,,,,,0,22,0,1,23,24,22,15
Joe Fernandes,,,,,,,0,0,1,23,23,23,15
Kenneth J Powell Jr,,,,,,,,0,0,0,0,1,15
Stephen Miller Miller,,,,,,,,,0,2,1,1,15
Fran Shields,,,,,,,,,,0,26,25,15
Martin Coleman,,,,,,,,,,,0,25,15
Henry Lewandowski,,,,,,,,,,,,0,15
Total,31,27,25,24,24,24,23,3,2,30,29,27,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Martin Coleman,0,14,12,16,16,14,13,14,13,14,2,0,16
Henry Lewandowski,,0,12,15,14,13,13,13,12,12,1,0,16
Fran Shields,,,0,13,12,12,12,12,11,12,0,0,16
Anne Marie Coyle,,,,0,14,13,13,13,12,12,2,0,16
Giovanni Campbell,,,,,0,15,14,14,14,14,1,0,16
Sierra Thomas Street,,,,,,1,13,13,13,13,1,0,16
Daniel D Mccaffery,,,,,,,0,13,13,13,0,0,16
J Scott O Keefe,,,,,,,,0,12,13,1,0,16
Joe Fernandes,,,,,,,,,0,13,0,0,16
Timika Lane,,,,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,,,,0,16
Total,19,15,14,18,17,17,14,14,14,14,2,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,17
Anne Marie Coyle,0,22,22,21,21,22,20,1,1,21,22,22,17
Sierra Thomas Street,,0,21,19,19,20,19,0,1,21,22,21,17
Timika Lane,,,0,21,21,20,21,0,1,21,21,21,17
Daniel D Mccaffery,,,,0,21,21,20,1,1,20,20,20,17
J Scott O Keefe,,,,,0,21,21,1,0,21,20,20,17
Joe Fernandes,,,,,,0,20,1,1,21,21,21,17
Giovanni Campbell,,,,,,,0,0,0,21,20,20,17
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,17
Stephen Miller Miller,,,,,,,,,0,1,1,1,17
Fran Shields,,,,,,,,,,0,21,21,17
Martin Coleman,,,,,,,,,,,0,22,17
Henry Lewandowski,,,,,,,,,,,,0,17
Total,24,24,24,22,22,22,21,2,2,23,23,22,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,18
Anne Marie Coyle,2,37,37,34,34,34,34,7,5,35,37,35,18
Daniel D Mccaffery,,0,38,35,34,34,34,4,4,37,37,35,18
J Scott O Keefe,,,0,34,33,34,34,3,4,35,37,35,18
Sierra Thomas Street,,,,0,35,34,33,1,1,34,33,33,18
Timika Lane,,,,,0,33,33,1,1,34,33,34,18
Giovanni Campbell,,,,,,0,33,1,1,32,33,32,18
Joe Fernandes,,,,,,,0,1,2,34,34,33,18
Kenneth J Powell Jr,,,,,,,,0,4,3,3,2,18
Stephen Miller Miller,,,,,,,,,0,3,4,3,18
Martin Coleman,,,,,,,,,,0,35,35,18
Henry Lewandowski,,,,,,,,,,,0,35,18
Fran Shields,,,,,,,,,,,,0,18
Total,44,40,38,36,36,35,35,8,5,38,37,36,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,19
Anne Marie Coyle,1,44,43,43,43,42,42,1,1,43,42,42,19
Daniel D Mccaffery,,0,43,41,42,41,41,1,1,44,42,41,19
J Scott O Keefe,,,0,42,41,41,42,1,1,43,42,42,19
Joe Fernandes,,,,1,41,41,41,1,1,41,42,42,19
Giovanni Campbell,,,,,0,41,40,1,1,42,41,40,19
Sierra Thomas Street,,,,,,0,40,0,1,41,41,40,19
Timika Lane,,,,,,,0,1,0,41,40,41,19
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,19
Stephen Miller Miller,,,,,,,,,0,1,1,1,19
Fran Shields,,,,,,,,,,0,42,41,19
Martin Coleman,,,,,,,,,,,0,41,19
Henry Lewandowski,,,,,,,,,,,,0,19
Total,47,45,44,44,43,42,42,1,1,44,43,42,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,20
Anne Marie Coyle,2,29,29,27,28,26,28,9,3,32,31,28,20
Daniel D Mccaffery,,1,29,28,29,27,28,1,1,29,28,28,20
Giovanni Campbell,,,0,29,28,28,28,1,1,30,28,29,20
J Scott O Keefe,,,,0,26,28,26,0,2,28,26,28,20
Joe Fernandes,,,,,0,27,28,1,1,30,27,26,20
Sierra Thomas Street,,,,,,0,27,0,1,28,26,27,20
Timika Lane,,,,,,,0,1,1,28,26,26,20
Kenneth J Powell Jr,,,,,,,,1,1,2,3,1,20
Stephen Miller Miller,,,,,,,,,0,2,3,2,20
Fran Shields,,,,,,,,,,0,32,29,20
Martin Coleman,,,,,,,,,,,0,29,20
Henry Lewandowski,,,,,,,,,,,,0,20
Total,43,33,32,31,31,29,29,10,3,36,34,31,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Martin Coleman,0,34,34,35,37,35,33,35,34,33,2,3,21
Henry Lewandowski,,0,34,35,33,35,33,33,33,32,3,3,21
Fran Shields,,,0,34,33,34,32,33,33,32,2,2,21
Anne Marie Coyle,,,,0,34,36,34,33,35,33,4,4,21
Timika Lane,,,,,0,34,33,32,33,33,1,3,21
Joe Fernandes,,,,,,0,34,33,34,33,3,4,21
Daniel D Mccaffery,,,,,,,0,31,32,31,3,3,21
Giovanni Campbell,,,,,,,,0,32,31,2,2,21
J Scott O Keefe,,,,,,,,,0,32,1,3,21
Sierra Thomas Street,,,,,,,,,,0,1,2,21
Kenneth J Powell Jr,,,,,,,,,,,0,1,21
Stephen Miller Miller,,,,,,,,,,,,0,21
Total,40,35,34,38,38,36,35,35,35,33,4,4,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,22
Timika Lane,0,21,23,22,22,21,20,1,2,22,22,22,22
Anne Marie Coyle,,1,21,20,20,19,18,3,2,20,19,20,22
J Scott O Keefe,,,0,22,21,21,20,1,2,21,21,22,22
Giovanni Campbell,,,,0,20,21,20,1,2,20,21,22,22
Sierra Thomas Street,,,,,0,19,19,1,1,21,19,20,22
Joe Fernandes,,,,,,0,19,1,1,19,20,21,22
Daniel D Mccaffery,,,,,,,0,0,1,18,19,20,22
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,22
Stephen Miller Miller,,,,,,,,,0,2,2,2,22
Fran Shields,,,,,,,,,,0,20,20,22
Henry Lewandowski,,,,,,,,,,,0,21,22
Martin Coleman,,,,,,,,,,,,0,22
Total,25,24,23,22,22,21,20,3,2,22,22,22,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,23
Martin Coleman,0,31,30,32,31,31,31,30,29,29,3,2,23
Fran Shields,,0,30,32,30,31,31,29,28,29,4,2,23
Henry Lewandowski,,,0,30,29,30,30,29,27,28,3,2,23
Joe Fernandes,,,,0,30,31,31,29,28,29,4,2,23
Anne Marie Coyle,,,,,0,30,30,29,27,28,2,3,23
Giovanni Campbell,,,,,,0,31,29,28,29,3,2,23
J Scott O Keefe,,,,,,,0,29,28,29,3,2,23
Timika Lane,,,,,,,,0,27,28,3,1,23
Daniel D Mccaffery,,,,,,,,,0,28,1,1,23
Sierra Thomas Street,,,,,,,,,,0,2,1,23
Stephen Miller Miller,,,,,,,,,,,0,1,23
Kenneth J Powell Jr,,,,,,,,,,,,0,23
Total,34,32,31,33,32,31,31,31,29,29,4,3,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,24
,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,24
Anne Marie Coyle,1,18,19,18,16,17,17,7,2,20,20,18,24
Sierra Thomas Street,,1,17,17,17,15,16,1,1,19,17,17,24
J Scott O Keefe,,,0,19,17,17,17,2,2,19,19,19,24
Giovanni Campbell,,,,0,17,16,17,1,2,18,18,18,24
Timika Lane,,,,,0,14,15,0,1,16,16,17,24
Daniel D Mccaffery,,,,,,0,15,2,1,17,17,17,24
Joe Fernandes,,,,,,,0,1,2,17,17,16,24
Kenneth J Powell Jr,,,,,,,,0,1,2,3,2,24
