col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Fran Shields,,,,,,,,,,,0,10,2
Henry Lewandowski,,,,,,,,,,,,0,2
Total,19,13,13,12,12,10,9,8,1,13,11,11,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,3
Anne Marie Coyle,6,31,31,29,27,23,19,19,6,34,33,31,3
Daniel D Mccaffery,,0,31,29,28,25,7,20,4,29,27,27,3
J Scott O Keefe,,,0,30,30,26,9,21,6,29,27,29,3
Joe Fernandes,,,,0,29,26,6,21,3,29,26,28,3
Giovanni Campbell,,,,,0,25,5,21,3,30,27,29,3
Timika Lane,,,,,,0,2,20,1,24,23,24,3
Kenneth J Powell Jr,,,,,,,1,1,5,8,9,7,3
Sierra Thomas Street,,,,,,,,0,0,21,20,21,3
Stephen Miller Miller,,,,,,,,,0,3,3,3,3
Fran Shields,,,,,,,,,,0,33,33,3
Henry Lewandowski,,,,,,,,,,,0,31,3
Martin Coleman,,,,,,,,,,,,0,3
Total,54,34,34,32,31,26,21,21,6,38,37,34,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,4
Anne Marie Coyle,6,62,49,41,30,32,21,18,14,47,42,34,4
Kenneth J Powell Jr,,3,31,24,18,18,6,10,13,30,26,22,4
Daniel D Mccaffery,,,1,40,30,31,23,17,11,41,39,30,4
J Scott O Keefe,,,,0,29,29,21,19,10,36,34,30,4
Joe Fernandes,,,,,1,26,17,18,9,27,25,24,4
Giovanni Campbell,,,,,,0,16,16,7,30,25,23,4
Timika Lane,,,,,,,0,12,3,19,19,16,4
Sierra Thomas Street,,,,,,,,0,5,18,16,16,4
Stephen Miller Miller,,,,,,,,,2,13,12,11,4
Henry Lewandowski,,,,,,,,,,0,36,33,4
Fran Shields,,,,,,,,,,,1,35,4
Martin Coleman,,,,,,,,,,,,0,4
Total,97,69,60,46,39,36,25,20,19,53,50,37,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,5
Anne Marie Coyle,4,49,44,38,37,36,35,22,7,48,45,45,5
Daniel D Mccaffery,,2,43,38,37,36,35,7,5,44,39,42,5
J Scott O Keefe,,,0,35,34,34,33,5,5,40,37,39,5
Timika Lane,,,,0,35,35,34,3,3,36,33,36,5
Giovanni Campbell,,,,,0,34,34,1,2,36,32,34,5
Joe Fernandes,,,,,,0,33,3,4,35,33,36,5
Sierra Thomas Street,,,,,,,2,1,1,33,31,34,5
Kenneth J Powell Jr,,,,,,,,1,5,7,8,6,5
Stephen Miller Miller,,,,,,,,,0,4,4,4,5
Henry Lewandowski,,,,,,,,,,1,43,43,5
Fran Shields,,,,,,,,,,,0,41,5
Martin Coleman,,,,,,,,,,,,0,5
Total,73,51,44,38,37,37,37,24,7,49,46,46,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,6
Anne Marie Coyle,2,27,26,24,21,19,18,14,2,29,27,26,6
Daniel D Mccaffery,,0,25,21,19,18,17,5,2,27,24,24,6
J Scott O Keefe,,,0,20,18,16,16,5,2,24,22,21,6
Giovanni Campbell,,,,0,21,18,19,3,2,22,22,22,6
Joe Fernandes,,,,,0,17,18,2,2,19,21,20,6
Sierra Thomas Street,,,,,,0,16,4,1,18,18,18,6
Timika Lane,,,,,,,0,0,1,19,18,18,6
Kenneth J Powell Jr,,,,,,,,0,1,6,6,7,6
Stephen Miller Miller,,,,,,,,,0,3,2,2,6
Henry Lewandowski,,,,,,,,,,0,25,24,6
Fran Shields,,,,,,,,,,,0,25,6
Martin Coleman,,,,,,,,,,,,0,6
Total,45,30,28,25,21,20,20,15,3,34,28,27,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,7
Anne Marie Coyle,6,32,34,29,26,25,21,22,8,33,31,27,7
Daniel D Mccaffery,,1,11,32,24,26,22,23,9,30,27,25,7
Kenneth J Powell Jr,,,1,11,6,8,4,4,7,13,13,10,7
J Scott O Keefe,,,,0,24,26,23,22,8,27,27,25,7
Joe Fernandes,,,,,1,24,20,21,4,23,25,23,7
Giovanni Campbell,,,,,,0,22,23,6,25,25,26,7
Timika Lane,,,,,,,0,20,3,22,21,23,7
Sierra Thomas Street,,,,,,,,0,3,23,21,23,7
Stephen Miller Miller,,,,,,,,,1,6,8,5,7
Henry Lewandowski,,,,,,,,,,1,26,28,7
Fran Shields,,,,,,,,,,,0,27,7
Martin Coleman,,,,,,,,,,,,0,7
Total,65,37,37,33,30,27,25,23,11,37,36,30,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,8
Anne Marie Coyle,1,32,30,29,27,29,24,15,8,32,31,29,8
J Scott O Keefe,,0,28,30,26,29,24,6,8,31,29,28,8
Joe Fernandes,,,0,25,24,26,25,5,5,27,25,25,8
Daniel D Mccaffery,,,,0,24,26,23,4,6,28,27,25,8
Timika Lane,,,,,0,26,21,3,4,25,25,27,8
Giovanni Campbell,,,,,,0,23,5,5,28,27,27,8
Sierra Thomas Street,,,,,,,0,2,3,23,23,22,8
Kenneth J Powell Jr,,,,,,,,1,6,5,5,6,8
Stephen Miller Miller,,,,,,,,,0,7,7,7,8
Fran Shields,,,,,,,,,,0,29,29,8
Henry Lewandowski,,,,,,,,,,,0,28,8
Martin Coleman,,,,,,,,,,,,0,8
Total,52,36,32,31,31,30,25,19,10,35,34,34,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Stephen Miller Miller,Sierra Thomas Street,Fran Shields,Henry Lewandowski,Martin Coleman,9
Anne Marie Coyle,7,41,29,24,21,19,16,9,8,26,27,24,9
Kenneth J Powell Jr,,2,18,15,12,12,8,7,4,17,16,15,9
Daniel D Mccaffery,,,0,27,22,22,17,7,9,25,23,22,9
J Scott O Keefe,,,,0,22,21,17,7,9,23,21,23,9
Giovanni Campbell,,,,,0,19,16,8,7,20,18,19,9
Joe Fernandes,,,,,,0,16,7,8,20,18,19,9
Timika Lane,,,,,,,0,5,6,16,14,15,9
Stephen Miller Miller,,,,,,,,0,1,7,8,7,9
Sierra Thomas Street,,,,,,,,,0,9,8,8,9
Fran Shields,,,,,,,,,,0,24,24,9
Henry Lewandowski,,,,,,,,,,,0,22,9
Martin Coleman,,,,,,,,,,,,0,9
Total,64,46,34,28,23,23,18,10,9,31,30,27,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,10
Anne Marie Coyle,6,34,32,30,25,29,25,20,8,39,36,33,10
Daniel D Mccaffery,,3,32,32,14,30,25,18,6,36,34,30,10
Joe Fernandes,,,2,30,14,30,24,19,6,34,34,31,10
J Scott O Keefe,,,,1,13,27,24,18,6,33,33,30,10
Kenneth J Powell Jr,,,,,4,12,7,2,7,19,17,13,10
Giovanni Campbell,,,,,,0,22,17,6,31,30,27,10
Timika Lane,,,,,,,0,18,4,27,26,24,10
Sierra Thomas Street,,,,,,,,0,2,20,20,20,10
Stephen Miller Miller,,,,,,,,,0,9,7,6,10
Fran Shields,,,,,,,,,,0,39,35,10
Martin Coleman,,,,,,,,,,,0,35,10
Henry Lewandowski,,,,,,,,,,,,0,10
Total,56,41,39,35,33,31,29,21,11,45,40,36,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,11
Anne Marie Coyle,2,24,24,23,20,18,17,16,7,26,22,23,11
Daniel D Mccaffery,,1,11,26,21,17,18,16,7,21,22,21,11
Kenneth J Powell Jr,,,0,12,8,5,5,4,10,10,10,11,11
J Scott O Keefe,,,,0,20,17,17,16,7,20,20,21,11
Giovanni Campbell,,,,,0,17,17,16,5,22,20,21,11
Joe Fernandes,,,,,,0,15,14,1,18,16,17,11
Sierra Thomas Street,,,,,,,1,13,3,17,16,16,11
Timika Lane,,,,,,,,0,3,16,15,16,11
Stephen Miller Miller,,,,,,,,,0,6,9,6,11
Fran Shields,,,,,,,,,,0,22,23,11
Henry Lewandowski,,,,,,,,,,,0,21,11
Martin Coleman,,,,,,,,,,,,0,11
Total,50,30,30,27,22,20,19,17,11,29,28,27,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,12
Anne Marie Coyle,2,28,25,22,22,20,20,17,5,26,26,25,12
Daniel D Mccaffery,,0,28,25,25,7,23,20,5,26,27,26,12
J Scott O Keefe,,,0,24,23,6,21,19,4,24,24,24,12
Joe Fernandes,,,,0,23,5,21,18,3,24,23,21,12
Giovanni Campbell,,,,,0,6,22,19,3,23,24,21,12
Kenneth J Powell Jr,,,,,,3,3,1,4,6,8,5,12
Timika Lane,,,,,,,0,20,2,22,23,20,12
Sierra Thomas Street,,,,,,,,0,2,19,19,18,12
Stephen Miller Miller,,,,,,,,,0,4,5,4,12
Fran Shields,,,,,,,,,,1,25,25,12
Martin Coleman,,,,,,,,,,,0,24,12
Henry Lewandowski,,,,,,,,,,,,0,12
Total,45,32,28,26,25,24,24,20,7,30,30,27,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,13
Anne Marie Coyle,7,37,29,29,28,26,26,20,5,34,31,30,13
Daniel D Mccaffery,,1,29,12,28,27,26,20,4,31,30,28,13
J Scott O Keefe,,,0,8,26,25,25,18,4,25,27,25,13
Kenneth J Powell Jr,,,,1,6,5,4,1,5,10,6,7,13
Giovanni Campbell,,,,,0,27,25,20,3,28,27,27,13
Joe Fernandes,,,,,,1,26,19,3,27,25,26,13
Timika Lane,,,,,,,0,20,3,26,24,25,13
Sierra Thomas Street,,,,,,,,0,2,21,21,19,13
Stephen Miller Miller,,,,,,,,,1,5,5,6,13
Fran Shields,,,,,,,,,,0,29,30,13
Henry Lewandowski,,,,,,,,,,,0,27,13
Martin Coleman,,,,,,,,,,,,0,13
Total,68,43,32,32,30,30,29,21,10,39,36,35,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,14
Anne Marie Coyle,1,20,21,20,16,18,14,12,8,21,21,19,14
Daniel D Mccaffery,,0,19,19,7,17,13,13,7,18,19,17,14
Giovanni Campbell,,,0,20,6,18,14,12,8,20,20,19,14
J Scott O Keefe,,,,0,6,17,13,12,7,19,19,18,14
Kenneth J Powell Jr,,,,,3,5,1,0,6,7,7,5,14
Joe Fernandes,,,,,,2,14,12,7,18,17,17,14
Timika Lane,,,,,,,0,12,3,14,14,14,14
Sierra Thomas Street,,,,,,,,0,1,12,12,12,14
Stephen Miller Miller,,,,,,,,,0,8,7,7,14
Fran Shields,,,,,,,,,,2,19,19,14
Henry Lewandowski,,,,,,,,,,,0,19,14
Martin Coleman,,,,,,,,,,,,0,14
Total,32,22,21,21,21,20,14,13,8,23,22,19,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,15
Anne Marie Coyle,1,10,10,9,9,9,7,7,0,10,9,9,15
Daniel D Mccaffery,,0,10,9,8,8,2,6,0,9,9,7,15
Giovanni Campbell,,,0,9,8,8,2,6,0,9,8,7,15
J Scott O Keefe,,,,0,8,8,2,5,0,9,8,6,15
Joe Fernandes,,,,,0,9,2,6,0,9,9,6,15
Timika Lane,,,,,,0,2,6,0,9,9,6,15
Kenneth J Powell Jr,,,,,,,0,0,0,2,2,2,15
Sierra Thomas Street,,,,,,,,0,0,6,6,5,15
Stephen Miller Miller,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,0,9,6,15
Martin Coleman,,,,,,,,,,,0,6,15
Henry Lewandowski,,,,,,,,,,,,0,15
Total,18,11,10,9,9,9,7,7,0,10,10,9,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,16
Anne Marie Coyle,10,43,42,29,21,16,14,12,9,35,33,27,16
Kenneth J Powell Jr,,5,18,9,6,4,3,2,5,15,16,11,16
Daniel D Mccaffery,,,2,29,21,17,14,13,8,32,30,26,16
J Scott O Keefe,,,,1,20,15,13,12,9,25,25,22,16
Giovanni Campbell,,,,,0,15,13,12,4,19,20,18,16
Joe Fernandes,,,,,,0,12,12,2,16,15,16,16
Sierra Thomas Street,,,,,,,0,10,2,13,14,14,16
Timika Lane,,,,,,,,0,1,13,13,13,16
Stephen Miller Miller,,,,,,,,,0,12,7,6,16
Henry Lewandowski,,,,,,,,,,0,30,26,16
Fran Shields,,,,,,,,,,,1,25,16
Martin Coleman,,,,,,,,,,,,0,16
Total,83,51,48,35,22,17,15,13,12,42,38,30,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,17
Anne Marie Coyle,8,35,33,31,29,30,21,20,12,31,32,30,17
Kenneth J Powell Jr,,6,11,10,8,9,4,2,10,8,9,10,17
Daniel D Mccaffery,,,2,30,29,28,21,20,5,31,30,31,17
J Scott O Keefe,,,,0,30,28,21,20,6,30,31,30,17
Giovanni Campbell,,,,,0,28,21,21,5,30,30,29,17
Joe Fernandes,,,,,,0,21,21,4,28,30,29,17
Sierra Thomas Street,,,,,,,0,19,1,20,20,20,17
Timika Lane,,,,,,,,0,2,21,21,21,17
Stephen Miller Miller,,,,,,,,,0,5,4,5,17
Martin Coleman,,,,,,,,,,0,32,31,17
Henry Lewandowski,,,,,,,,,,,0,30,17
Fran Shields,,,,,,,,,,,,0,17
Total,70,43,40,34,32,32,22,22,12,38,37,35,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,18
Anne Marie Coyle,1,18,18,16,16,14,14,9,3,19,18,16,18
J Scott O Keefe,,0,17,14,16,15,15,3,1,16,18,16,18
Joe Fernandes,,,0,13,15,14,14,2,1,16,17,15,18
Daniel D Mccaffery,,,,0,14,13,13,2,1,14,13,13,18
Giovanni Campbell,,,,,0,14,14,2,0,15,15,15,18
Sierra Thomas Street,,,,,,0,15,1,0,14,14,14,18
Timika Lane,,,,,,,0,1,0,14,14,14,18
Kenneth J Powell Jr,,,,,,,,2,3,3,3,2,18
Stephen Miller Miller,,,,,,,,,0,1,1,0,18
Henry Lewandowski,,,,,,,,,,0,16,16,18
Fran Shields,,,,,,,,,,,0,16,18
Martin Coleman,,,,,,,,,,,,0,18
Total,31,19,19,16,16,15,15,11,3,20,19,17,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,19
Anne Marie Coyle,4,46,43,41,38,32,33,28,7,48,41,41,19
Daniel D Mccaffery,,0,42,39,38,31,32,13,5,42,40,39,19
J Scott O Keefe,,,0,37,36,33,33,10,6,40,39,39,19
Joe Fernandes,,,,1,37,32,30,11,4,37,36,37,19
Giovanni Campbell,,,,,0,31,30,9,4,38,37,37,19
Sierra Thomas Street,,,,,,0,27,5,2,33,33,33,19
Timika Lane,,,,,,,0,2,4,31,32,33,19
Kenneth J Powell Jr,,,,,,,,1,4,9,9,7,19
Stephen Miller Miller,,,,,,,,,0,5,6,5,19
Henry Lewandowski,,,,,,,,,,0,40,40,19
Fran Shields,,,,,,,,,,,0,41,19
Martin Coleman,,,,,,,,,,,,0,19
Total,74,48,45,43,40,33,33,32,9,52,43,43,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,20
Anne Marie Coyle,3,33,31,31,31,26,23,23,3,30,28,25,20
Daniel D Mccaffery,,0,28,31,31,28,5,24,1,31,30,27,20
Joe Fernandes,,,0,29,29,26,7,25,3,28,28,27,20
Giovanni Campbell,,,,0,30,28,5,24,2,30,28,26,20
J Scott O Keefe,,,,,0,27,5,25,1,28,29,27,20
Timika Lane,,,,,,0,2,24,1,27,25,24,20
Kenneth J Powell Jr,,,,,,,2,0,3,5,3,3,20
Sierra Thomas Street,,,,,,,,0,1,23,25,23,20
Stephen Miller Miller,,,,,,,,,0,1,1,1,20
Fran Shields,,,,,,,,,,0,27,26,20
Henry Lewandowski,,,,,,,,,,,2,26,20
Martin Coleman,,,,,,,,,,,,0,20
Total,57,36,35,33,33,28,25,25,4,33,33,28,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,21
Anne Marie Coyle,8,39,39,36,31,30,24,22,11,32,31,28,21
Kenneth J Powell Jr,,4,11,11,8,9,2,4,3,8,10,7,21
Daniel D Mccaffery,,,1,34,28,30,22,21,11,34,31,27,21
J Scott O Keefe,,,,0,25,28,22,19,8,30,30,26,21
Joe Fernandes,,,,,0,27,23,21,7,25,24,24,21
Giovanni Campbell,,,,,,0,22,21,8,27,27,26,21
Sierra Thomas Street,,,,,,,0,18,5,21,20,21,21
Timika Lane,,,,,,,,0,3,19,19,20,21
Stephen Miller Miller,,,,,,,,,1,10,10,7,21
Henry Lewandowski,,,,,,,,,,0,29,26,21
Fran Shields,,,,,,,,,,,0,27,21
Martin Coleman,,,,,,,,,,,,0,21
Total,80,45,44,37,32,31,24,22,13,35,34,28,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,22
Anne Marie Coyle,8,27,26,24,24,21,21,13,3,26,25,25,22
Daniel D Mccaffery,,1,26,25,25,21,22,5,4,26,26,25,22
J Scott O Keefe,,,0,25,25,21,22,6,3,25,24,25,22
Giovanni Campbell,,,,0,24,21,22,6,3,24,23,25,22
Timika Lane,,,,,0,20,23,4,2,24,23,24,22
Joe Fernandes,,,,,,1,20,4,2,22,21,22,22
Sierra Thomas Street,,,,,,,0,2,1,22,21,22,22
Kenneth J Powell Jr,,,,,,,,0,2,7,6,7,22
Stephen Miller Miller,,,,,,,,,0,4,3,3,22
Fran Shields,,,,,,,,,,0,26,26,22
Henry Lewandowski,,,,,,,,,,,0,25,22
Martin Coleman,,,,,,,,,,,,0,22
Total,47,32,27,26,26,24,23,15,4,30,30,28,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,23
Anne Marie Coyle,2,41,35,33,29,24,25,21,5,32,29,28,23
Kenneth J Powell Jr,,1,13,12,10,6,4,4,6,11,7,8,23
Daniel D Mccaffery,,,1,34,34,30,28,27,5,32,31,31,23
J Scott O Keefe,,,,0,30,25,24,23,5,28,28,28,23
Giovanni Campbell,,,,,0,30,28,27,5,28,29,30,23
Joe Fernandes,,,,,,0,25,25,3,26,27,28,23
Timika Lane,,,,,,,0,24,1,25,27,27,23
Sierra Thomas Street,,,,,,,,0,3,24,24,25,23
Stephen Miller Miller,,,,,,,,,0,3,3,4,23
Henry Lewandowski,,,,,,,,,,0,30,30,23
Martin Coleman,,,,,,,,,,,0,32,23
Fran Shields,,,,,,,,,,,,0,23
Total,68,44,43,36,35,31,29,27,7,37,34,33,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,24
Anne Marie Coyle,11,50,42,39,42,40,36,33,7,46,43,42,24
Daniel D Mccaffery,,0,44,43,19,42,36,33,7,49,44,45,24
J Scott O Keefe,,,0,39,13,40,34,29,4,43,41,39,24
Joe Fernandes,,,,2,12,39,33,32,5,43,40,41,24
Kenneth J Powell Jr,,,,,2,9,6,5,6,15,13,14,24
