col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,52,47,46,43,40,35,30,10,9,48,15,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,2
Anne Marie Coyle,1,53,51,50,49,50,36,16,9,46,17,2
Daniel D Mccaffery,,2,53,53,53,51,40,8,9,50,9,2
Giovanni Campbell,,,0,52,49,52,39,8,7,46,10,2
Joe Fernandes,,,,0,50,50,38,7,8,47,7,2
J Scott O Keefe,,,,,0,49,39,7,6,45,7,2
Timika Lane,,,,,,0,38,7,7,44,9,2
Sierra Thomas Street,,,,,,,0,1,3,35,4,2
Kenneth J Powell Jr,,,,,,,,0,2,5,12,2
Stephen Miller Miller,,,,,,,,,0,10,2,2
Alan Butkovitz,,,,,,,,,,2,0,2
Terrence J Tracy Jr,,,,,,,,,,,2,2
Total,66,62,57,55,53,53,41,17,13,56,22,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,3
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,3
Anne Marie Coyle,0,90,89,88,87,87,82,10,3,88,7,3
Giovanni Campbell,,0,90,89,89,88,82,7,6,89,4,3
Daniel D Mccaffery,,,1,88,87,86,81,6,4,89,2,3
Joe Fernandes,,,,1,87,87,82,5,3,87,2,3
J Scott O Keefe,,,,,0,85,80,6,4,86,2,3
Timika Lane,,,,,,0,82,4,2,85,2,3
Sierra Thomas Street,,,,,,,0,0,0,82,0,3
Kenneth J Powell Jr,,,,,,,,0,4,3,7,3
Stephen Miller Miller,,,,,,,,,0,3,3,3
Alan Butkovitz,,,,,,,,,,1,0,3
Terrence J Tracy Jr,,,,,,,,,,,1,3
Total,96,94,93,91,89,88,82,11,6,93,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Anne Marie Coyle,0,46,44,43,40,39,39,26,8,43,28,4
Daniel D Mccaffery,,0,43,42,40,39,39,8,5,40,6,4
Giovanni Campbell,,,0,41,40,38,39,10,5,41,5,4
J Scott O Keefe,,,,0,39,38,38,7,5,38,4,4
Joe Fernandes,,,,,0,37,37,6,5,36,4,4
Sierra Thomas Street,,,,,,0,36,2,3,38,2,4
Timika Lane,,,,,,,1,4,4,36,3,4
Kenneth J Powell Jr,,,,,,,,0,4,6,23,4
Stephen Miller Miller,,,,,,,,,0,4,4,4
Alan Butkovitz,,,,,,,,,,1,0,4
Terrence J Tracy Jr,,,,,,,,,,,1,4
Total,73,48,47,44,41,41,41,30,8,50,31,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,1,49,49,47,47,47,48,4,0,45,7,5
Daniel D Mccaffery,,0,51,50,49,50,49,1,1,47,4,5
Joe Fernandes,,,0,49,49,49,49,1,1,47,4,5
Timika Lane,,,,0,48,48,48,0,1,47,4,5
Giovanni Campbell,,,,,1,48,48,1,1,45,3,5
Sierra Thomas Street,,,,,,0,47,1,1,46,3,5
J Scott O Keefe,,,,,,,0,1,1,45,3,5
Kenneth J Powell Jr,,,,,,,,0,0,0,3,5
Stephen Miller Miller,,,,,,,,,0,1,0,5
Alan Butkovitz,,,,,,,,,,1,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,54,52,52,51,50,50,49,4,1,50,8,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,0,30,27,27,25,26,26,6,2,29,6,6
Daniel D Mccaffery,,0,28,28,27,28,27,2,4,30,2,6
Giovanni Campbell,,,0,28,28,28,26,2,4,28,2,6
Joe Fernandes,,,,0,26,26,25,2,3,28,1,6
Sierra Thomas Street,,,,,0,28,25,1,3,27,2,6
Timika Lane,,,,,,0,25,1,3,27,2,6
J Scott O Keefe,,,,,,,0,1,3,25,1,6
Kenneth J Powell Jr,,,,,,,,0,2,1,6,6
Stephen Miller Miller,,,,,,,,,0,2,2,6
Alan Butkovitz,,,,,,,,,,2,0,6
Terrence J Tracy Jr,,,,,,,,,,,0,6
Total,36,33,30,29,29,29,27,7,4,35,7,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,7
,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,7
Daniel D Mccaffery,0,25,24,24,25,25,25,1,0,26,2,7
Timika Lane,,0,25,23,25,25,25,0,0,26,0,7
Sierra Thomas Street,,,1,22,24,24,24,0,0,24,0,7
Anne Marie Coyle,,,,0,22,22,22,1,0,24,1,7
Giovanni Campbell,,,,,0,25,25,0,0,25,0,7
J Scott O Keefe,,,,,,0,25,0,0,25,0,7
Joe Fernandes,,,,,,,0,0,0,25,0,7
Kenneth J Powell Jr,,,,,,,,0,0,0,1,7
Stephen Miller Miller,,,,,,,,,0,0,0,7
Alan Butkovitz,,,,,,,,,,0,0,7
Terrence J Tracy Jr,,,,,,,,,,,0,7
Total,28,27,26,25,25,25,25,1,0,27,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,0,35,35,34,33,31,29,8,1,32,6,8
J Scott O Keefe,,2,34,34,32,31,28,6,1,30,4,8
Giovanni Campbell,,,0,34,33,31,28,6,1,32,4,8
Daniel D Mccaffery,,,,0,32,31,28,6,1,30,4,8
Joe Fernandes,,,,,0,30,28,4,0,31,2,8
Sierra Thomas Street,,,,,,0,28,3,1,30,1,8
Timika Lane,,,,,,,0,0,0,29,0,8
Kenneth J Powell Jr,,,,,,,,2,1,2,7,8
Stephen Miller Miller,,,,,,,,,0,0,1,8
Alan Butkovitz,,,,,,,,,,2,0,8
Terrence J Tracy Jr,,,,,,,,,,,0,8
Total,39,37,36,34,33,31,29,11,1,35,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,4,59,56,59,57,58,54,8,3,59,11,9
Giovanni Campbell,,0,56,57,57,57,52,2,3,58,2,9
Daniel D Mccaffery,,,1,57,56,56,53,2,2,57,2,9
Joe Fernandes,,,,0,57,57,53,2,2,57,2,9
J Scott O Keefe,,,,,0,56,52,1,2,56,1,9
Timika Lane,,,,,,0,52,2,2,55,2,9
Sierra Thomas Street,,,,,,,1,1,0,54,1,9
Kenneth J Powell Jr,,,,,,,,1,1,1,7,9
Stephen Miller Miller,,,,,,,,,0,2,2,9
Alan Butkovitz,,,,,,,,,,2,0,9
Terrence J Tracy Jr,,,,,,,,,,,1,9
Total,76,61,60,60,58,58,56,10,4,65,13,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,43,42,42,41,42,34,8,1,38,8,10
Giovanni Campbell,,0,44,45,42,43,35,4,3,41,5,10
J Scott O Keefe,,,1,44,41,44,35,3,2,38,5,10
Joe Fernandes,,,,0,41,43,35,4,3,39,4,10
Daniel D Mccaffery,,,,,0,41,34,3,2,38,5,10
Timika Lane,,,,,,0,35,3,1,37,5,10
Sierra Thomas Street,,,,,,,0,2,2,31,5,10
Kenneth J Powell Jr,,,,,,,,0,1,2,6,10
Stephen Miller Miller,,,,,,,,,0,2,1,10
Alan Butkovitz,,,,,,,,,,0,0,10
Terrence J Tracy Jr,,,,,,,,,,,2,10
Total,48,48,46,45,44,44,36,9,3,42,13,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Anne Marie Coyle,0,62,64,63,62,59,55,11,4,59,15,11
Giovanni Campbell,,0,67,64,65,61,59,5,4,62,7,11
Daniel D Mccaffery,,,0,65,66,62,59,6,5,62,7,11
J Scott O Keefe,,,,0,64,62,58,6,4,60,7,11
Joe Fernandes,,,,,0,63,58,5,3,59,6,11
Timika Lane,,,,,,0,59,2,2,59,4,11
Sierra Thomas Street,,,,,,,0,1,3,57,5,11
Kenneth J Powell Jr,,,,,,,,1,2,2,10,11
Stephen Miller Miller,,,,,,,,,0,2,5,11
Alan Butkovitz,,,,,,,,,,2,0,11
Terrence J Tracy Jr,,,,,,,,,,,3,11
Total,77,72,71,68,68,65,62,13,7,70,22,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,12
Alan Butkovitz,0,0,34,33,33,33,32,32,31,3,1,12
Terrence J Tracy Jr,,1,1,1,1,0,0,0,0,2,1,12
Giovanni Campbell,,,0,32,33,33,32,33,31,4,1,12
Anne Marie Coyle,,,,0,35,33,33,33,31,3,1,12
J Scott O Keefe,,,,,0,33,33,33,31,3,2,12
Sierra Thomas Street,,,,,,0,32,33,31,1,0,12
Joe Fernandes,,,,,,,0,33,31,3,0,12
Timika Lane,,,,,,,,0,30,2,0,12
Daniel D Mccaffery,,,,,,,,,0,1,0,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,37,3,37,36,36,35,34,34,32,6,2,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,1,36,36,36,36,36,34,3,2,38,4,13
Giovanni Campbell,,0,36,36,36,35,34,0,1,37,1,13
Joe Fernandes,,,0,36,37,35,33,0,1,37,0,13
Timika Lane,,,,0,36,35,33,0,1,38,0,13
Sierra Thomas Street,,,,,0,35,33,0,1,36,0,13
Daniel D Mccaffery,,,,,,0,33,1,0,35,1,13
J Scott O Keefe,,,,,,,1,0,0,34,0,13
Kenneth J Powell Jr,,,,,,,,0,2,0,3,13
Stephen Miller Miller,,,,,,,,,0,1,2,13
Alan Butkovitz,,,,,,,,,,2,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,44,38,38,38,37,36,35,3,3,43,5,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,14
Alan Butkovitz,0,0,32,28,31,30,29,30,30,3,3,14
Terrence J Tracy Jr,,0,1,4,2,1,2,1,1,2,1,14
Timika Lane,,,0,28,30,30,29,30,31,2,3,14
Anne Marie Coyle,,,,1,29,26,28,28,28,4,4,14
Daniel D Mccaffery,,,,,0,28,28,30,30,3,3,14
Giovanni Campbell,,,,,,0,26,28,27,2,2,14
Sierra Thomas Street,,,,,,,0,27,27,2,4,14
J Scott O Keefe,,,,,,,,0,30,2,3,14
Joe Fernandes,,,,,,,,,0,2,3,14
Kenneth J Powell Jr,,,,,,,,,,0,2,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,34,5,34,33,33,32,32,31,31,5,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,67,65,58,58,52,53,19,10,69,12,15
Daniel D Mccaffery,,1,64,58,58,53,52,12,8,66,6,15
J Scott O Keefe,,,0,57,56,49,51,12,8,61,6,15
Joe Fernandes,,,,0,55,49,51,10,7,60,2,15
Giovanni Campbell,,,,,0,50,51,9,6,57,3,15
Sierra Thomas Street,,,,,,0,45,6,6,53,2,15
Timika Lane,,,,,,,0,4,5,52,2,15
Kenneth J Powell Jr,,,,,,,,0,7,14,10,15
Stephen Miller Miller,,,,,,,,,0,9,4,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,82,73,68,62,60,55,54,24,13,79,16,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,2,0,42,42,41,40,40,40,39,3,0,16
Terrence J Tracy Jr,,0,3,1,1,1,1,1,0,2,0,16
Anne Marie Coyle,,,0,42,41,40,40,40,39,4,0,16
Sierra Thomas Street,,,,0,41,40,39,41,39,3,0,16
J Scott O Keefe,,,,,0,40,40,40,38,3,0,16
Daniel D Mccaffery,,,,,,0,39,39,38,4,0,16
Joe Fernandes,,,,,,,0,38,37,2,0,16
Timika Lane,,,,,,,,0,37,2,0,16
Giovanni Campbell,,,,,,,,,1,2,0,16
Kenneth J Powell Jr,,,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,47,3,45,43,42,41,41,41,40,5,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,0,57,58,57,52,50,41,17,3,56,17,17
Daniel D Mccaffery,,0,58,56,52,50,40,5,0,55,4,17
J Scott O Keefe,,,0,56,51,49,41,6,1,53,5,17
Joe Fernandes,,,,0,52,50,41,5,1,52,3,17
Timika Lane,,,,,0,47,37,2,0,48,2,17
Sierra Thomas Street,,,,,,0,36,3,0,45,3,17
Giovanni Campbell,,,,,,,0,4,1,38,2,17
Kenneth J Powell Jr,,,,,,,,0,2,5,13,17
Stephen Miller Miller,,,,,,,,,0,3,1,17
Alan Butkovitz,,,,,,,,,,3,0,17
Terrence J Tracy Jr,,,,,,,,,,,1,17
Total,75,62,60,57,52,51,42,18,4,63,20,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,0,56,50,46,45,44,44,12,3,57,11,18
Daniel D Mccaffery,,1,54,45,44,45,44,9,2,60,3,18
J Scott O Keefe,,,0,44,43,43,43,9,3,51,3,18
Joe Fernandes,,,,0,44,42,44,3,1,47,0,18
Sierra Thomas Street,,,,,0,42,43,4,2,44,2,18
Timika Lane,,,,,,0,42,2,1,44,2,18
Giovanni Campbell,,,,,,,0,3,1,45,0,18
Kenneth J Powell Jr,,,,,,,,0,3,7,10,18
Stephen Miller Miller,,,,,,,,,2,2,2,18
Alan Butkovitz,,,,,,,,,,2,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,69,65,55,47,46,46,45,18,6,67,16,18
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Alan Butkovitz,4,0,60,63,59,57,55,54,50,6,2,19
Terrence J Tracy Jr,,3,9,5,6,3,3,2,3,9,0,19
Anne Marie Coyle,,,1,60,58,55,55,55,51,11,1,19
Daniel D Mccaffery,,,,1,62,58,58,55,53,7,3,19
J Scott O Keefe,,,,,0,57,57,55,53,5,2,19
Giovanni Campbell,,,,,,0,58,53,53,6,1,19
Joe Fernandes,,,,,,,0,53,53,6,1,19
Timika Lane,,,,,,,,0,49,3,1,19
Sierra Thomas Street,,,,,,,,,0,3,1,19
Kenneth J Powell Jr,,,,,,,,,,0,1,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,73,17,70,70,65,60,58,56,53,15,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,0,57,56,56,51,53,48,18,4,56,17,20
Giovanni Campbell,,0,57,55,55,54,46,10,5,56,7,20
Joe Fernandes,,,0,57,56,55,50,12,7,56,7,20
J Scott O Keefe,,,,0,53,55,48,10,4,53,7,20
Timika Lane,,,,,0,51,47,8,4,54,5,20
Daniel D Mccaffery,,,,,,0,48,6,2,55,3,20
Sierra Thomas Street,,,,,,,0,3,3,50,3,20
Kenneth J Powell Jr,,,,,,,,0,5,5,15,20
Stephen Miller Miller,,,,,,,,,0,4,3,20
Alan Butkovitz,,,,,,,,,,3,0,20
Terrence J Tracy Jr,,,,,,,,,,,1,20
Total,73,64,64,60,60,59,53,20,7,71,19,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Anne Marie Coyle,2,59,57,55,56,54,55,9,3,62,7,21
Daniel D Mccaffery,,0,58,56,55,56,55,6,4,59,3,21
J Scott O Keefe,,,2,54,54,54,54,4,3,57,2,21
Giovanni Campbell,,,,0,55,54,52,3,3,55,2,21
Joe Fernandes,,,,,0,54,53,2,3,56,1,21
Sierra Thomas Street,,,,,,0,53,3,4,53,3,21
Timika Lane,,,,,,,0,3,3,54,1,21
Kenneth J Powell Jr,,,,,,,,0,1,3,9,21
Stephen Miller Miller,,,,,,,,,0,3,1,21
Alan Butkovitz,,,,,,,,,,4,0,21
Terrence J Tracy Jr,,,,,,,,,,,1,21
Total,72,62,61,57,57,56,56,12,4,69,11,21
