col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,"5,207",0,"48,142","47,272","45,972",All
Terrence J Tracy Jr,,"9,566","3,841","4,131","3,977",All
Martin Coleman,,,482,"48,206","46,182",All
Fran Shields,,,,314,"46,150",All
Henry Lewandowski,,,,,533,All
Total,"58,561","15,258","53,158","52,372","51,093",All
