col_1,col_2,col_3,col_4,col_5,division
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,8
Alan Butkovitz,1,0,8,38,8
Terrence J Tracy Jr,,0,33,1,8
Daniel A Alvarez,,,2,0,8
R Seth Williams,,,,3,8
Total,47,34,43,42,8
,District Attorney,,Controller,,9
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,9
Daniel A Alvarez,1,0,41,6,9
R Seth Williams,,3,2,28,9
Terrence J Tracy Jr,,,1,0,9
Alan Butkovitz,,,,6,9
Total,48,33,44,40,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,34,8,10
Terrence J Tracy Jr,,0,5,24,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,3,10
Total,43,29,40,35,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,11
Alan Butkovitz,0,0,11,34,11
Terrence J Tracy Jr,,0,28,1,11
Daniel A Alvarez,,,1,0,11
R Seth Williams,,,,1,11
Total,45,29,40,36,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,1,0,26,6,12
Terrence J Tracy Jr,,0,0,17,12
R Seth Williams,,,4,0,12
Daniel A Alvarez,,,,2,12
Total,33,17,30,25,12
,District Attorney,,Controller,,13
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,13
Daniel A Alvarez,1,0,6,19,13
R Seth Williams,,3,17,1,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,1,13
Total,26,21,24,21,13
,District Attorney,,Controller,,14
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,14
Daniel A Alvarez,0,0,12,26,14
R Seth Williams,,3,20,4,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,38,27,32,30,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,15
Alan Butkovitz,0,0,5,35,15
Terrence J Tracy Jr,,0,35,1,15
Daniel A Alvarez,,,0,0,15
R Seth Williams,,,,0,15
Total,40,36,40,36,15
,District Attorney,,Controller,,16
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,16
Daniel A Alvarez,2,0,6,28,16
R Seth Williams,,1,23,1,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,36,25,29,29,16
,District Attorney,,Controller,,17
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,17
Daniel A Alvarez,2,0,67,7,17
R Seth Williams,,0,2,21,17
Terrence J Tracy Jr,,,0,0,17
Alan Butkovitz,,,,1,17
Total,76,23,69,29,17
,District Attorney,,Controller,,18
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,18
Daniel A Alvarez,1,0,35,8,18
R Seth Williams,,1,3,28,18
Terrence J Tracy Jr,,,0,0,18
Alan Butkovitz,,,,1,18
Total,44,32,38,37,18
,District Attorney,,Controller,,19
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,19
Daniel A Alvarez,5,0,23,2,19
R Seth Williams,,1,1,23,19
Terrence J Tracy Jr,,,2,0,19
Alan Butkovitz,,,,0,19
Total,30,25,26,25,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,1,0,33,5,20
Terrence J Tracy Jr,,0,2,23,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,6,20
Total,39,25,36,34,20
,District Attorney,,Controller,,21
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,21
Daniel A Alvarez,1,0,13,38,21
R Seth Williams,,1,36,2,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,1,21
Total,52,39,49,41,21
,District Attorney,,Controller,,22
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,22
Daniel A Alvarez,2,0,9,30,22
R Seth Williams,,1,26,1,22
Alan Butkovitz,,,1,0,22
Terrence J Tracy Jr,,,,0,22
Total,41,28,36,31,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,2,0,30,5,23
Daniel A Alvarez,,1,1,21,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,1,23
Total,37,23,32,27,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,24
Alan Butkovitz,3,0,5,20,24
Terrence J Tracy Jr,,0,19,2,24
Daniel A Alvarez,,,2,0,24
R Seth Williams,,,,1,24
Total,28,21,26,23,24
,District Attorney,,Controller,,25
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,25
Daniel A Alvarez,5,0,44,6,25
R Seth Williams,,0,6,19,25
Terrence J Tracy Jr,,,0,0,25
Alan Butkovitz,,,,1,25
Total,55,25,50,26,25
,District Attorney,,Controller,,26
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,26
Daniel A Alvarez,1,0,29,8,26
R Seth Williams,,2,3,24,26
Terrence J Tracy Jr,,,3,0,26
Alan Butkovitz,,,,0,26
Total,38,29,35,32,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,0,0,14,1,27
Terrence J Tracy Jr,,0,1,9,27
R Seth Williams,,,0,0,27
Daniel A Alvarez,,,,1,27
Total,15,10,15,11,27
,Controller,,District Attorney,,28
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,28
Alan Butkovitz,0,0,27,6,28
Terrence J Tracy Jr,,0,1,19,28
R Seth Williams,,,1,0,28
Daniel A Alvarez,,,,1,28
Total,33,20,29,26,28
,District Attorney,,Controller,,29
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,29
Daniel A Alvarez,3,0,65,10,29
R Seth Williams,,3,5,33,29
Terrence J Tracy Jr,,,1,0,29
Alan Butkovitz,,,,2,29
Total,78,41,71,45,29
,District Attorney,,Controller,,30
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,30
Daniel A Alvarez,2,0,40,11,30
R Seth Williams,,2,1,16,30
Terrence J Tracy Jr,,,1,0,30
Alan Butkovitz,,,,1,30
Total,53,19,42,28,30
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,1,0,29,5,31
Terrence J Tracy Jr,,0,3,18,31
R Seth Williams,,,0,0,31
Daniel A Alvarez,,,,2,31
Total,35,21,32,25,31
,Controller,,District Attorney,,32
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,32
Alan Butkovitz,1,0,21,6,32
Terrence J Tracy Jr,,0,0,12,32
R Seth Williams,,,2,0,32
Daniel A Alvarez,,,,1,32
Total,28,12,23,19,32
,District Attorney,,Controller,,33
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,33
Daniel A Alvarez,4,0,36,4,33
R Seth Williams,,2,2,31,33
Terrence J Tracy Jr,,,0,0,33
Alan Butkovitz,,,,1,33
Total,44,35,38,36,33
,District Attorney,,Controller,,34
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,34
Daniel A Alvarez,3,0,10,32,34
R Seth Williams,,2,21,2,34
Alan Butkovitz,,,5,0,34
Terrence J Tracy Jr,,,,0,34
Total,45,25,36,34,34
,Controller,,District Attorney,,35
,Terrence J Tracy Jr,Alan Butkovitz,Daniel A Alvarez,R Seth Williams,35
Terrence J Tracy Jr,1,0,19,6,35
Alan Butkovitz,,1,3,17,35
Daniel A Alvarez,,,1,0,35
R Seth Williams,,,,0,35
Total,26,21,23,23,35
,Controller,,District Attorney,,36
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,36
Alan Butkovitz,5,0,9,29,36
Terrence J Tracy Jr,,1,24,3,36
Daniel A Alvarez,,,2,0,36
R Seth Williams,,,,2,36
Total,43,28,35,34,36
,District Attorney,,Controller,,37
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,37
R Seth Williams,1,0,14,1,37
Daniel A Alvarez,,0,0,11,37
Alan Butkovitz,,,0,0,37
Terrence J Tracy Jr,,,,0,37
Total,16,11,14,12,37
,District Attorney,,Controller,,38
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,38
Daniel A Alvarez,1,0,29,8,38
R Seth Williams,,1,4,20,38
Terrence J Tracy Jr,,,1,0,38
Alan Butkovitz,,,,0,38
Total,38,25,34,28,38
,Controller,,District Attorney,,39
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,39
Alan Butkovitz,4,0,34,11,39
Terrence J Tracy Jr,,0,1,21,39
R Seth Williams,,,1,0,39
Daniel A Alvarez,,,,1,39
Total,49,22,36,33,39
,District Attorney,,Controller,,40
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,40
Daniel A Alvarez,3,0,8,22,40
R Seth Williams,,1,23,3,40
Alan Butkovitz,,,0,0,40
Terrence J Tracy Jr,,,,2,40
Total,33,27,31,27,40
,Controller,,District Attorney,,41
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,41
Alan Butkovitz,3,0,33,7,41
Terrence J Tracy Jr,,0,1,22,41
R Seth Williams,,,4,0,41
Daniel A Alvarez,,,,0,41
Total,43,23,38,29,41
,District Attorney,,Controller,,42
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,42
Daniel A Alvarez,2,0,39,12,42
R Seth Williams,,0,3,14,42
Terrence J Tracy Jr,,,1,0,42
Alan Butkovitz,,,,1,42
Total,53,17,43,27,42
,District Attorney,,Controller,,43
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,43
Daniel A Alvarez,4,0,12,40,43
R Seth Williams,,3,37,4,43
Alan Butkovitz,,,2,0,43
Terrence J Tracy Jr,,,,1,43
Total,56,44,51,45,43
,District Attorney,,Controller,,44
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,44
Daniel A Alvarez,4,0,10,32,44
R Seth Williams,,1,26,3,44
Alan Butkovitz,,,3,0,44
Terrence J Tracy Jr,,,,1,44
Total,46,30,39,36,44
,Controller,,District Attorney,,45
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,45
Alan Butkovitz,3,0,12,4,45
Terrence J Tracy Jr,,0,5,10,45
R Seth Williams,,,2,0,45
Daniel A Alvarez,,,,0,45
Total,19,15,19,14,45
,District Attorney,,Controller,,46
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,46
Daniel A Alvarez,2,0,54,23,46
R Seth Williams,,3,2,18,46
Terrence J Tracy Jr,,,1,0,46
Alan Butkovitz,,,,0,46
Total,79,23,57,41,46
